"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"APA","Mid","Good",23.605,23.575,23.572,21.66,8.98,"Moderate","Uptrend","Uptrend",21.36,26.38,"21-23","True",2.89,"2025-11-06 15:52:00"
"EXPE","Large","Good",222.035,221.818,221.478,213.81,3.85,"Moderate","Uptrend","Uptrend",208.44,246.41,"197-220","True",8.12,"2025-11-06 15:51:00"
"CMI","Large","Good",465.97,466.17,467.926,439.18,6.1,"Good","Mixed trend","Uptrend",404.99,493.41,"420-467","True",21.34,"2025-11-06 15:52:00"
"PH","Large","Good",837.54,837.846,838.978,774.15,8.19,"Moderate","Mixed trend","Uptrend",732.45,871.07,"775-838","True",27.1,"2025-11-06 15:51:00"
"PODD","Large","Moderate",322.245,321.841,322.183,314.44,2.48,"Moderate","Mixed trend","Uptrend",302,361.47,"286-320","True",3.27,"2025-11-06 15:51:00"
"TPL","Large","Good",1018.99,1019.69,1018.878,919.05,10.87,"Moderate","Mixed trend","Uptrend",893.69,1072.53,"866-1020","True",20.04,"2025-11-06 15:54:00"
"APD","Large","Good",260.8,260.996,261.493,237.56,9.78,"Moderate","Mixed trend","Uptrend",234.33,305.04,"238-261","True",7.06,"2025-11-06 15:54:00"
"HST","Large","Good",17.305,17.316,17.331,16.21,6.76,"Moderate","Downtrend","Uptrend",15.57,18.3,"16-17","True",1.06,"2025-11-06 15:52:00"
"ROK","Large","Good",373.78,374.185,374.644,362.6,3.08,"Good","Downtrend","Uptrend",338.07,405.84,"349-375","True",8.52,"2025-11-06 15:52:00"
"EPAM","Mid","Good",168.096,168.833,169.564,160.91,4.47,"Good","Downtrend","Uptrend",150.63,180.83,"148-168","True",7.02,"2025-11-06 15:55:00"
"RL","Large","Good",317.67,318.014,318.126,316.9,0.24,"Moderate","Mixed trend","Mixed trend",306.05,349.61,"283-316","True",12.52,"2025-11-06 15:52:00"
"BDX","Large","Moderate",176.99,177.041,176.769,176.39,0.34,"Moderate","Mixed trend","Mixed trend",170.05,199.73,"164-176","True",5.47,"2025-11-06 15:56:00"
"DVN","Large","Good",32.545,32.524,32.519,32.34,0.63,"Moderate","Mixed trend","Mixed trend",31.66,38.1,"30-32","True",4.44,"2025-11-06 15:54:00"
"TKO","Large","Moderate",180.73,180.985,181.785,187.24,-3.48,"Moderate","Downtrend","Mixed trend",178.92,217.28,"165-183","True",2.62,"2025-11-06 15:52:00"
"COP","Large","Good",85.9,86.02,86.251,87.7,-2.05,"Moderate","Downtrend","Mixed trend",85.04,101.9,"80-86","True",7.46,"2025-11-06 15:55:00"
"FTNT","Large","Moderate",80.01,80.064,80.309,85.99,-6.95,"Moderate","Downtrend","Mixed trend",79.83,89.63,"74-80","True",2.43,"2025-11-06 15:54:00"
"TPR","Large","Moderate",99.605,99.645,99.725,109.31,-8.88,"Moderate","Mixed trend","Downtrend",98.61,121.23,"88-99","True",0.82,"2025-11-06 15:52:00"
"PTC","Large","Good",173.22,173.53,173.889,189.97,-8.82,"Moderate","Mixed trend","Downtrend",171.49,222.55,"154-173","True",6.14,"2025-11-06 15:53:00"
"KMX","Mid","Good",30.355,30.398,30.579,40.81,-25.62,"Moderate","Downtrend","Downtrend",30.05,63.97,"24-33","True",3.41,"2025-11-06 15:52:00"
"DASH","Large","Moderate",195.03,195.279,196.198,238,-18.05,"Moderate","Downtrend","Downtrend",193.08,291.94,"167-200","True",1.98,"2025-11-06 15:52:00"
