"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.95,"Uptrend or neutral","Good","No","9.82 - 10.08",1,9.84,"2025-04-30 16:28:39"
"ABEV",2.56,2.51,"Uptrend or neutral","Good","No","2.48 - 2.54",0.16,16.09,"2025-04-30 16:28:39"
"AKRO",45.04,45.61,"Uptrend or neutral","Good","No","45.12 - 46.74",-3.75,NA,"2025-04-30 16:28:39"
"AMCR",9.11,9.16,"Bearish or Oversold","Good","Yes","9.04 - 9.25",0.55,16.72,"2025-04-30 16:28:39"
"AMZN",180.1,189,"Mixed or Recovery","Good","No","188.88 - 195.89",5.53,32.88,"2025-04-30 16:28:39"
"APP",268.66,275.9,"Mixed or Recovery","Good","No","264.6 - 293.49",4.54,59.41,"2025-04-30 16:28:39"
"AVGO",185,197,"Uptrend or neutral","Good","No","194.35 - 200.72",2.16,87.91,"2025-04-30 16:28:39"
"BAC",38.96,39.83,"Uptrend or neutral","Good","No","39.4 - 40.18",3.35,11.8,"2025-04-30 16:28:39"
"BLCO",10.67,11.39,"Bearish or Oversold","Good","Yes","10.8 - 12.19",-0.9,NA,"2025-04-30 16:28:39"
"BTG",3.09,3.1199,"Uptrend or neutral","Good","No","3.07 - 3.17",-0.48,NA,"2025-04-30 16:28:39"
"CEP",29.69,42.61,"Uptrend or neutral","Good","No","38.05 - 47.11",0.24,178.63,"2025-04-30 16:28:39"
"CHEF",55.43,56.97,"Uptrend or neutral","Good","Yes","35.77 - 78.52",1.32,42.86,"2025-04-30 16:28:39"
"COST",977.78,993.95,"Uptrend or neutral","Good","No","984.29 - 1001.83",17.16,57.8,"2025-04-30 16:28:39"
"CRM",265.13,271.25,"Uptrend or neutral","Good","No","268.32 - 273.65",6.37,41.76,"2025-04-30 16:28:39"
"DAN",13.54,13.74,"Uptrend or neutral","Good","No","13.45 - 14.08",-0.39,NA,"2025-04-30 16:28:39"
"ETSY",41.56,42.83,"Bearish or Oversold","Good","Yes","39.5 - 46.02",2.35,17.87,"2025-04-30 16:28:39"
"F",9.89,10.005,"Mixed or Recovery","Good","No","9.89 - 10.13",1.46,6.8,"2025-04-30 16:28:39"
"FSS",80.88,81.43,"Uptrend or neutral","Good","Yes","79.36 - 81.35",3.5,23.26,"2025-04-30 16:28:39"
"GIL",45.38,46.12,"Uptrend or neutral","Good","Yes","44.36 - 47.63",2.46,18.5,"2025-04-30 16:28:39"
"GOOGL",155.9,160,"Mixed or Recovery","Good","No","159.09 - 162.09",8.95,17.53,"2025-04-30 16:28:39"
"HD",353.17,360.49,"Uptrend or neutral","Good","No","357.45 - 368.4",14.9,24,"2025-04-30 16:28:39"
"HOOD",46.92,48.6,"Mixed or Recovery","Good","No","47.76 - 49.8",1.56,30.43,"2025-04-30 16:28:39"
"INTC",19.62,20.05,"Mixed or Recovery","Good","No","19.85 - 20.27",-4.48,NA,"2025-04-30 16:28:39"
"JNJ",155.1,156.9,"Uptrend or neutral","Good","No","155.45 - 157.24",9,17.3,"2025-04-30 16:28:39"
"JPM",238.58,243.8,"Uptrend or neutral","Good","No","241.31 - 246.26",20.38,11.89,"2025-04-30 16:28:39"
"KC",13.37,13.58,"Uptrend or neutral","Good","No","13.23 - 13.93",-1.11,NA,"2025-04-30 16:28:39"
"LCID",2.4,2.5003,"Mixed or Recovery","Good","No","2.46 - 2.55",-1.25,NA,"2025-04-30 16:28:39"
"LINE",48.11,48.6,"Bearish or Oversold","Good","Yes","47.42 - 50.93",-3.7,NA,"2025-04-30 16:28:39"
