"Symbol","MarketCap","FundamentalStrengthIndex","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","BuyLimit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",206.7814,"Good","Mixed trend","Mixed trend",201.51,214.52,204.71,"False",6.6,"2025-08-04 10:54:00"
"ABBV","Large","Moderate",195.665,"Good","Mixed trend","Mixed trend",187.41,198.84,193.71,"False",2.11,"2025-08-04 10:57:00"
"ABT","Large","Good",129.05,"Moderate","Mixed trend","Mixed trend",125.91,132.08,127.12,"False",7.97,"2025-08-04 10:57:00"
"ADP","Large","Good",302.665,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,298.12,"False",9.97,"2025-08-04 10:57:00"
"AMD","Large","Moderate",176.26,"Good","Strong Downtrend","Mixed trend",156.76,178.85,174.5,"False",1.37,"2025-08-04 10:54:00"
"AMZN","Large","Good",212.5,"Moderate","Strong Downtrend","Downtrend",215.1,231.62,210.38,"False",6.55,"2025-08-04 10:54:00"
"AVGO","Large","Moderate",296.7576,"Good","Mixed trend","Mixed trend",276.63,302.67,292.09,"False",2.74,"2025-08-04 10:56:00"
"AXON","Large","Moderate",746.58,"Weak","Strong Downtrend","Downtrend",724.68,775.88,735.38,"False",4.16,"2025-08-04 10:53:00"
"BAC","Large","Moderate",45.855,"Moderate","Mixed trend","Downtrend",45.56,48.29,45.4,"False",3.41,"2025-08-04 10:57:00"
"COST","Large","Good",953.15,"Weak","Strong Downtrend","Mixed trend",938.41,989.74,943.62,"False",17.62,"2025-08-04 10:56:00"
"CRM","Large","Good",252.425,"Moderate","Mixed trend","Downtrend",254.07,272.03,249.9,"False",6.39,"2025-08-04 10:57:00"
"CSCO","Large","Good",68.235,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,67.22,"False",2.45,"2025-08-04 10:57:00"
"CTRA","Large","Moderate",23.9701,"Moderate","Uptrend","Downtrend",23.65,25.21,23.61,"False",1.71,"2025-08-04 10:53:00"
"CVX","Large","Good",151.4199,"Good","Uptrend","Mixed trend",148.18,156.73,149.91,"False",7.77,"2025-08-04 10:57:00"
"EQIX","Large","Moderate",776.28,"Moderate","Strong Downtrend","Downtrend",778.94,836.34,764.64,"False",10.19,"2025-08-04 10:57:00"
"EQR","Large","Moderate",63.41,"Weak","Mixed trend","Downtrend",63.28,67.52,62.78,"False",2.62,"2025-08-04 10:53:00"
"F","Large","Moderate",10.92,"Moderate","Strong Downtrend","Mixed trend",10.7,11.47,10.81,"False",0.78,"2025-08-04 10:54:00"
"FANG","Large","Good",146.87,"Moderate","Mixed trend","Mixed trend",142.51,153.07,144.67,"False",16.08,"2025-08-04 10:53:00"
"GE","Large","Good",274.54,"Moderate","Mixed trend","Uptrend",257.99,274.72,270.42,"False",7,"2025-08-04 10:57:00"
"GOOGL","Large","Good",193.4294,"Good","Strong Downtrend","Mixed trend",184.78,196.53,189.62,"False",9.38,"2025-08-04 10:56:00"
