"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.02,"Moderate","Mixed trend","Mixed trend",140.58,FALSE,3.1,"2025-06-10 11:38:00"
"GOOGL","Large",179.235,"Good","Mixed trend","Uptrend",177.21,FALSE,8.96,"2025-06-10 11:38:00"
"AAPL","Large",202.59,"Weak","Downtrend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 11:38:00"
"MSFT","Large",468.015,"Good","Mixed trend","Mixed trend",463.32,FALSE,12.95,"2025-06-10 11:39:00"
"AMZN","Large",215.2,"Moderate","Mixed trend","Mixed trend",212.85,FALSE,6.14,"2025-06-10 11:39:00"
"META","Large",693.7028,"Moderate","Mixed trend","Mixed trend",687.06,FALSE,25.61,"2025-06-10 11:39:00"
"F","Large",10.575,"Weak","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 11:38:00"
"INTC","Large",20.8,"Weak","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 11:38:00"
"PLTR","Large",130.29,"Moderate","Mixed trend","Mixed trend",128.7,FALSE,0.22,"2025-06-10 11:38:00"
"WBD","Large",9.785,"Good","Uptrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 11:38:00"
"PCG","Large",14.705,"Weak","Mixed trend","Mixed trend",14.43,FALSE,1.09,"2025-06-10 11:38:00"
"SJM","Large",97.28,"Weak","Mixed trend","Downtrend",96.03,TRUE,-2.4,"2025-06-10 11:38:00"
"GOOG","Large",180.77,"Good","Mixed trend","Uptrend",178.15,FALSE,8.95,"2025-06-10 11:38:00"
"ORLY","Large",90.765,"Weak","Uptrend","Downtrend",90.09,TRUE,2.72,"2025-06-10 11:39:00"
"ENPH","Mid",45.8,"Weak","Mixed trend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 11:39:00"
"AVGO","Large",242.6,"Good","Mixed trend","Mixed trend",240.57,FALSE,2.74,"2025-06-10 11:39:00"
"LLY","Large",795.94,"Weak","Mixed trend","Uptrend",788.04,FALSE,12.3,"2025-06-10 11:39:00"
"V","Large",368.05,"Good","Mixed trend","Uptrend",364.32,FALSE,9.94,"2025-06-10 11:39:00"
"XOM","Large",107.41,"Weak","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 11:39:00"
"COST","Large",1000.63,"Moderate","Mixed trend","Mixed trend",990.99,FALSE,17.61,"2025-06-10 11:39:00"
