"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",174.095,"Good","Uptrend","Mixed trend",161.85,174.71,173.33,"False",3.09,"2025-07-25 11:56:00"
"GOOGL","Large",193.52,"Good","Strong Downtrend","Uptrend",181.86,196.85,191.98,"False",9.38,"2025-07-25 11:57:00"
"AAPL","Large",214.29,"Good","Mixed trend","Mixed trend",207.87,216.56,214.24,"False",6.41,"2025-07-25 12:00:00"
"MSFT","Large",513.61,"Good","Mixed trend","Uptrend",494.6,516.95,511.51,"False",12.93,"2025-07-25 12:00:00"
"AMZN","Large",232.33,"Good","Mixed trend","Mixed trend",221.64,235.93,232.07,"False",6.13,"2025-07-25 12:00:00"
"META","Large",717.96,"Good","Strong Downtrend","Mixed trend",693.81,731.66,703.64,"False",25.59,"2025-07-25 12:00:00"
"CHTR","Large",314.22,"Moderate","Mixed trend","Downtrend",363.87,402.91,323.88,"True",35.83,"2025-07-25 11:56:00"
"AON","Large",374.33,"Moderate","Strong Downtrend","Mixed trend",352.96,371.67,373.41,"False",11.55,"2025-07-25 11:55:00"
"CNC","Large",28.34,"Moderate","Mixed trend","Downtrend",31.66,37.85,28.06,"True",6.78,"2025-07-25 11:56:00"
"HCA","Large",333.49,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,330.41,"False",22.5,"2025-07-25 11:55:00"
"PSX","Large",124.37,"Moderate","Strong Downtrend","Mixed trend",121.86,130.37,124.1,"False",4.44,"2025-07-25 11:56:00"
"INTC","Large",20.56,"Moderate","Downtrend","Downtrend",21.63,23.59,20.7,"True",-4.77,"2025-07-25 11:56:00"
"WBD","Large",13.24,"Moderate","Strong Downtrend","Mixed trend",12.13,13.58,13.25,"False",-4.4,"2025-07-25 11:56:00"
"PLTR","Large",158.95,"Moderate","Strong Downtrend","Mixed trend",144.28,157.83,155.77,"False",0.23,"2025-07-25 11:56:00"
"AMD","Large",165.555,"Good","Mixed trend","Uptrend",146.34,164.65,164.06,"False",1.38,"2025-07-25 11:56:00"
"HBAN","Large",16.79,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.62,"False",1.34,"2025-07-25 11:57:00"
"DECK","Large",118.025,"Moderate","Strong Downtrend","Uptrend",103.32,118.01,118.18,"True",6.51,"2025-07-25 11:57:00"
"NEM","Large",64.905,"Good","Strong Downtrend","Mixed trend",57.96,64.23,63.6,"False",5.52,"2025-07-25 11:57:00"
"CMCSA","Large",33.6799,"Moderate","Mixed trend","Downtrend",34.27,36.12,33.94,"False",4.06,"2025-07-25 11:57:00"
"CDNS","Large",331.2235,"Good","Mixed trend","Uptrend",313.22,331.3,331.28,"False",3.93,"2025-07-25 11:57:00"
