"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.3294,"-","Mixed trend","Mixed trend",143.13,FALSE,3.1,"2025-06-16 08:53:00"
"GOOGL","Large",175.79,"-","Uptrend","Mixed trend",172.48,FALSE,8.96,"2025-06-16 08:52:00"
"AAPL","Large",197.63,"-","Mixed trend","Downtrend",196.45,FALSE,6.41,"2025-06-16 08:52:00"
"AMZN","Large",213.64,"-","Downtrend","Mixed trend",213.87,FALSE,6.14,"2025-06-16 08:53:00"
"MSFT","Large",476.6,"-","Mixed trend","Mixed trend",467.46,FALSE,12.93,"2025-06-16 08:53:00"
"META","Large",689,"-","Mixed trend","Mixed trend",675.22,FALSE,25.58,"2025-06-16 08:52:00"
"V","Large",355.55,"-","Mixed trend","Mixed trend",352.85,TRUE,9.95,"2025-06-16 08:50:00"
"XOM","Large",111.53,"-","Mixed trend","Uptrend",112.21,TRUE,7.54,"2025-06-16 08:53:00"
"CVX","Large",145.05,"-","Downtrend","Uptrend",146.11,TRUE,8.76,"2025-06-16 08:48:00"
"ORCL","Large",213.32,"-","Downtrend","Uptrend",214.01,TRUE,4.34,"2025-06-16 08:54:00"
