"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.13,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 11:41:00"
"AMZN","Large",211.43,210.01,"Mixed trend","Uptrend","No",6.13,"2025-06-06 11:41:00"
"GOOGL","Large",172.96,170.07,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 11:41:00"
"META","Large",695.89,693.2,"Uptrend","Uptrend","No",25.6,"2025-06-06 11:41:00"
"MSFT","Large",471.07,NA,"Uptrend","Uptrend","No",12.95,"2025-06-06 11:41:00"
"NVDA","Large",141.825,141.81,"Mixed trend","Uptrend","No",3.09,"2025-06-06 11:41:00"
"ABBV","Large",190.025,190.04,"Mixed trend","Uptrend","No",2.34,"2025-06-06 11:42:00"
"ABT","Large",133.88,133.89,"Downtrend","Mixed trend","No",7.7,"2025-06-06 11:42:00"
"AVGO","Large",251.925,248.41,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 11:41:00"
"COST","Large",1013.7,1014.12,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 11:42:00"
"CRM","Large",272.455,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 11:42:00"
"CSCO","Large",65.775,64.92,"Uptrend","Uptrend","No",2.45,"2025-06-06 11:42:00"
"CVX","Large",140,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 11:42:00"
"GE","Large",255.03,255.01,"Mixed trend","Uptrend","No",6.35,"2025-06-06 11:42:00"
"HD","Large",368.42,368.92,"Mixed trend","Mixed trend","No",14.73,"2025-06-06 11:42:00"
"INTC","Large",20.315,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 11:41:00"
"JNJ","Large",154.805,154.95,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 11:42:00"
"LIN","Large",472.28,472.51,"Mixed trend","Uptrend","No",13.78,"2025-06-06 11:41:00"
"LLY","Large",766.2,766.17,"Downtrend","Mixed trend","No",12.33,"2025-06-06 11:42:00"
"LULU","Large",264.435,263.67,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 11:41:00"
