"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",190.09,194.245,"Uptrend or neutral","Good","No","190.36 - 197.89",2.34,82.24,"2025-05-01 11:16:39"
"AGCO",91.75,94.145,"Uptrend or neutral","Good","No","89.83 - 96.63",-5.69,NA,"2025-05-01 11:16:39"
"AMZN",187.79,190.72,"Uptrend or neutral","Good","No","189.03 - 192.65",5.53,34.05,"2025-05-01 11:16:39"
"ANET",86.69,89.11,"Uptrend or neutral","Good","No","87.51 - 90.42",2.23,39.44,"2025-05-01 11:16:39"
"APLD",4.62,5.0801,"Uptrend or neutral","Good","No","4.98 - 5.31",-1.47,NA,"2025-05-01 11:16:39"
"BAC",39.6,40.205,"Uptrend or neutral","Good","No","39.71 - 40.63",3.35,11.89,"2025-05-01 11:16:39"
"CFLT",20.46,20.08,"Bearish or Oversold","Good","Yes","18.97 - 21.06",-1.07,NA,"2025-05-01 11:16:39"
"CRWV",45.44,47.545,"Uptrend or neutral","Good","No","45.83 - 49.03",-2.32,NA,"2025-05-01 11:16:39"
"CVS",69.77,71.25,"Uptrend or neutral","Good","No","67.63 - 74.81",3.66,19.54,"2025-05-01 11:16:39"
"FORM",30.64,31,"Uptrend or neutral","Good","No","28.55 - 33.5",0.89,36,"2025-05-01 11:16:39"
"FTDR",46.41,46.6,"Uptrend or neutral","Good","No","41.24 - 52.26",3.01,16.04,"2025-05-01 11:16:39"
"GKOS",77.87,80.46,"Bearish or Oversold","Good","Yes","74.48 - 87.49",-2.77,NA,"2025-05-01 11:16:39"
"GOOGL",158.97,161.6,"Uptrend or neutral","Good","No","160.87 - 162.71",8.96,17.83,"2025-05-01 11:16:39"
"HOOD",46.89,48.999,"Mixed or Recovery","Good","No","46.88 - 50.93",1.75,26.96,"2025-05-01 11:16:39"
"IBM",238.36,242.155,"Uptrend or neutral","Good","No","238.32 - 245.83",5.85,40.94,"2025-05-01 11:16:39"
"INTC",20.01,20.22,"Mixed or Recovery","Good","No","20.04 - 20.37",-4.48,NA,"2025-05-01 11:16:39"
"JNJ",153.72,154.52,"Mixed or Recovery","Good","No","152.57 - 156.54",8.99,17.19,"2025-05-01 11:16:39"
"JPM",242.4,246.29,"Uptrend or neutral","Good","No","242.81 - 249.35",20.38,11.97,"2025-05-01 11:16:39"
"MA",541.03,544.21,"Uptrend or neutral","Good","No","533.65 - 554.1",13.87,38.96,"2025-05-01 11:16:39"
"MARA",13.63,14.595,"Uptrend or neutral","Good","No","14.35 - 14.92",1.72,7.96,"2025-05-01 11:16:39"
"META",574.78,581.7507,"Uptrend or neutral","Good","No","573.23 - 591.78",25.58,22.38,"2025-05-01 11:16:39"
"MRK",83.44,84.06,"Uptrend or neutral","Good","No","82.81 - 85.34",6.88,12.24,"2025-05-01 11:16:39"
"NAOV",4.03,4.16,"Mixed or Recovery","Good","Yes","3.65 - 4.67",-151.03,NA,"2025-05-01 11:16:39"
"NFLX",1115.29,1139.73,"Uptrend or neutral","Good","No","1123.43 - 1155.07",21.16,53.05,"2025-05-01 11:16:39"
"NIO",3.9,4.02,"Mixed or Recovery","Good","No","3.94 - 4.1",-1.51,NA,"2025-05-01 11:16:39"
"NOW",961.58,974.4,"Uptrend or neutral","Good","No","957.31 - 990.69",7.35,131.67,"2025-05-01 11:16:39"
"NVDA",112.24,114.135,"Uptrend or neutral","Good","No","112.39 - 114.64",2.94,38.48,"2025-05-01 11:16:39"
"OGN",9.31,9.985,"Bearish or Oversold","Good","Yes","7.48 - 13.22",3.33,2.94,"2025-05-01 11:16:39"
"PG",159.89,160.72,"Mixed or Recovery","Good","No","159.16 - 162.35",6.31,25.53,"2025-05-01 11:16:39"
"PLTR",118.28,119.22,"Uptrend or neutral","Good","No","117.84 - 120.85",0.19,624.32,"2025-05-01 11:16:39"
"PPC",46.9,46.63,"Bearish or Oversold","Good","Yes","41.37 - 51.72",4.57,10.39,"2025-05-01 11:16:39"
"QCOM",135.54,136.18,"Mixed or Recovery","Good","No","133.44 - 138.85",9.8,13.96,"2025-05-01 11:16:39"
"RBLX",66.99,69.7,"Uptrend or neutral","Good","Yes","65.68 - 73.72",-1.44,NA,"2025-05-01 11:16:39"
"SMCI",31.27,33.05,"Mixed or Recovery","Good","No","32.15 - 33.79",2.3,14.14,"2025-05-01 11:16:39"
"SNAP",7.83,7.9263,"Mixed or Recovery","Good","No","7.83 - 8.06",-0.42,NA,"2025-05-01 11:16:39"
"SOFI",12.5,12.815,"Uptrend or neutral","Good","No","12.6 - 13.05",0.43,29.26,"2025-05-01 11:16:39"
"T",27.29,27.735,"Uptrend or neutral","Good","No","27.53 - 27.95",1.63,16.93,"2025-05-01 11:16:39"
"UNH",405.17,404.97,"Bearish or Oversold","Good","No","398.58 - 408.39",23.9,16.95,"2025-05-01 11:16:39"
"V",341.23,343.325,"Uptrend or neutral","Good","No","339.3 - 346.91",9.95,34.34,"2025-05-01 11:16:39"
