"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.1901,"Moderate","Downtrend","Uptrend",171.92,174.68,172.27,"False",3.1,"2025-07-17 15:42:00"
"MSFT","Large",512.065,"Moderate","Mixed trend","Uptrend",508.08,516.02,506.95,"False",12.93,"2025-07-17 15:43:00"
"AAPL","Large",210.77,"Good","Mixed trend","Mixed trend",209.26,212.53,210.48,"False",6.43,"2025-07-17 15:43:00"
"AMZN","Large",224.1704,"Good","Mixed trend","Mixed trend",222.46,226.05,223.23,"False",6.14,"2025-07-17 15:43:00"
"META","Large",701.275,"Good","Mixed trend","Mixed trend",696.05,707.12,701.5,"False",25.57,"2025-07-17 15:43:00"
"GOOGL","Large",183.7713,"Good","Mixed trend","Uptrend",182.41,185.34,181.93,"False",8.97,"2025-07-17 15:43:00"
"CTAS","Large",221.9899,"Moderate","Uptrend","Uptrend",219.95,223.59,220.88,"True",4.3,"2025-07-17 15:41:00"
"FITB","Large",42.555,"Good","Uptrend","Mixed trend",42.18,42.87,42.41,"True",3.15,"2025-07-17 15:41:00"
"NFLX","Large",1274.91,"Good","Uptrend","Uptrend",1263.59,1284.65,1270.56,"False",21.13,"2025-07-17 15:41:00"
"PEP","Large",145.56,"Good","Mixed trend","Uptrend",144.37,146.78,145.38,"True",6.79,"2025-07-17 15:41:00"
"ABT","Large",121.145,"Moderate","Mixed trend","Downtrend",120.16,122.23,123.36,"True",7.7,"2025-07-17 15:41:00"
"CFG","Large",48.995,"Good","Uptrend","Uptrend",48.55,49.37,49,"True",3.15,"2025-07-17 15:41:00"
"ELV","Large",298.2625,"Moderate","Mixed trend","Downtrend",295.66,301.75,312.72,"True",25.69,"2025-07-17 15:41:00"
"GE","Large",260.035,"Moderate","Mixed trend","Mixed trend",258.36,263.07,260.66,"True",6.34,"2025-07-17 15:41:00"
"MMC","Large",211.68,"Moderate","Mixed trend","Mixed trend",210.07,213.48,210.48,"False",8.14,"2025-07-17 15:41:00"
"SNA","Large",336.44,"Good","Uptrend","Uptrend",333.06,339.13,335.67,"True",19.12,"2025-07-17 15:42:00"
"TRV","Large",261.14,"Moderate","Mixed trend","Mixed trend",259.24,263.44,259.12,"False",18.36,"2025-07-17 15:42:00"
"USB","Large",45.145,"Moderate","Mixed trend","Mixed trend",44.84,45.6,44.7,"True",4.04,"2025-07-17 15:42:00"
"WBD","Large",12.97,"Good","Mixed trend","Uptrend",12.86,13.09,12.89,"True",-4.4,"2025-07-17 15:42:00"
"F","Large",11.165,"Moderate","Mixed trend","Mixed trend",11.08,11.26,11.16,"False",1.25,"2025-07-17 15:42:00"
