"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.485,"Good","Mixed trend","Uptrend",143.05,FALSE,3.1,"2025-06-12 13:35:00"
"MSFT","Large",479.545,"Good","Mixed trend","Uptrend",474.74,FALSE,12.95,"2025-06-12 13:36:00"
"AAPL","Large",199.4832,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 13:36:00"
"AMZN","Large",212.92,"Good","Uptrend","Mixed trend",212.28,FALSE,6.14,"2025-06-12 13:36:00"
"META","Large",692.005,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 13:36:00"
"GOOGL","Large",176.425,"Good","Uptrend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 13:36:00"
"ADBE","Large",415.34,"Good","Mixed trend","Mixed trend",411.19,FALSE,15.15,"2025-06-12 13:35:00"
"F","Large",10.5154,"Moderate","Uptrend","Mixed trend",10.55,FALSE,1.25,"2025-06-12 13:35:00"
"INTC","Large",20.885,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-12 13:35:00"
"ORCL","Large",201.15,"Good","Uptrend","Uptrend",200.14,TRUE,4.27,"2025-06-12 13:35:00"
"WBD","Large",10.385,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-12 13:35:00"
"PLTR","Large",135.895,"Good","Mixed trend","Mixed trend",135.22,FALSE,0.23,"2025-06-12 13:36:00"
"UNH","Large",317.4408,"Moderate","Mixed trend","Mixed trend",314.27,FALSE,23.88,"2025-06-12 13:36:00"
"AVGO","Large",255.34,"Moderate","Mixed trend","Mixed trend",252.79,FALSE,2.73,"2025-06-12 13:36:00"
"JPM","Large",267.74,"Good","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 13:36:00"
"LLY","Large",811.43,"Moderate","Mixed trend","Uptrend",812.69,FALSE,12.29,"2025-06-12 13:37:00"
"V","Large",371.5,"Moderate","Mixed trend","Mixed trend",371.5,FALSE,9.97,"2025-06-12 13:37:00"
"XOM","Large",109.665,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 13:37:00"
"COST","Large",1000.57,"Good","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 13:37:00"
"NFLX","Large",1221.905,"Good","Uptrend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 13:37:00"
