"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TKO","Large","Moderate",172.24,"Moderate","Uptrend","Uptrend",151.91,186.72,166.16,"False",2.43,"2025-08-11 10:03:00"
"JNJ","Large","Good",174.04,"Moderate","Uptrend","Uptrend",154.79,178.54,170.52,"False",9.34,"2025-08-11 10:06:00"
"T","Large","Good",28.245,"Moderate","Uptrend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 10:06:00"
"MU","Large","Good",124.05,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 10:02:00"
"AVGO","Large","Moderate",306.75,"Good","Mixed trend","Uptrend",263.03,317.34,300.86,"False",2.74,"2025-08-11 10:06:00"
"COST","Large","Good",982,"Moderate","Mixed trend","Uptrend",933.34,1091.14,962.36,"False",17.66,"2025-08-11 10:06:00"
"WMT","Large","Moderate",103.865,"Good","Mixed trend","Uptrend",94.49,107.08,101.92,"False",2.34,"2025-08-11 10:06:00"
"CSCO","Large","Good",72.015,"Good","Mixed trend","Uptrend",65.43,74.19,70.56,"False",2.45,"2025-08-11 10:06:00"
"KLAC","Large","Good",925.99,"Moderate","Mixed trend","Uptrend",853.82,967.2,907.48,"False",30.37,"2025-08-11 10:06:00"
"MSFT","Large","Good",524.81,"Excellent","Uptrend","Mixed trend",482.45,567.98,514.5,"False",13.63,"2025-08-11 10:05:00"
"AMZN","Large","Good",221.32,"Moderate","Uptrend","Mixed trend",211.37,241.86,223.24,"False",6.57,"2025-08-11 10:05:00"
"AMD","Large","Moderate",173.58,"Good","Uptrend","Mixed trend",138.89,186.62,172.71,"False",1.68,"2025-08-11 10:02:00"
"LLY","Large","Good",644.98,"Good","Uptrend","Mixed trend",612.69,843.6,629.78,"False",15.33,"2025-08-11 10:06:00"
"UNH","Large","Good",257.21,"Moderate","Uptrend","Mixed trend",236.42,333.91,251.86,"False",23.11,"2025-08-11 10:06:00"
"NVDA","Large","Good",182.225,"Good","Mixed trend","Mixed trend",154.48,188.03,180.9,"False",3.11,"2025-08-11 10:02:00"
"AAPL","Large","Good",226.43,"Good","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 10:02:00"
"META","Large","Good",768.31,"Moderate","Mixed trend","Mixed trend",692.24,802.45,752.64,"False",27.54,"2025-08-11 10:05:00"
"GOOGL","Large","Good",199.27,"Moderate","Mixed trend","Mixed trend",175.04,207.18,195.02,"False",9.39,"2025-08-11 10:05:00"
"INTC","Large",NA,20.845,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.63,"False",-4.77,"2025-08-11 10:02:00"
"PLTR","Large","Moderate",185.2707,"Good","Mixed trend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 10:02:00"
