"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,25.8958,25.907,25.899,27.97,-7.42,"Moderate","Mixed trend","Downtrend",26.39,29.85,"26-26.32","True",-4.46,"2025-09-02 15:01:00"
"GEV","Large","Moderate",578.435,578.627,578.225,612.97,-5.63,"Good","Mixed trend","Downtrend",565.94,692.56,"574.45-575.16","True",4.11,"2025-09-02 15:01:00"
"STZ","Large",NA,150.25,150.214,150.336,161.94,-7.22,"Moderate","Mixed trend","Downtrend",153.52,182.15,"150.65-150.81","True",-2.35,"2025-09-02 15:01:00"
"ULTA","Large","Good",531.79,530.726,530.255,492.73,7.93,"Good","Uptrend","Uptrend",475.83,550.74,"524.07-524.07","False",26.07,"2025-09-02 15:02:00"
"PEP","Large","Good",150.83,150.873,150.977,148.65,1.47,"Moderate","Mixed trend","Uptrend",136.92,161.36,"152.32-152.32","False",5.49,"2025-09-02 15:01:00"
"XOM","Large","Good",114.415,114.4,114.396,114.29,0.11,"Good","Mixed trend","Uptrend",106.77,119.59,"114.99-114.99","False",7.04,"2025-09-02 15:07:00"
"ABBV","Large","Poor",211.54,211.583,211.499,210.4,0.54,"Good","Mixed trend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 15:07:00"
"CVX","Large","Moderate",161.2,161.189,161.173,160.6,0.37,"Good","Mixed trend","Uptrend",147.67,165.51,"157.98-159.59","False",7.77,"2025-09-02 15:07:00"
"MCD","Large","Moderate",315.6935,315.878,315.878,313.54,0.69,"Good","Mixed trend","Uptrend",292.55,323.94,"314.52-315.02","False",11.66,"2025-09-02 15:07:00"
"MSFT","Large","Good",503.3496,503.263,502.933,506.69,-0.66,"Moderate","Uptrend","Mixed trend",494.22,567.98,"501.44-501.74","False",13.63,"2025-09-02 15:06:00"
"GOOGL","Large","Good",210.28,210.197,210.107,212.91,-1.24,"Good","Uptrend","Mixed trend",184.31,219.49,"208.6-210.05","False",9.39,"2025-09-02 15:06:00"
"CPRT","Large","Moderate",48.535,48.507,48.478,48.81,-0.56,"Good","Uptrend","Mixed trend",45.93,50.98,"48.12-48.12","False",1.51,"2025-09-02 14:59:00"
"QCOM","Large","Good",157.76,157.654,157.549,160.73,-1.85,"Good","Uptrend","Mixed trend",150.94,167.65,"158-158","False",10.37,"2025-09-02 15:08:00"
"KLAC","Large","Good",845,844.448,843.788,872,-3.1,"Moderate","Uptrend","Mixed trend",853.71,980.89,"837.54-843.68","False",30.35,"2025-09-02 15:08:00"
"VMC","Large","Moderate",292.375,292.329,292.188,291.16,0.42,"Good","Uptrend","Mixed trend",266.92,302.8,"290.42-290.6","False",7.22,"2025-09-02 15:08:00"
"OKE","Large","Good",74.04,73.999,73.915,76.38,-3.06,"Moderate","Uptrend","Mixed trend",73.23,85.8,"73.67-74.64","False",5.13,"2025-09-02 15:11:00"
"NVDA","Large","Good",169.72,169.702,169.647,174.18,-2.56,"Good","Mixed trend","Mixed trend",164.85,188.64,"167.78-170.63","False",3.52,"2025-09-02 15:00:00"
"AAPL","Large","Good",228.51,228.532,228.582,232.14,-1.56,"Good","Mixed trend","Mixed trend",209.31,240.42,"230.43-230.43","False",6.59,"2025-09-02 15:06:00"
"AMZN","Large","Good",225.39,225.355,225.311,229,-1.58,"Good","Mixed trend","Mixed trend",217.16,241.86,"224.51-226.73","False",6.55,"2025-09-02 15:06:00"
"META","Large","Good",733.32,733.456,733.298,738.7,-0.73,"Good","Mixed trend","Mixed trend",712.81,814.21,"726.9-732.44","False",27.55,"2025-09-02 15:06:00"
