"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.055,"Moderate","Uptrend","Uptrend",144.71,FALSE,3.09,"2025-06-16 15:23:00"
"META","Large",701.735,"Good","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 15:24:00"
"AAPL","Large",198.11,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 15:25:00"
"MSFT","Large",478.54,"Good","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 15:25:00"
"AMZN","Large",216.47,"Good","Mixed trend","Mixed trend",214.31,FALSE,6.13,"2025-06-16 15:25:00"
"GOOGL","Large",176.53,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 15:25:00"
"LEN","Large",109.09,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 15:23:00"
"AMD","Large",126.91,"Good","Mixed trend","Uptrend",125.64,TRUE,1.37,"2025-06-16 15:23:00"
"PLTR","Large",142.0552,"Good","Mixed trend","Uptrend",142.07,FALSE,0.23,"2025-06-16 15:23:00"
"INTC","Large",20.765,"Moderate","Uptrend","Mixed trend",20.73,FALSE,-4.48,"2025-06-16 15:23:00"
"COIN","Large",262.92,"Good","Mixed trend","Uptrend",260.29,FALSE,5.32,"2025-06-16 15:24:00"
"EL","Large",74.035,"Good","Mixed trend","Uptrend",73.31,FALSE,-2.42,"2025-06-16 15:24:00"
"MGM","Mid",34.325,"Moderate","Mixed trend","Uptrend",33.99,FALSE,2.24,"2025-06-16 15:25:00"
"AVGO","Large",253.195,"Good","Mixed trend","Mixed trend",250.67,FALSE,2.74,"2025-06-16 15:25:00"
"JPM","Large",270.875,"Good","Mixed trend","Uptrend",270.97,FALSE,20.37,"2025-06-16 15:25:00"
"LLY","Large",806.52,"Moderate","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 15:25:00"
"V","Large",355.09,"Good","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 15:25:00"
"XOM","Large",111.775,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 15:25:00"
"COST","Large",984.7732,"Moderate","Mixed trend","Mixed trend",986.48,FALSE,17.63,"2025-06-16 15:25:00"
"MA","Large",567.95,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 15:25:00"
