"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",335.15,335.345,335.956,241.51,38.77,"Moderate","Mixed trend","Uptrend",218.76,348.92,"311.5-326.53","True",4.35,"2025-09-10 10:24:00"
"PLTR","Large","Moderate",167.1946,166.877,166.414,162.36,2.98,"Moderate","Uptrend","Uptrend",147.67,194.28,"164.33-166.09","False",0.29,"2025-09-10 10:24:00"
"AVGO","Large","Moderate",369.5314,367.735,365.199,336.67,9.76,"Good","Uptrend","Uptrend",284.68,378.54,"344-366.75","False",3.91,"2025-09-10 10:24:00"
"MU","Large","Good",141.8399,141.577,141.359,135.24,4.88,"Good","Uptrend","Uptrend",113.97,145.44,"137.2-141.94","False",5.54,"2025-09-10 10:25:00"
"VST","Large","Good",207.68,207.156,206.17,193.78,7.17,"Moderate","Uptrend","Uptrend",177.98,221.74,"200-207.25","False",6.22,"2025-09-10 10:25:00"
"GOOGL","Large","Good",240.485,240.606,240.458,239.63,0.36,"Good","Mixed trend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 10:26:00"
"NVDA","Large","Good",177.655,177.407,177.305,170.76,4.04,"Moderate","Uptrend","Mixed trend",163.66,188.64,"174.14-178.08","False",3.52,"2025-09-10 10:24:00"
"MSFT","Large","Good",502.3,502.036,501.57,498.41,0.78,"Moderate","Uptrend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 10:25:00"
"AMD","Large","Moderate",161.18,160.966,160.646,155.82,3.44,"Moderate","Uptrend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 10:24:00"
"AMZN","Large","Good",233.47,233.624,233.555,238.24,-2,"Good","Mixed trend","Mixed trend",219.29,244.24,"237.28-237.58","False",6.55,"2025-09-10 10:24:00"
"META","Large","Good",756.395,756.697,756.485,765.7,-1.22,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"757.36-767.3","False",27.57,"2025-09-10 10:26:00"
"ADBE","Large","Good",353.725,353.552,354.025,354.06,-0.09,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"359.5-359.5","False",15.61,"2025-09-10 10:24:00"
"KR","Large","Good",67.3,67.331,67.365,67.63,-0.49,"Moderate","Mixed trend","Mixed trend",66.7,76.59,"67.65-67.65","False",3.67,"2025-09-10 10:24:00"
"SMCI","Large","Moderate",44.9703,45.101,45.196,42.92,4.78,"Moderate","Mixed trend","Mixed trend",39.58,63.76,"43.54-44.44","False",1.68,"2025-09-10 10:25:00"
"ENPH","Mid","Moderate",37.905,37.96,38.1,37.94,-0.09,"Moderate","Mixed trend","Mixed trend",35.32,44.88,"38.1-38.35","False",1.29,"2025-09-10 10:25:00"
"XOM","Large","Good",111.95,111.973,112.011,110.65,1.17,"Moderate","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 10:25:00"
"QCOM","Large","Good",157.37,157.417,157.608,158.66,-0.81,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"154.22-155.8","False",10.36,"2025-09-10 10:25:00"
"AAPL","Large","Good",227.7697,228.077,228.71,234.35,-2.81,"Moderate","Downtrend","Mixed trend",213.38,246.76,"233.18-233.69","False",6.59,"2025-09-10 10:24:00"
"PSX","Large","Moderate",132.26,132.326,132.619,132.29,-0.02,"Moderate","Downtrend","Mixed trend",122.19,138.27,"129.61-130.94","False",4.21,"2025-09-10 10:25:00"
"JNJ","Large","Good",175.56,175.624,175.751,176.96,-0.79,"Moderate","Downtrend","Mixed trend",164.32,185.25,"176.59-176.59","False",9.34,"2025-09-10 10:25:00"
