"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.09,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1,"2025-05-09 15:23:19"
"AAPL","Large",197.68,198.92,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.43,"2025-05-09 15:23:19"
"ABBV","Large",185.9,185.69,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 15:23:19"
"ABT","Large",133.72,134.06,"Neutral","Uptrend or neutral","Good","No","Neutral",7.7,"2025-05-09 15:23:19"
"ADP","Large",305.93,308.26,"Neutral","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-09 15:23:19"
"AFRM","Large",46.66,46.71,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 15:23:19"
"AMZN","Large",191.32,192.93,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 15:23:19"
"ATGE","Mid",132.74,134.205,"Neutral","Uptrend or neutral","Good","Yes","Neutral",5.25,"2025-05-09 15:23:19"
"AVGO","Large",206.66,208.25,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 15:23:19"
"BBD","Large",2.69,2.72,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 15:23:19"
"BTG","Mid",3.03,3.1299,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 15:23:19"
"CARG","Mid",30.97,31.065,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.2,"2025-05-09 15:23:19"
"CLSK","Mid",8.62,9.115,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 15:23:19"
"COMP","Mid",6.33,6.32,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 15:23:19"
"COST","Large",998.45,1009.3,"Neutral","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-09 15:23:19"
"CRM","Large",274.45,274.95,"Neutral","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-09 15:23:19"
"CRWD","Large",406.08,410.45,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 15:23:19"
"CSCO","Large",59.47,59.74,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 15:23:19"
"CVX","Large",137.84,138.8,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 15:23:19"
"F","Large",10.39,10.425,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 15:23:19"
"FROG","Mid",38,38.81,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.63,"2025-05-09 15:23:19"
"GE","Large",212.91,214.75,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 15:23:19"
