"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",149.71,"Good","Uptrend","Uptrend",149.39,FALSE,3.1,"2025-06-25 09:30:00"
"AAPL","Large",201.565,"Moderate","Uptrend","Mixed trend",200.55,FALSE,6.43,"2025-06-25 09:30:00"
"AMZN","Large",215.47,"Good","Uptrend","Mixed trend",214.39,FALSE,6.15,"2025-06-25 09:30:00"
"MSFT","Large",492.745,"Moderate","Uptrend","Uptrend",490.28,FALSE,12.93,"2025-06-25 09:30:00"
"META","Large",716.48,"Moderate","Uptrend","Uptrend",712.9,FALSE,25.57,"2025-06-25 09:30:00"
"GOOGL","Large",168.5181,"Moderate","Uptrend","Mixed trend",167.68,FALSE,8.95,"2025-06-25 09:30:00"
"MU","Large",126.5,"Good","Mixed trend","Uptrend",127.11,FALSE,4.18,"2025-06-25 09:29:00"
"GIS","Large",52.0104,"Moderate","Mixed trend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 09:29:00"
"SMCI","Large",43.2712,"Moderate","Downtrend","Mixed trend",43.63,FALSE,1.84,"2025-06-25 09:30:00"
"INTC","Large",22.655,"Good","Uptrend","Uptrend",22.55,FALSE,-4.48,"2025-06-25 09:30:00"
"AVGO","Large",264.91,"Moderate","Downtrend","Uptrend",264.43,FALSE,2.74,"2025-06-25 09:30:00"
"UNH","Large",302.78,"Moderate","Downtrend","Mixed trend",303.04,FALSE,23.9,"2025-06-25 09:31:00"
"ORCL","Large",214.62,"Moderate","Downtrend","Mixed trend",214.62,FALSE,4.35,"2025-06-25 09:31:00"
"MCD","Large",290.585,"-","Mixed trend","Mixed trend",290.8,FALSE,11.32,"2025-06-25 09:31:00"
"MRK","Large",79.35,"-","Downtrend","Mixed trend",79.4,FALSE,6.88,"2025-06-25 09:31:00"
"QCOM","Large",155.42,"-","Downtrend","Mixed trend",155.47,FALSE,9.8,"2025-06-25 09:31:00"
