"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,204.9799,"Mixed or Recovery","Good","No","202.22 - 207.73",6.29,32.32,"2025-05-02 10:57:37"
"ALHC",14.5,14.58,"Bearish or Oversold","Good","No","12.93 - 16.29",-0.67,NA,"2025-05-02 10:57:37"
"AMZN",187.2,188.6,"Mixed or Recovery","Good","No","186.02 - 191.7",6.14,30.57,"2025-05-02 10:57:37"
"AVGO",201.3,203.5,"Uptrend or neutral","Good","No","200.37 - 206.82",2.15,94.07,"2025-05-02 10:57:37"
"BABA",124.79,125.17,"Uptrend or neutral","Good","No","124.72 - 125.99",6.86,18.24,"2025-05-02 10:57:37"
"COST",1008.48,1009.56,"Uptrend or neutral","Good","No","999.82 - 1019.34",17.08,59.4,"2025-05-02 10:57:37"
"CYTK",35.04,35.3939,"Bearish or Oversold","Good","Yes","33.36 - 36.31",-5.26,NA,"2025-05-02 10:57:37"
"F",10.22,10.3296,"Uptrend or neutral","Good","No","10.21 - 10.43",1.46,7.01,"2025-05-02 10:57:37"
"FUBO",2.46,2.5389,"Bearish or Oversold","Good","No","2.31 - 2.64",-0.54,NA,"2025-05-02 10:57:37"
"GOOGL",162.45,164.11,"Uptrend or neutral","Good","No","162.95 - 165.43",8.95,18.17,"2025-05-02 10:57:37"
"HD",362.21,362.95,"Uptrend or neutral","Good","No","358.97 - 366.83",14.91,24.41,"2025-05-02 10:57:37"
"HIMS",36.59,38.8699,"Uptrend or neutral","Good","No","37.57 - 39.89",0.53,73.19,"2025-05-02 10:57:37"
"HOOD",46.74,49.51,"Uptrend or neutral","Good","No","48.87 - 50.79",1.75,28.02,"2025-05-02 10:57:37"
"KIDZ",6.42,7.04,"Uptrend or neutral","Good","No","5.67 - 8.67",-0.03,NA,"2025-05-02 10:57:37"
"LLY",808.62,812.31,"Mixed or Recovery","Good","No","796.17 - 827.83",12.31,67.02,"2025-05-02 10:57:37"
"MARA",14.09,14.845,"Uptrend or neutral","Good","No","14.6 - 15.22",1.72,8.24,"2025-05-02 10:57:37"
"MCD",311.52,311.5615,"Mixed or Recovery","Good","No","307.96 - 315.47",11.32,27.79,"2025-05-02 10:57:37"
"META",580.22,594.93,"Uptrend or neutral","Good","No","589.43 - 605.83",25.58,22.85,"2025-05-02 10:57:37"
"PM",170.08,170.56,"Uptrend or neutral","Good","No","169.66 - 171.31",6.34,26.91,"2025-05-02 10:57:37"
"RDDT",112.26,121.9499,"Uptrend or neutral","Good","Yes","114.97 - 127.61",-3.33,NA,"2025-05-02 10:57:37"
"RGTI",9.21,10.3688,"Uptrend or neutral","Good","No","10.31 - 11.21",-1.09,NA,"2025-05-02 10:57:37"
"RIOT",7.85,8.605,"Uptrend or neutral","Good","No","8.4 - 9.03",0.34,24.24,"2025-05-02 10:57:37"
"ROKU",58.97,60.93,"Bearish or Oversold","Good","No","58.33 - 63.66",-0.89,NA,"2025-05-02 10:57:37"
"TDS",32.97,32.5,"Mixed or Recovery","Good","No","28.32 - 35.18",-0.85,NA,"2025-05-02 10:57:37"
"TSM",177.31,178.81,"Uptrend or neutral","Good","No","177.24 - 180.58",7.72,23.24,"2025-05-02 10:57:37"
"TTWO",213.9,217.33,"Mixed or Recovery","Good","Yes","188.94 - 243.59",-21.38,NA,"2025-05-02 10:57:37"
"UNH",393.9,399.15,"Bearish or Oversold","Good","No","394.95 - 403.26",23.88,16.52,"2025-05-02 10:57:37"
"WK",65,65.135,"Mixed or Recovery","Good","No","58.89 - 66.37",-0.99,NA,"2025-05-02 10:57:37"
"WMT",98.4,98.48,"Uptrend or neutral","Good","No","97.52 - 99.38",2.41,41.11,"2025-05-02 10:57:37"
"XOM",104.78,105.93,"Mixed or Recovery","Good","No","104.06 - 108.02",7.84,13.38,"2025-05-02 10:57:37"
"XYZ",44.38,45.92,"Bearish or Oversold","Good","Yes","44.29 - 47.08",4.56,9.98,"2025-05-02 10:57:37"
