"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",211.405,209.57,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-15 10:48:03"
"ABBV","Large",177.525,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 10:48:03"
"AMZN","Large",203.84,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 10:48:03"
"BABA","Large",123.5786,124.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.92,"2025-05-15 10:48:03"
"BABA","Large",123.5576,124.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.92,"2025-05-15 10:48:03"
"BAC","Large",44.23,44.06,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 10:48:03"
"BEKE","Large",18.98,18.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.48,"2025-05-15 10:48:03"
"CAVA","Large",98.744,98.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 10:48:03"
"CAVA","Large",98.7742,98.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 10:48:03"
"CRM","Large",289.64,287.91,"Buy - trend up","Uptrend or neutral","Higher","No",6.37,"2025-05-15 10:48:03"
"CSCO","Large",65.28,62.56,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-15 10:48:03"
"DE","Large",521,518.94,"Buy - trend up","Uptrend or neutral","Neutral","No",22.59,"2025-05-15 10:48:03"
"DE","Large",521.13,518.94,"Buy - trend up","Uptrend or neutral","Neutral","No",22.59,"2025-05-15 10:48:03"
"DG","Large",90.92,87.4,"Buy - trend up","Uptrend or neutral","Neutral","No",5.11,"2025-05-15 10:48:03"
"DKS","Large",179.395,175.97,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 10:48:03"
"DLO","Mid",11.71,11.57,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 10:48:03"
"DOCS","Large",57.75,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 10:48:03"
"DOCS","Large",57.92,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 10:48:03"
"ETOR","Mid",64.9272,61.22,"Buy - trend up","Uptrend or neutral","Neutral","No",2.38,"2025-05-15 10:48:03"
"FL","Mid",23.77,23.43,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 10:48:03"
"GOOGL","Large",164.72,164.22,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-15 10:48:03"
"HOOD","Large",58.2858,58.02,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 10:48:03"
"JPM","Large",265.2375,265.35,"Buy - trend up","Uptrend or neutral","Neutral","No",20.37,"2025-05-15 10:48:03"
"LLY","Large",713.05,713.72,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-15 10:48:03"
"META","Large",649.055,648.74,"Buy - trend up","Uptrend or neutral","Higher","No",25.58,"2025-05-15 10:48:03"
"MRK","Large",73.92,73.4,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 10:48:03"
"NTES","Large",121.09,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 10:48:03"
"NTES","Large",121.165,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 10:48:03"
"NVDA","Large",133.465,132.83,"Buy - trend up","Uptrend or neutral","Higher","No",2.94,"2025-05-15 10:48:03"
"NVEE","Small",21.995,20.26,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.45,"2025-05-15 10:48:03"
"ORCL","Large",160.82,160.33,"Buy - trend up","Uptrend or neutral","Higher","No",4.25,"2025-05-15 10:48:03"
"PLTR","Large",126.7497,125.91,"Buy - trend up","Uptrend or neutral","Higher","No",0.23,"2025-05-15 10:48:03"
"QBTS","Mid",10.905,11.18,"Buy - trend up","Uptrend or neutral","Higher","No",-0.66,"2025-05-15 10:48:03"
"SMCI","Large",42.32,41.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-15 10:48:03"
"SOFI","Large",13.3899,13.34,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-15 10:48:03"
"TMO","Large",397.65,391.4,"Buy - mixed trend","Mixed or Recovery","Neutral","No",17.05,"2025-05-15 10:48:03"
"TSLA","Large",338.1,335.15,"Buy - trend up","Uptrend or neutral","Higher","No",1.74,"2025-05-15 10:48:03"
"WFC","Large",75.6,75.54,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-15 10:48:03"
"WMT","Large",94.4892,92.07,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.41,"2025-05-15 10:48:03"
"WMT","Large",94.48,92.07,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.41,"2025-05-15 10:48:03"
"WYHG","Small",7.48,5.66,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.23,"2025-05-15 10:48:03"
