"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.3,"Moderate","Uptrend","Mixed trend",142.58,FALSE,3.12,"2025-06-11 17:05:00"
"AAPL","Large",199.12,"Moderate","Mixed trend","Mixed trend",198.12,FALSE,6.47,"2025-06-11 17:06:00"
"MSFT","Large",475.41,"Good","Mixed trend","Uptrend",471.35,FALSE,12.9,"2025-06-11 17:07:00"
"AMZN","Large",213.26,"Moderate","Mixed trend","Mixed trend",212.19,FALSE,6.16,"2025-06-11 17:07:00"
"META","Large",694.16,"Good","Mixed trend","Mixed trend",690.69,FALSE,25.92,"2025-06-11 17:06:00"
"GOOGL","Large",177.2,"Moderate","Mixed trend","Mixed trend",176.31,FALSE,9.09,"2025-06-11 17:07:00"
"ORCL","Large",189.2,"Good","Uptrend","Uptrend",177.76,TRUE,4.26,"2025-06-11 17:05:00"
"INTC","Large",20.72,"Moderate","Mixed trend","Uptrend",20.62,TRUE,-4.83,"2025-06-11 17:05:00"
"PLTR","Large",136.3,"Moderate","Mixed trend","Uptrend",135.62,FALSE,0.23,"2025-06-11 17:05:00"
"F","Large",10.66,"Moderate","Uptrend","Uptrend",10.61,FALSE,1.28,"2025-06-11 17:05:00"
"WBD","Large",10.43,"Good","Mixed trend","Mixed trend",10.3,FALSE,-4.62,"2025-06-11 17:05:00"
"LMT","Large",457,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 17:06:00"
"SBUX","Large",95.42,"Good","Mixed trend","Uptrend",94.94,TRUE,2.77,"2025-06-11 17:00:00"
"UAL","Large",78.75,"Moderate","Mixed trend","Mixed trend",78.36,FALSE,10.96,"2025-06-11 16:54:00"
"DAL","Large",49.29,"Moderate","Mixed trend","Mixed trend",49.04,FALSE,5.7,"2025-06-11 16:58:00"
"AVGO","Large",252.64,"Moderate","Mixed trend","Mixed trend",251.38,FALSE,2.74,"2025-06-11 17:06:00"
"JPM","Large",268.15,"Good","Mixed trend","Uptrend",266.81,FALSE,20.52,"2025-06-11 16:49:00"
"LLY","Large",807.99,"Moderate","Mixed trend","Uptrend",803.95,FALSE,12.83,"2025-06-11 16:43:00"
"V","Large",373.31,"Good","Mixed trend","Uptrend",371.44,FALSE,10.05,"2025-06-11 16:06:00"
"XOM","Large",109.2,"Moderate","Mixed trend","Uptrend",107.78,FALSE,7.7,"2025-06-11 17:05:00"
