"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BBY","Large","Good",75.16,75.01,71.8,4.68,"Good","Uptrend","Uptrend",66.9,77.14,"71.81-73.33","False",4.1,"2025-08-19 10:33:00"
"JBHT","Large","Good",149.03,148.878,142.52,4.57,"Good","Uptrend","Uptrend",138.71,161.42,"144.17-146.23","False",5.5,"2025-08-19 10:33:00"
"MA","Large","Good",590.0643,589.89,584.14,1.01,"Good","Uptrend","Uptrend",547.13,608.12,"578.26-584.16","False",14.84,"2025-08-19 10:36:00"
"PG","Large","Good",157.85,157.789,155.72,1.37,"Moderate","Uptrend","Uptrend",152.57,167.71,"154.69-156.27","False",6.51,"2025-08-19 10:36:00"
"JNJ","Large","Good",178.02,177.901,176.25,1,"Good","Uptrend","Uptrend",157.23,182.09,"174.46-176.24","False",9.34,"2025-08-19 10:36:00"
"ABBV","Large","Poor",207.19,207.127,206.57,0.3,"Good","Uptrend","Uptrend",185.62,213.04,"203.05-205.12","False",2.11,"2025-08-19 10:36:00"
"MCD","Large","Moderate",313.96,313.768,308.7,1.7,"Good","Uptrend","Uptrend",289.69,321.07,"307.68-310.82","False",11.67,"2025-08-19 10:36:00"
"MRK","Large","Good",85.59,85.575,84.22,1.63,"Moderate","Uptrend","Uptrend",78.52,87.62,"83.88-84.73","False",6.49,"2025-08-19 10:36:00"
"ITW","Large","Good",264.22,263.971,259.22,1.93,"Good","Uptrend","Uptrend",246.47,273.47,"258.94-261.58","False",11.38,"2025-08-19 10:36:00"
"INTC","Large",NA,25.655,25.626,23.66,8.43,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 10:32:00"
"F","Large","Moderate",11.705,11.708,11.46,2.14,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.44-11.46","False",0.78,"2025-08-19 10:33:00"
"PANW","Large","Moderate",184.792,184.499,176.17,4.89,"Moderate","Mixed trend","Uptrend",169.55,215.13,"181.09-182.94","False",1.6,"2025-08-19 10:33:00"
"HD","Large","Good",411.2,411.184,394.7,4.18,"Good","Mixed trend","Uptrend",360.11,423.7,"385.16-397.25","False",14.72,"2025-08-19 10:33:00"
"LOW","Large","Moderate",257.78,257.871,250.89,2.75,"Good","Mixed trend","Uptrend",220.3,264.33,"247.27-254.56","False",12.09,"2025-08-19 10:33:00"
"PLD","Large","Moderate",110.32,110.336,105.44,4.63,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.22","False",3.71,"2025-08-19 10:33:00"
"LIN","Large","Good",481.2,481.094,478.51,0.56,"Moderate","Mixed trend","Uptrend",454.89,493.55,"471.58-476.39","False",14.07,"2025-08-19 10:36:00"
"T","Large","Good",28.97,28.951,28.92,0.17,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.39-28.68","False",1.75,"2025-08-19 10:36:00"
"JKHY","Large","Good",160.62,160.508,160.83,-0.13,"Moderate","Uptrend","Mixed trend",157.86,187.73,"157.41-159.01","False",5.87,"2025-08-19 10:32:00"
"V","Large","Good",346.15,345.98,342.74,0.99,"Moderate","Uptrend","Mixed trend",334.53,383.98,"339.23-342.69","False",10.25,"2025-08-19 10:35:00"
"XOM","Large","Good",107.195,107.11,106.72,0.45,"Moderate","Uptrend","Mixed trend",105.36,119.59,"105.05-106.12","False",7.04,"2025-08-19 10:36:00"
