"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.05,"Uptrend or neutral","Good","No","9.92 - 10.19",1,10.04,"2025-05-01 13:46:47"
"AAPL",211.56,212.35,"Uptrend or neutral","Good","No","210.58 - 213.78",6.29,33.67,"2025-05-01 13:46:47"
"ABBV",190.12,193.78,"Uptrend or neutral","Good","No","191.18 - 196.4",2.34,83.1,"2025-05-01 13:46:47"
"AEIS",111.49,112.06,"Uptrend or neutral","Good","Yes","108.61 - 115.29",1.49,75.32,"2025-05-01 13:46:47"
"AGCO",92.11,93.51,"Uptrend or neutral","Good","No","88.7 - 98.09",-5.69,NA,"2025-05-01 13:46:47"
"AMCR",9.19,9.165,"Mixed or Recovery","Good","No","9.06 - 9.3",0.56,16.62,"2025-05-01 13:46:47"
"AMZN",188.02,189.58,"Uptrend or neutral","Good","No","187.88 - 191.34",5.53,34.21,"2025-05-01 13:46:47"
"ATI",60.34,60.91,"Uptrend or neutral","Good","No","58.83 - 62.9",2.55,23.76,"2025-05-01 13:46:47"
"AVGO",197.6,199.73,"Uptrend or neutral","Good","No","197.39 - 201.83",2.16,91.63,"2025-05-01 13:46:47"
"BAC",39.6,40.24,"Uptrend or neutral","Good","No","39.88 - 40.6",3.35,11.98,"2025-05-01 13:46:47"
"BDX",174.87,174.8426,"Bearish or Oversold","Good","Yes","153.84 - 194.68",5.94,30.04,"2025-05-01 13:46:47"
"BPMC",97.44,98.4,"Uptrend or neutral","Good","No","96.46 - 102.3",-1.07,NA,"2025-05-01 13:46:47"
"CFLT",19.39,19.48,"Bearish or Oversold","Good","Yes","18.64 - 20.32",-1.07,NA,"2025-05-01 13:46:47"
"COST",997.72,1003.46,"Uptrend or neutral","Good","No","999.55 - 1011.1",17.11,58.35,"2025-05-01 13:46:47"
"CRM",270.89,270.8,"Uptrend or neutral","Good","No","268.19 - 273.6",6.37,42.8,"2025-05-01 13:46:47"
"CSCO",58.07,58.1,"Uptrend or neutral","Good","No","57.63 - 58.63",2.28,25.52,"2025-05-01 13:46:47"
"CVS",69.84,70.935,"Uptrend or neutral","Good","No","68.05 - 73.79",3.66,19.33,"2025-05-01 13:46:47"
"CVX",135.84,136.14,"Mixed or Recovery","Good","No","134.42 - 137.64",9.71,14.02,"2025-05-01 13:46:47"
"EQIX",860.95,860.575,"Uptrend or neutral","Good","No","833.34 - 883.43",8.52,101.42,"2025-05-01 13:46:47"
"FNGA",428.14,428.8307,"Uptrend or neutral","Good","No","419.34 - 438.5",10.640357,40.34,"2025-05-01 13:46:47"
"FTDR",46.41,45.97,"Uptrend or neutral","Good","Yes","40.5 - 52.21",3.01,15.36,"2025-05-01 13:46:47"
"GE",203.42,203.71,"Uptrend or neutral","Good","No","201.79 - 205.51",6.35,32.17,"2025-05-01 13:46:47"
"GKOS",78,78.78,"Bearish or Oversold","Good","Yes","74.08 - 83.66",-2.77,NA,"2025-05-01 13:46:47"
"GOOGL",159.13,161.08,"Uptrend or neutral","Good","No","160.18 - 162.07",8.96,17.93,"2025-05-01 13:46:47"
"GTX",9.71,10.005,"Uptrend or neutral","Good","No","9.7 - 10.28",1.26,7.73,"2025-05-01 13:46:47"
"HD",358.45,358.685,"Mixed or Recovery","Good","No","356.19 - 361.37",14.92,24.15,"2025-05-01 13:46:47"
"HES",129.19,129.74,"Mixed or Recovery","Good","No","126.44 - 132.34",7.21,17.97,"2025-05-01 13:46:47"
"IBM",238.67,239.22,"Uptrend or neutral","Good","No","236.55 - 242.21",5.85,41.1,"2025-05-01 13:46:47"
"IDXX",463.77,470.3,"Uptrend or neutral","Good","No","450.12 - 485.09",10.69,43.75,"2025-05-01 13:46:47"
"INTC",20.02,20.22,"Mixed or Recovery","Good","No","20.1 - 20.4",-4.48,NA,"2025-05-01 13:46:47"
"ITW",241.32,241.36,"Mixed or Recovery","Good","No","239.31 - 243.24",11.71,20.71,"2025-05-01 13:46:47"
"JNJ",153.72,154.8,"Mixed or Recovery","Good","No","153.67 - 155.85",8.99,17.16,"2025-05-01 13:46:47"
"JPM",243.29,246.93,"Uptrend or neutral","Good","No","245.59 - 248.81",20.38,12.13,"2025-05-01 13:46:47"
"KIDZ",3.08,3.89,"Uptrend or neutral","Good","Yes","2.71 - 4.75",-0.03,NA,"2025-05-01 13:46:47"
"KSS",7.14,7.275,"Uptrend or neutral","Good","No","6.96 - 7.62",0.98,7.35,"2025-05-01 13:46:47"
"LLY",797.58,810.35,"Bearish or Oversold","Good","Yes","778.43 - 826.6",11.69,68.32,"2025-05-01 13:46:47"
"MA",541.3,546.65,"Uptrend or neutral","Good","No","539.79 - 554.29",13.87,39.32,"2025-05-01 13:46:47"
"MCD",314.66,315.935,"Mixed or Recovery","Good","No","309.51 - 322.33",11.38,27.91,"2025-05-01 13:46:47"
"META",572.15,573.31,"Uptrend or neutral","Good","No","564.2 - 581.26",25.58,22.47,"2025-05-01 13:46:47"
"MRK",83.29,83.55,"Mixed or Recovery","Good","No","82.62 - 84.49",6.88,12.14,"2025-05-01 13:46:47"
"MSFT",428.51,428.21,"Uptrend or neutral","Good","Yes","423.44 - 432.54",12.41,34.57,"2025-05-01 13:46:47"
"NFLX",1115.29,1135.57,"Uptrend or neutral","Good","No","1124.53 - 1145.65",21.16,53.59,"2025-05-01 13:46:47"
"NIO",3.9,3.9513,"Mixed or Recovery","Good","No","3.87 - 4",-1.51,NA,"2025-05-01 13:46:47"
"NOW",962.35,966.66,"Uptrend or neutral","Good","No","953.66 - 978.05",7.35,132.03,"2025-05-01 13:46:47"
"NVDA",112.61,113.075,"Uptrend or neutral","Good","No","111.83 - 114.37",2.94,38.55,"2025-05-01 13:46:47"
"NVO",64.54,65.49,"Uptrend or neutral","Good","No","63.75 - 67.18",3.46,18.75,"2025-05-01 13:46:47"
"OGN",9.37,9.525,"Bearish or Oversold","Good","Yes","7.38 - 11.73",3.33,2.92,"2025-05-01 13:46:47"
"OIS",4.18,4.275,"Uptrend or neutral","Good","Yes","2.87 - 5.74",-0.18,NA,"2025-05-01 13:46:47"
"ORCL",145.58,145.49,"Uptrend or neutral","Good","No","143.92 - 147.24",4.26,34.51,"2025-05-01 13:46:47"
"OSIS",218.43,221.735,"Uptrend or neutral","Good","Yes","208.04 - 235.49",7.78,28.08,"2025-05-01 13:46:47"
"PG",159.98,160.58,"Mixed or Recovery","Good","No","159.42 - 161.78",6.31,25.36,"2025-05-01 13:46:47"
"PLTR",117.83,118.32,"Uptrend or neutral","Good","No","116.69 - 119.67",0.19,624,"2025-05-01 13:46:47"
"PWR",322.26,321.77,"Uptrend or neutral","Good","Yes","296.57 - 338.43",6.03,54.19,"2025-05-01 13:46:47"
"QCOM",135.52,136.29,"Mixed or Recovery","Good","Yes","133.63 - 138.81",9.8,13.83,"2025-05-01 13:46:47"
"RBLX",67.28,67.96,"Uptrend or neutral","Good","Yes","64.47 - 70.92",-1.44,NA,"2025-05-01 13:46:47"
"SMCI",31.28,33.3,"Mixed or Recovery","Good","No","32.4 - 33.94",2.3,14.26,"2025-05-01 13:46:47"
"SNAP",7.83,7.805,"Mixed or Recovery","Good","No","7.73 - 7.93",-0.42,NA,"2025-05-01 13:46:47"
"SOFI",12.5,12.55,"Uptrend or neutral","Good","No","12.36 - 12.75",0.43,29.47,"2025-05-01 13:46:47"
"T",27.31,27.64,"Uptrend or neutral","Good","No","27.44 - 27.81",1.63,16.99,"2025-05-01 13:46:47"
"TSHA",2.13,2.355,"Uptrend or neutral","Good","No","2.28 - 2.53",-0.36,NA,"2025-05-01 13:46:47"
