"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",349.7407,349.899,349.669,320.25,9.21,"Good","Mixed trend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 14:55:00"
"FCX","Large","Moderate",43.95,43.845,43.753,46.66,-5.81,"Moderate","Uptrend","Mixed trend",42.01,50.23,"43.76-44.03","True",1.32,"2025-09-09 14:55:00"
"ALB","Mid",NA,72.365,72.385,72.428,82,-11.75,"Moderate","Mixed trend","Downtrend",72.37,89.95,"72.33-73.97","True",-9.33,"2025-09-09 14:55:00"
"PLTR","Large","Moderate",161.95,161.871,161.638,156.1,3.75,"Moderate","Uptrend","Uptrend",147.67,194.28,"157.31-162.27","False",0.3,"2025-09-09 14:54:00"
"AMZN","Large","Good",238.35,238.321,238.312,235.84,1.06,"Good","Mixed trend","Uptrend",219.07,244.12,"236.02-238.21","False",6.56,"2025-09-09 14:59:00"
"META","Large","Good",763.68,763.725,763.668,752.3,1.51,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-763.54","False",27.53,"2025-09-09 14:59:00"
"GOOGL","Large","Good",239.81,239.76,239.476,234.04,2.47,"Good","Mixed trend","Uptrend",190.42,245.36,"234.02-238.97","False",9.39,"2025-09-09 14:59:00"
"ORCL","Large","Good",240.88,240.989,240.709,238.48,1.01,"Moderate","Mixed trend","Uptrend",218.5,266.75,"236.16-241.7","False",4.34,"2025-09-09 14:53:00"
"MU","Large","Good",135.13,135.129,135.147,131.46,2.79,"Good","Mixed trend","Uptrend",113.63,141.11,"132.38-136.44","False",5.55,"2025-09-09 14:55:00"
"APH","Large","Moderate",116.31,116.321,116.192,110.54,5.22,"Good","Mixed trend","Uptrend",102.13,119.22,"112.08-115.97","False",2.51,"2025-09-09 14:55:00"
"NVDA","Large","Good",168.875,168.777,168.543,168.31,0.34,"Moderate","Uptrend","Mixed trend",163.66,188.64,"167.68-169.81","False",3.52,"2025-09-09 14:54:00"
"AAPL","Large","Good",233.645,233.725,233.913,237.88,-1.78,"Good","Mixed trend","Mixed trend",212.83,246.76,"236.18-237.86","False",6.59,"2025-09-09 14:54:00"
"MSFT","Large","Good",499,499.036,498.864,498.2,0.16,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.92-500.91","False",13.65,"2025-09-09 14:59:00"
"ADBE","Large","Good",353.335,353.369,353.594,358.66,-1.48,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"354.86-364","False",15.6,"2025-09-09 14:53:00"
"KR","Large","Good",67.625,67.618,67.583,68,-0.55,"Moderate","Mixed trend","Mixed trend",66.83,76.59,"67.04-67.79","False",3.67,"2025-09-09 14:53:00"
"SNPS","Large","Moderate",606.44,606.378,606.771,609.08,-0.43,"Moderate","Mixed trend","Mixed trend",572.99,666.43,"609.48-611.2","False",8.65,"2025-09-09 14:54:00"
"WBD","Large","Moderate",12.35,12.349,12.345,12.35,0,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 14:55:00"
"AMD","Large","Moderate",155.5684,155.564,155.468,151.41,2.75,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"151.75-155.63","False",1.67,"2025-09-09 14:55:00"
"SMCI","Large","Moderate",42.545,42.55,42.48,40.04,6.26,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.25-42.55","False",1.68,"2025-09-09 14:55:00"
"AVGO","Large","Moderate",337.3325,337.304,337.422,345.65,-2.41,"Moderate","Mixed trend","Mixed trend",283.17,364.38,"338.74-351","False",3.91,"2025-09-09 14:59:00"
