"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",160.735,"Good","Uptrend","Uptrend",151.49,160.98,159.94,"False",3.1,"2025-07-03 10:35:00"
"AMZN","Large",221.75,"Moderate","Mixed trend","Uptrend",216.74,224.01,221.87,"False",6.14,"2025-07-03 10:35:00"
"AAPL","Large",214.31,"Good","Uptrend","Uptrend",199.2607,214.38,213.24,"False",6.42,"2025-07-03 10:36:00"
"MSFT","Large",497.8101,"Good","Mixed trend","Uptrend",488.7,500.76,488.04,"False",12.92,"2025-07-03 10:36:00"
"META","Large",715.005,"Moderate","Mixed trend","Mixed trend",712.8,747.9,715.4,"False",25.55,"2025-07-03 10:36:00"
"GOOGL","Large",178.34,"Good","Mixed trend","Mixed trend",171.73,181.23,178.5,"False",8.97,"2025-07-03 10:36:00"
"INTC","Large",22.31,"Moderate","Downtrend","Mixed trend",21.52,23.38,22.07,"False",-4.48,"2025-07-03 10:35:00"
"PLTR","Large",134.2401,"Moderate","Mixed trend","Mixed trend",128.51,144.97,132.9,"False",0.22,"2025-07-03 10:35:00"
"AMD","Large",138.3538,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,138.78,"False",1.37,"2025-07-03 10:35:00"
"CNC","Large",34.1898,"Moderate","Downtrend","Downtrend",33.64,57.463,33.79,"False",6.78,"2025-07-03 10:35:00"
"ORCL","Large",231.345,"Moderate","Downtrend","Uptrend",209.96,234.93,230.75,"False",4.35,"2025-07-03 10:36:00"
"CDNS","Large",324.205,"Moderate","Mixed trend","Uptrend",304.29,330.09,326.28,"False",3.95,"2025-07-03 10:36:00"
"FSLR","Large",184.6736,"Moderate","Mixed trend","Uptrend",149.54,189.5,185.24,"False",11.78,"2025-07-03 10:36:00"
"ENPH","Mid",43.17,"Moderate","Uptrend","Mixed trend",38.36,43.55,42.95,"False",1.09,"2025-07-03 10:36:00"
"XOM","Large",111.47,"Moderate","Mixed trend","Mixed trend",107.15,111.77,111.58,"False",7.54,"2025-07-03 10:36:00"
"COST","Large",985.25,"Moderate","Uptrend","Mixed trend",974.5,996.839,984.82,"False",17.58,"2025-07-03 10:36:00"
"UNH","Large",310.1334,"Moderate","Downtrend","Mixed trend",302.2,326.55,309.85,"False",23.9,"2025-07-03 10:37:00"
"PG","Large",160.14,"Moderate","Mixed trend","Mixed trend",158.13,162.53,159.95,"False",6.3,"2025-07-03 10:37:00"
"HD","Large",370.5885,"Moderate","Uptrend","Mixed trend",362.95,379.69,368.76,"False",14.73,"2025-07-03 10:37:00"
"BAC","Large",49.0874,"Moderate","Mixed trend","Uptrend",46.91,49.305,48.97,"False",3.35,"2025-07-03 10:37:00"
