"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",160.63,"Good","Mixed trend","Uptrend",151.49,160.98,159.02,"False",3.1,"2025-07-03 10:29:00"
"AMZN","Large",221.85,"Moderate","Mixed trend","Uptrend",216.74,224.01,221.87,"False",6.14,"2025-07-03 10:29:00"
"AAPL","Large",213.91,"Good","Uptrend","Uptrend",199.2607,213.92,212.84,"False",6.42,"2025-07-03 10:30:00"
"MSFT","Large",498.37,"Good","Uptrend","Uptrend",488.7,500.76,488.04,"False",12.92,"2025-07-03 10:30:00"
"META","Large",715.42,"Moderate","Downtrend","Mixed trend",712.8,747.9,717.11,"False",25.55,"2025-07-03 10:30:00"
"GOOGL","Large",178.425,"Good","Uptrend","Mixed trend",171.73,181.23,178.5,"False",8.97,"2025-07-03 10:30:00"
"INTC","Large",22.36,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.14,"False",-4.48,"2025-07-03 10:29:00"
"PLTR","Large",134.75,"Moderate","Mixed trend","Mixed trend",128.51,144.97,133.4,"False",0.22,"2025-07-03 10:29:00"
"CNC","Large",34.295,"Moderate","Mixed trend","Downtrend",33.64,57.463,33.96,"False",6.78,"2025-07-03 10:29:00"
"AMD","Large",138.63,"Good","Mixed trend","Mixed trend",135.1202,147.7504,138.78,"False",1.37,"2025-07-03 10:29:00"
"ORCL","Large",232.25,"Moderate","Downtrend","Uptrend",209.96,234.93,230.79,"False",4.35,"2025-07-03 10:29:00"
"CDNS","Large",325.165,"Moderate","Mixed trend","Uptrend",304.29,330.09,326.28,"False",3.95,"2025-07-03 10:29:00"
"FSLR","Large",184.54,"Moderate","Mixed trend","Uptrend",149.54,189.5,185.24,"False",11.78,"2025-07-03 10:30:00"
"ENPH","Mid",43.03,"Moderate","Mixed trend","Mixed trend",38.36,43.55,42.74,"False",1.09,"2025-07-03 10:30:00"
"XOM","Large",111.4276,"Moderate","Downtrend","Mixed trend",107.15,111.77,111.58,"False",7.54,"2025-07-03 10:30:00"
"COST","Large",984.17,"Moderate","Mixed trend","Mixed trend",974.5,996.839,984.82,"False",17.58,"2025-07-03 10:30:00"
"UNH","Large",310.33,"Moderate","Downtrend","Mixed trend",302.2,326.55,309.85,"False",23.9,"2025-07-03 10:30:00"
"PG","Large",159.95,"Moderate","Downtrend","Mixed trend",158.13,162.53,160.02,"False",6.3,"2025-07-03 10:30:00"
"HD","Large",370.09,"Moderate","Uptrend","Mixed trend",362.95,379.69,368.76,"False",14.73,"2025-07-03 10:31:00"
"BAC","Large",48.985,"Moderate","Mixed trend","Uptrend",46.91,49.305,48.97,"False",3.35,"2025-07-03 10:31:00"
