"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",229,228.803,228.797,230.66,-0.72,"Moderate","Uptrend","Uptrend",185.54,236.53,"228.75-229.69","True",9.38,"2025-09-04 09:14:00"
"AAPL","Large","Good",237.48,237.538,237.562,238.47,-0.42,"Moderate","Mixed trend","Uptrend",210,244.24,"238.13-238.13","True",6.59,"2025-09-04 09:15:00"
"CRM","Large","Good",242.86,242.493,241.856,256.45,-5.3,"Good","Mixed trend","Uptrend",243.16,283.04,"238.34-238.6","True",6.4,"2025-09-04 09:14:00"
"AMD","Large","Moderate",160.2499,160.155,160.121,162.13,-1.16,"Moderate","Uptrend","Mixed trend",153.89,190.86,"157.04-158.65","False",1.67,"2025-09-04 09:14:00"
"UNH","Large","Good",306.18,306.052,306.01,307.88,-0.55,"Moderate","Uptrend","Mixed trend",277.93,333.91,"300.06-303.12","False",23.1,"2025-09-04 09:17:00"
"NVDA","Large","Good",170.7004,170.693,170.717,170.62,0.05,"Moderate","Mixed trend","Mixed trend",165.37,188.64,"170.54-171.66","False",3.52,"2025-09-04 09:14:00"
"AMZN","Large","Good",230.83,230.792,230.871,225.99,2.14,"Moderate","Mixed trend","Mixed trend",217.49,241.86,"230.31-230.87","False",6.56,"2025-09-04 09:14:00"
"META","Large","Good",747.47,747.923,748.602,737.05,1.41,"Moderate","Mixed trend","Mixed trend",713.89,814.21,"749.1-749.1","False",27.57,"2025-09-04 09:14:00"
"MSFT","Large","Good",503.86,503.985,504.047,505.35,-0.29,"Moderate","Mixed trend","Mixed trend",494.8,567.98,"504.62-504.62","False",13.64,"2025-09-04 09:14:00"
"LULU","Large","Good",200.85,200.883,200.591,198.53,1.17,"Moderate","Mixed trend","Mixed trend",196.28,257.93,"196.83-198.84","False",14.7,"2025-09-04 09:14:00"
"PLTR","Large","Moderate",154.3299,154.268,154.264,154.9,-0.37,"Moderate","Mixed trend","Mixed trend",149.29,194.28,"155.59-155.59","False",0.3,"2025-09-04 09:15:00"
"TROW","Large","Good",114.99,114.983,114.616,105.37,9.13,"Moderate","Mixed trend","Mixed trend",100.62,112.64,"113.25-113.25","False",8.93,"2025-09-04 09:15:00"
"HON","Large","Good",212.56,212.754,213.006,214,-0.67,"Moderate","Mixed trend","Mixed trend",215.17,247.17,"208.31-210.43","False",8.79,"2025-09-04 09:15:00"
"AVGO","Large","Moderate",305.2,305.148,304.682,302.39,0.93,"Good","Mixed trend","Mixed trend",278.11,324.51,"299.1-302.15","False",2.74,"2025-09-04 09:15:00"
"F","Large","Moderate",11.6397,11.635,11.636,11.62,0.17,"Moderate","Mixed trend","Mixed trend",10.99,12.26,"11.41-11.52","False",0.78,"2025-09-04 09:12:00"
"T","Large","Good",29.07,29.079,29.084,29.04,0.1,"Moderate","Mixed trend","Mixed trend",27.27,30.32,"28.49-28.78","False",1.75,"2025-09-04 09:15:00"
"CCL","Large","Good",31.39,31.403,31.404,31.33,0.19,"Moderate","Mixed trend","Mixed trend",28.41,33.51,"30.76-31.08","False",1.91,"2025-09-04 09:14:00"
"WMT","Large","Good",99.6974,99.677,99.599,99.44,0.26,"Moderate","Mixed trend","Mixed trend",95.2,107.08,"97.71-98.7","False",2.65,"2025-09-04 09:16:00"
"CPRT","Large","Moderate",48.81,48.865,48.799,48.12,1.43,"Moderate",NA,"Mixed trend",45.94,50.98,"47.83-48.32","False",1.51,"2025-09-04 09:10:00"
"BA","Large",NA,232.45,232.508,232.542,232.38,0.03,"Moderate",NA,"Mixed trend",217.73,248.16,"227.8-230.13","False",-16.55,"2025-09-04 09:13:00"
