"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",106.74,106.742,106.615,100.61,6.09,"Good","Mixed trend","Uptrend",98.63,112.05,"100-106","True",2.65,"2025-11-20 13:26:00"
"J","Large","Good",130.43,130.332,130.517,145.05,-10.08,"Moderate","Mixed trend","Downtrend",129.13,172.24,"114-132","True",3.9,"2025-11-20 13:26:00"
"PANW","Large","Moderate",186.095,186.379,186.562,199.9,-6.91,"Moderate","Downtrend","Downtrend",184.23,228.65,"165-191","True",1.6,"2025-11-20 13:26:00"
"GOOGL","Large","Good",294.76,295.006,294.979,292.81,0.67,"Good","Mixed trend","Uptrend",252.07,313.33,"261-298","False",10.13,"2025-11-20 13:26:00"
"BIIB","Large","Good",169.04,169.244,169.382,167.93,0.66,"Good","Mixed trend","Uptrend",144.36,174.76,"158-170","False",10.97,"2025-11-20 13:26:00"
"HIG","Large","Good",133.91,133.996,134.063,132.18,1.31,"Good","Mixed trend","Uptrend",125.71,138.32,"129-134","False",12.21,"2025-11-20 13:26:00"
"REGN","Large","Good",738.725,739.16,740.139,702.75,5.12,"Good","Mixed trend","Uptrend",587.98,770.5,"671-744","False",41.74,"2025-11-20 13:26:00"
"SOLV","Large","Good",80.07,80.122,80.24,77.31,3.57,"Moderate","Mixed trend","Uptrend",70.07,83.48,"76-80","False",8.71,"2025-11-20 13:26:00"
"ALL","Large","Good",211.215,211.242,211.349,209.93,0.61,"Moderate","Mixed trend","Uptrend",196.78,220.56,"203-211","False",30.84,"2025-11-20 13:26:00"
"JNJ","Large","Good",203.0527,203.188,203.281,202.51,0.27,"Moderate","Mixed trend","Uptrend",181.83,208.6,"192-203","False",10.35,"2025-11-20 13:26:00"
"NVDA","Large","Good",184.3315,184.462,184.558,186.52,-1.17,"Moderate","Mixed trend","Mixed trend",179.2,216.97,"154-195","False",4.05,"2025-11-20 13:26:00"
"ROST","Large","Good",162.165,162.196,162.113,160.45,1.07,"Good","Mixed trend","Mixed trend",150.24,168.79,"154-162","False",6.31,"2025-11-20 13:26:00"
"TJX","Large","Good",148.16,148.186,148.187,145.81,1.61,"Good","Mixed trend","Mixed trend",138.46,154.41,"142-148","False",4.53,"2025-11-20 13:26:00"
"TSLA","Large","Moderate",404.05,404.507,404.852,403.99,0.01,"Good","Mixed trend","Mixed trend",381.82,484.76,"333-411","False",1.45,"2025-11-20 13:26:00"
"F","Large","Moderate",12.535,12.539,12.524,12.9,-2.83,"Moderate","Mixed trend","Mixed trend",11.96,14.29,"11-13","False",1.17,"2025-11-20 13:25:00"
"PLTR","Large","Moderate",158.1001,158.249,158.504,165.42,-4.43,"Moderate","Mixed trend","Mixed trend",156.52,212.2,"125-171","False",0.43,"2025-11-20 13:26:00"
"AMD","Large","Moderate",213.0899,213.139,213.12,223.55,-4.68,"Moderate","Mixed trend","Mixed trend",204.15,273.1,"170-231","False",1.9,"2025-11-20 13:26:00"
"MU","Large","Good",210.07,210.181,209.981,225.92,-7.02,"Moderate","Mixed trend","Mixed trend",191.4,266.46,"161-229","False",7.59,"2025-11-20 13:26:00"
"AAPL","Large","Good",268.47,268.499,268.406,268.56,-0.03,"Good","Mixed trend","Mixed trend",250.52,283.57,"249-270","False",7.47,"2025-11-20 13:26:00"
"AEE","Large","Good",103.57,103.642,103.716,102.99,0.56,"Good","Mixed trend","Mixed trend",100.13,109.14,"101-104","False",5.2,"2025-11-20 13:25:00"
