"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",333,332.647,332.629,328.33,1.42,"Moderate","Uptrend","Uptrend",218.76,353.52,"332.4-334.3","True",4.35,"2025-09-11 09:09:00"
"AVGO","Large","Moderate",366.76,366.883,367.385,369.57,-0.76,"Moderate","Downtrend","Uptrend",284.68,381.38,"369.5-371.3","True",3.91,"2025-09-11 09:09:00"
"AAPL","Large","Good",228.39,228.09,227.655,226.79,0.71,"Good","Uptrend","Mixed trend",213.35,246.76,"227.36-228.11","True",6.59,"2025-09-11 09:09:00"
"AMZN","Large","Good",232.06,232.166,232.148,230.33,0.75,"Good","Mixed trend","Mixed trend",219.26,244.24,"232.25-232.25","True",6.55,"2025-09-11 09:10:00"
"SNPS","Large","Moderate",412.8016,412.577,412.142,387.78,6.45,"Moderate","Mixed trend","Downtrend",469.42,666.43,"402-414","True",8.64,"2025-09-11 09:10:00"
"NVDA","Large","Good",178.89,178.875,178.824,177.33,0.88,"Moderate","Mixed trend","Uptrend",163.66,188.64,"177.68-178.65","False",3.52,"2025-09-11 09:09:00"
"INTC","Large",NA,24.69,24.696,24.721,24.77,-0.32,"Moderate","Mixed trend","Uptrend",21.88,27.13,"24.72-24.77","False",-4.77,"2025-09-11 09:09:00"
"CNC","Large","Good",35.68,35.686,35.475,31.27,14.1,"Good","Mixed trend","Uptrend",28.15,58.76,"32.36-35.38","False",4.12,"2025-09-11 09:09:00"
"MU","Large","Good",148.25,147.974,147.747,140,5.89,"Good","Mixed trend","Uptrend",113.96,145.44,"139.49-145.59","False",5.54,"2025-09-11 09:09:00"
"MSFT","Large","Good",502.51,502.449,502.328,500.37,0.43,"Moderate","Uptrend","Mixed trend",491.14,567.98,"492.46-497.48","False",13.66,"2025-09-11 09:10:00"
"META","Large","Good",754.59,754.387,754.319,751.98,0.35,"Moderate","Uptrend","Mixed trend",717.19,814.21,"739.5-747.04","False",27.57,"2025-09-11 09:11:00"
"GOOGL","Large","Good",239.26,239.294,239.33,239.17,0.04,"Moderate","Mixed trend","Mixed trend",191.66,247.11,"234.47-236.87","False",9.37,"2025-09-11 09:09:00"
"ADBE","Large","Good",356,356.079,356.028,350.16,1.67,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"356.93-357","False",15.61,"2025-09-11 09:08:00"
"AMD","Large","Moderate",158.31,158.31,158.207,159.54,-0.77,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.1-158.88","False",1.67,"2025-09-11 09:09:00"
"UPS","Large","Good",82.04,82.074,82.1,83.85,-2.16,"Moderate","Mixed trend","Mixed trend",82.84,108.86,"82.35-82.35","False",6.72,"2025-09-11 09:10:00"
"F","Large","Moderate",11.45,11.454,11.445,11.42,0.26,"Moderate","Mixed trend","Mixed trend",11.08,12.26,"11.47-11.47","False",0.78,"2025-09-11 09:10:00"
"DIS","Large","Good",116.0112,116.02,116.026,115.79,0.19,"Moderate","Mixed trend","Mixed trend",115.13,127.42,"113.69-114.85","False",6.38,"2025-09-11 09:02:00"
"T","Large","Good",29.22,29.218,29.223,29.2,0.07,"Moderate","Mixed trend","Mixed trend",27.36,30.46,"29.28-29.28","False",1.75,"2025-09-11 09:10:00"
"CCL","Large","Good",31.43,31.435,31.426,31.36,0.22,"Moderate","Mixed trend","Mixed trend",28.93,33.51,"31.36-31.56","False",1.91,"2025-09-11 09:09:00"
