"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",209.3,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,204.82,FALSE,6.42,"2025-07-02 07:02:00"
"MSFT","Large",490.69,"-","Mixed trend","Mixed trend",489.39,500.76,490.38,FALSE,12.93,"2025-07-02 07:00:00"
"NVDA","Large",152.49,"Moderate","Mixed trend","Mixed trend",149.26,158.71,152.57,FALSE,3.1,"2025-07-02 07:02:00"
"AMZN","Large",220.39,"Moderate","Mixed trend","Mixed trend",211.11,223.82,220.5,FALSE,6.14,"2025-07-02 07:01:00"
"META","Large",718.33,"-","Mixed trend","Mixed trend",705.38,747.9,703.64,FALSE,25.61,"2025-07-02 07:02:00"
"GOOGL","Large",175.6,"Moderate","Mixed trend","Mixed trend",167.55,181.23,175.66,FALSE,8.95,"2025-07-02 07:02:00"
"CNC","Large",41.1,"Moderate","Downtrend","Uptrend",53.185,57.463,41,TRUE,6.78,"2025-07-02 07:02:00"
"UNH","Large",322.51,"Moderate","Mixed trend","Uptrend",299.8,326.55,322,FALSE,23.9,"2025-07-02 07:02:00"
"AVGO","Large",264.7,"-","Downtrend","Mixed trend",262.6555,277.705,264.85,FALSE,2.73,"2025-07-02 07:00:00"
"PLTR","Large",131.25,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.12,FALSE,0.23,"2025-07-02 07:02:00"
