"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.22,"Good","Uptrend","Mixed trend",142.17,FALSE,3.1,"2025-06-13 10:53:00"
"AAPL","Large",197.035,"Moderate","Uptrend","Mixed trend",198.86,FALSE,6.41,"2025-06-13 10:54:00"
"MSFT","Large",476.56,"Good","Mixed trend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 10:56:00"
"AMZN","Large",211.5546,"Good","Mixed trend","Mixed trend",209.43,FALSE,6.14,"2025-06-13 10:56:00"
"META","Large",690.49,"Good","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 10:56:00"
"GOOGL","Large",175.4,"Good","Mixed trend","Mixed trend",173.65,FALSE,8.96,"2025-06-13 10:56:00"
"PLTR","Large",138.225,"Good","Uptrend","Uptrend",137.53,FALSE,0.23,"2025-06-13 10:53:00"
"INTC","Large",20.405,"Moderate","Uptrend","Mixed trend",20.34,FALSE,-4.48,"2025-06-13 10:54:00"
"F","Large",10.465,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 10:54:00"
"V","Large",348.66,"Moderate","Uptrend","Mixed trend",355.53,FALSE,9.95,"2025-06-13 10:54:00"
"OXY","Large",45.91,"Moderate","Downtrend","Uptrend",46.27,FALSE,2.47,"2025-06-13 10:54:00"
"XOM","Large",110.847,"Moderate","Downtrend","Uptrend",111.6,FALSE,7.54,"2025-06-13 10:54:00"
"CVX","Large",145.28,"Moderate","Downtrend","Uptrend",147.18,FALSE,8.76,"2025-06-13 10:55:00"
"MA","Large",557.77,"Moderate","Uptrend","Mixed trend",563.91,FALSE,14.26,"2025-06-13 10:55:00"
"RTX","Large",144.47,"Moderate","Uptrend","Uptrend",144.25,FALSE,3.41,"2025-06-13 10:55:00"
"LMT","Large",482.97,"Moderate","Mixed trend","Uptrend",478.14,FALSE,23.18,"2025-06-13 10:55:00"
"HAL","Large",22.855,"Moderate","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 10:55:00"
"AVGO","Large",252.32,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 10:56:00"
"UNH","Large",314.89,"Moderate","Uptrend","Mixed trend",314,FALSE,23.89,"2025-06-13 10:56:00"
"HD","Large",358.725,"Moderate","Uptrend","Mixed trend",358.49,FALSE,14.74,"2025-06-13 10:56:00"
