"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PG","Large","Good",159.785,159.641,158.4,0.87,"Moderate","Uptrend","Uptrend",152.5,167.2,"156.58-158.18","False",6.51,"2025-08-20 09:41:00"
"JNJ","Large","Good",179.04,179.005,177.8,0.7,"Good","Uptrend","Uptrend",157.69,183.14,"175.46-177.25","False",9.34,"2025-08-20 09:41:00"
"BAC","Large","Good",48.435,48.409,48.08,0.74,"Good","Uptrend","Uptrend",45.32,50.42,"47.47-47.96","False",3.41,"2025-08-20 09:41:00"
"T","Large","Good",29.265,29.231,28.98,0.98,"Good","Uptrend","Uptrend",27.12,29.95,"28.67-28.97","False",1.75,"2025-08-20 09:41:00"
"MDT","Large","Moderate",93.07,92.793,89.9,3.53,"Good","Uptrend","Uptrend",86.75,95.42,"89.35-90.02","False",3.61,"2025-08-20 09:42:00"
"TJX","Large","Good",142.05,143.004,134.62,5.52,"Good","Mixed trend","Uptrend",122.85,148.86,"133.52-139.51","False",4.24,"2025-08-20 09:39:00"
"LOW","Large","Moderate",260.47,261.568,256.36,1.6,"Moderate","Mixed trend","Uptrend",221.02,273.55,"253-257.87","False",12.09,"2025-08-20 09:39:00"
"DAY","Large","Poor",67.59,67.632,65.47,3.24,"Moderate","Mixed trend","Uptrend",51.13,69.83,"66.24-66.91","False",0.3,"2025-08-20 09:39:00"
"HD","Large","Good",408.6,408.85,407.2,0.34,"Good","Mixed trend","Uptrend",360.93,423.7,"400.43-404.51","False",14.72,"2025-08-20 09:41:00"
"MRK","Large","Good",85.015,85.157,84.93,0.1,"Moderate","Mixed trend","Uptrend",78.65,87.73,"83.32-84.17","False",6.49,"2025-08-20 09:41:00"
"PEP","Large","Good",153.11,153.034,152.16,0.62,"Good","Mixed trend","Uptrend",134.15,157.01,"150.05-151.58","False",5.49,"2025-08-20 09:42:00"
"COST","Large","Good",993.8731,991.759,980.85,1.33,"Moderate",NA,"Uptrend",943.63,1034.32,"971-975.75","False",17.63,"2025-08-20 09:41:00"
"TGT","Large","Good",96.312,95.563,105.36,-8.59,"Good","Uptrend","Mixed trend",98.35,111.36,"94.01-94.2","False",9.1,"2025-08-20 09:38:00"
"PANW","Large","Moderate",185.83,185.093,181.56,2.35,"Moderate","Uptrend","Mixed trend",171.96,215.13,"180.84-181.35","False",1.6,"2025-08-20 09:39:00"
"F","Large","Moderate",11.58,11.555,11.58,0,"Moderate","Uptrend","Mixed trend",10.79,12.24,"11.54-11.56","False",0.78,"2025-08-20 09:39:00"
"NVDA","Large","Good",173.9499,173.909,175.64,-0.96,"Moderate","Mixed trend","Mixed trend",159.91,188.64,"175.83-176.21","False",3.09,"2025-08-20 09:38:00"
"AAPL","Large","Good",227.85,228.035,230.56,-1.18,"Moderate","Mixed trend","Mixed trend",204.64,240.42,"229.34-229.34","False",6.58,"2025-08-20 09:39:00"
"AMZN","Large","Good",225.59,225.859,228.01,-1.06,"Moderate","Mixed trend","Mixed trend",215.18,241.86,"221.08-223.33","False",6.55,"2025-08-20 09:39:00"
"MSFT","Large","Good",509.58,508.855,509.77,-0.04,"Moderate","Mixed trend","Mixed trend",489.73,567.98,"499.39-504.48","False",13.65,"2025-08-20 09:39:00"
"META","Large","Good",741.6552,742.004,751.48,-1.31,"Moderate","Mixed trend","Mixed trend",705.34,814.21,"726.83-734.24","False",27.55,"2025-08-20 09:41:00"
