"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.7946,"Good","Mixed trend","Mixed trend",142.1,FALSE,3.1,"2025-06-13 13:14:00"
"AAPL","Large",197.28,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 13:14:00"
"MSFT","Large",475.95,"Good","Mixed trend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 13:15:00"
"AMZN","Large",213.19,"Good","Downtrend","Mixed trend",208.93,FALSE,6.14,"2025-06-13 13:15:00"
"META","Large",690.72,"Moderate","Downtrend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 13:15:00"
"GOOGL","Large",176.37,"Moderate","Downtrend","Mixed trend",172.84,FALSE,8.96,"2025-06-13 13:16:00"
"PLTR","Large",139.21,"Good","Mixed trend","Uptrend",137.82,FALSE,0.23,"2025-06-13 13:14:00"
"F","Large",10.465,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 13:14:00"
"INTC","Large",20.465,"Moderate","Downtrend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 13:14:00"
"ADBE","Large",389.91,"Good","Uptrend","Downtrend",395.26,TRUE,15.6,"2025-06-13 13:15:00"
"MA","Large",561.77,"Moderate","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 13:15:00"
"RTX","Large",145.25,"Good","Mixed trend","Uptrend",143.8,FALSE,3.41,"2025-06-13 13:15:00"
"OXY","Large",46.11,"Moderate","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 13:15:00"
"PYPL","Large",71.41,"Moderate","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 13:15:00"
"XOM","Large",111.68,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 13:15:00"
"LMT","Large",484.86,"Good","Mixed trend","Uptrend",480.01,FALSE,23.18,"2025-06-13 13:15:00"
"CF","Large",100.04,"Good","Mixed trend","Uptrend",100.04,FALSE,7.56,"2025-06-13 13:15:00"
"ADM","Large",52.02,"Moderate","Mixed trend","Uptrend",52,FALSE,2.84,"2025-06-13 13:15:00"
"HAL","Large",22.885,"Good","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 13:15:00"
"AVGO","Large",250.835,"Good","Downtrend","Mixed trend",249.95,FALSE,2.74,"2025-06-13 13:16:00"
