"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",189.94,"Good","Uptrend","Mixed trend",179.24,192.05,191.43,"False",8.95,"2025-07-23 11:14:00"
"NVDA","Large",169.4899,"Good","Mixed trend","Mixed trend",159.59,173.47,168.44,"False",3.11,"2025-07-23 11:15:00"
"AAPL","Large",212.83,"Good","Uptrend","Mixed trend",207.43,216.65,215.08,"False",6.41,"2025-07-23 11:16:00"
"MSFT","Large",501.92,"Moderate","Mixed trend","Mixed trend",492.63,515.53,502.68,"False",12.93,"2025-07-23 11:19:00"
"AMZN","Large",227.4296,"Moderate","Mixed trend","Mixed trend",219.44,230.6,228.2,"False",6.14,"2025-07-23 11:19:00"
"META","Large",709.27,"Moderate","Uptrend","Mixed trend",689.77,730.59,705.72,"False",25.58,"2025-07-23 11:19:00"
"CME","Large",279.36,"Moderate","Mixed trend","Mixed trend",271.35,283.09,276.57,"False",9.94,"2025-07-23 11:14:00"
"CSX","Large",35.125,"Moderate","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 11:14:00"
"GOOG","Large",190.93,"Good","Uptrend","Mixed trend",180.23,193.15,192.3,"False",8.95,"2025-07-23 11:14:00"
"HAS","Large",75.255,"Good","Uptrend","Mixed trend",73.76,78.81,75.13,"False",3.03,"2025-07-23 11:14:00"
"ORLY","Large",95.08,"Moderate","Mixed trend","Mixed trend",214.25,428.93,95.04,"False",2.72,"2025-07-23 11:14:00"
"TMUS","Large",231.67,"Moderate","Uptrend","Mixed trend",228.33,240.4,232.27,"False",10.24,"2025-07-23 11:14:00"
"APH","Large",104.925,"Good","Mixed trend","Mixed trend",97.85,106.4,106.69,"False",2.06,"2025-07-23 11:14:00"
"BSX","Large",106.48,"Moderate","Mixed trend","Mixed trend",102.32,107.31,106.25,"False",1.37,"2025-07-23 11:14:00"
"CMG","Large",52.815,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.45,"False",1.13,"2025-07-23 11:14:00"
"FCX","Large",44.8501,"Moderate","Downtrend","Mixed trend",43.42,47.24,44.71,"False",1.22,"2025-07-23 11:14:00"
"FI","Large",136.86,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 11:14:00"
"HLT","Large",268.24,"Good","Mixed trend","Mixed trend",264.39,278.53,268.03,"False",6.33,"2025-07-23 11:14:00"
"IBM","Large",285.34,"Moderate","Mixed trend","Mixed trend",277.46,290.58,282.62,"False",5.84,"2025-07-23 11:14:00"
"LII","Large",680.05,"Moderate","Mixed trend","Uptrend",595.04,657.82,675.88,"True",22.44,"2025-07-23 11:15:00"
