"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.53,10.545,"Uptrend or neutral","Good","No","10.38 - 10.7",1,10.52,"2025-05-02 13:57:58"
"AAPL",202.79,205.35,"Mixed or Recovery","Good","No","202.78 - 207.82",6.29,32.66,"2025-05-02 13:57:58"
"ABT",131.68,131.97,"Uptrend or neutral","Good","No","131.07 - 132.96",7.7,17.11,"2025-05-02 13:57:58"
"ADP",303.02,303.615,"Uptrend or neutral","Good","No","301.35 - 305.67",9.77,31.14,"2025-05-02 13:57:58"
"ADPT",9.79,10.02,"Uptrend or neutral","Good","Yes","8.85 - 11.09",-1.08,NA,"2025-05-02 13:57:58"
"AMZN",187.5,190.47,"Uptrend or neutral","Good","No","187.83 - 192.94",6.14,30.95,"2025-05-02 13:57:58"
"ASTS",26.7,27.09,"Uptrend or neutral","Good","Yes","26.27 - 28.56",-1.94,NA,"2025-05-02 13:57:58"
"AUR",8.11,8.08,"Uptrend or neutral","Good","No","7.95 - 8.46",-0.46,NA,"2025-05-02 13:57:58"
"AVGO",201.3,204.6514,"Uptrend or neutral","Good","No","203.77 - 206.51",2.15,95.26,"2025-05-02 13:57:58"
"BTG",2.92,2.94,"Mixed or Recovery","Good","No","2.9 - 2.99",-0.48,NA,"2025-05-02 13:57:58"
"CART",44.47,44.69,"Uptrend or neutral","Good","Yes","42.75 - 46.53",1.58,28.61,"2025-05-02 13:57:58"
"COST",1005.09,1007.14,"Uptrend or neutral","Good","No","998.61 - 1013.63",17.08,59.11,"2025-05-02 13:57:58"
"CRM",275.26,275.395,"Uptrend or neutral","Good","No","272.45 - 278.14",6.36,43.29,"2025-05-02 13:57:58"
"CRWV",48.3,50.1899,"Uptrend or neutral","Good","No","49.03 - 52",-2.32,NA,"2025-05-02 13:57:58"
"CSCO",59.03,59.135,"Uptrend or neutral","Good","No","58.84 - 59.4",2.28,25.93,"2025-05-02 13:57:58"
"CVX",136.46,138.19,"Mixed or Recovery","Good","No","134.51 - 142.1",9.72,14.23,"2025-05-02 13:57:58"
"CYTK",35.04,36.99,"Bearish or Oversold","Good","Yes","35.74 - 38.25",-5.26,NA,"2025-05-02 13:57:58"
"EXAS",50.1,52.67,"Uptrend or neutral","Good","Yes","50.84 - 54.36",-5.53,NA,"2025-05-02 13:57:58"
"F",10.22,10.305,"Uptrend or neutral","Good","No","10.22 - 10.39",1.46,7.05,"2025-05-02 13:57:58"
"FDX",220.09,219.6575,"Uptrend or neutral","Good","No","213 - 226.16",15.88,13.7,"2025-05-02 13:57:58"
"GE",206.07,208.35,"Uptrend or neutral","Good","No","207.18 - 210.08",6.33,32.73,"2025-05-02 13:57:58"
"GOOGL",162.5,164.21,"Uptrend or neutral","Good","No","163.01 - 165.21",8.95,18.31,"2025-05-02 13:57:58"
"HD",362.21,365,"Uptrend or neutral","Good","No","362.08 - 367.53",14.91,24.35,"2025-05-02 13:57:58"
"HES",131.23,131.8203,"Mixed or Recovery","Good","No","129.55 - 134.28",7.22,18.27,"2025-05-02 13:57:58"
"HIMS",36.59,40.29,"Uptrend or neutral","Good","No","39.39 - 41.6",0.53,74.77,"2025-05-02 13:57:58"
"HL",4.61,4.6298,"Bearish or Oversold","Good","Yes","4.32 - 4.96",0.06,78.83,"2025-05-02 13:57:58"
"HOOD",47.84,48.54,"Mixed or Recovery","Good","No","47.58 - 49.42",1.75,28.05,"2025-05-02 13:57:58"
"IBM",244.18,244.305,"Uptrend or neutral","Good","No","241.66 - 246.57",5.85,41.81,"2025-05-02 13:57:58"
