"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.725,"Good","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-10 13:50:00"
"GOOGL","Large",178.8553,"Moderate","Downtrend","Uptrend",177.21,FALSE,8.96,"2025-06-10 13:50:00"
"AAPL","Large",201.77,"Moderate","Uptrend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 13:52:00"
"MSFT","Large",469.08,"Good","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 13:52:00"
"AMZN","Large",215.93,"Good","Downtrend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 13:52:00"
"META","Large",697.18,"Moderate","Uptrend","Uptrend",690.03,FALSE,25.61,"2025-06-10 13:52:00"
"INTC","Large",22.205,"Good","Uptrend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 13:50:00"
"F","Large",10.6191,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 13:50:00"
"PLTR","Large",131.275,"Moderate","Mixed trend","Mixed trend",129.69,FALSE,0.22,"2025-06-10 13:50:00"
"WBD","Large",9.955,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 13:50:00"
"SJM","Large",95.37,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 13:51:00"
"IBM","Large",275.786,"Good","Mixed trend","Uptrend",273.24,FALSE,5.85,"2025-06-10 13:51:00"
"TGT","Large",101.1701,"Moderate","Downtrend","Uptrend",99.99,FALSE,9.1,"2025-06-10 13:51:00"
"NFLX","Large",1187.825,"Good","Uptrend","Mixed trend",1176.12,FALSE,21.18,"2025-06-10 13:51:00"
"LLY","Large",804.135,"Good","Mixed trend","Uptrend",795.86,FALSE,12.3,"2025-06-10 13:51:00"
"T","Large",28.565,"Good","Uptrend","Uptrend",28.52,FALSE,1.63,"2025-06-10 13:51:00"
"GE","Large",240.11,"Moderate","Mixed trend","Mixed trend",237.6,FALSE,6.34,"2025-06-10 13:51:00"
"AVGO","Large",244.4,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 13:52:00"
"V","Large",370.18,"Good","Uptrend","Uptrend",366.3,FALSE,9.94,"2025-06-10 13:52:00"
"XOM","Large",107.435,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 13:52:00"
