"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.63,"Good","Mixed trend","Uptrend",157.342,167.89,164.96,"False",3.1,"2025-07-11 11:23:00"
"AMZN","Large",224.315,"Good","Mixed trend","Uptrend",218.43,225.29,222.14,"False",6.13,"2025-07-11 11:23:00"
"AAPL","Large",210.865,"Good","Mixed trend","Mixed trend",207.22,216.23,210.36,"False",6.41,"2025-07-11 11:24:00"
"MSFT","Large",502.22,"Good","Mixed trend","Uptrend",494.11,506.78,499,"False",12.94,"2025-07-11 11:24:00"
"META","Large",716.14,"Good","Mixed trend","Mixed trend",709.7,737.53,716.22,"False",25.6,"2025-07-11 11:24:00"
"GOOGL","Large",178.645,"Good","Mixed trend","Mixed trend",172.77,179.44,178.52,"False",8.95,"2025-07-11 11:24:00"
"F","Large",11.7796,"Good","Uptrend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 11:23:00"
"PLTR","Large",142.3885,"Good","Mixed trend","Mixed trend",132.32,145.16,142.17,"False",0.23,"2025-07-11 11:23:00"
"AMD","Large",144.795,"Good","Uptrend","Uptrend",133.5,145.82,144.07,"False",1.37,"2025-07-11 11:23:00"
"INTC","Large",23.3,"Moderate","Mixed trend","Mixed trend",21.86,24.04,23.26,"False",-4.48,"2025-07-11 11:23:00"
"COIN","Large",381.99,"Moderate","Mixed trend","Mixed trend",348,395.5,390.22,"False",5.33,"2025-07-11 11:24:00"
"AVGO","Large",274.26,"Good","Uptrend","Mixed trend",271.1545,281.18,273.58,"False",2.73,"2025-07-11 11:24:00"
"JPM","Large",286.58,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 11:24:00"
"LLY","Large",780.925,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 11:24:00"
"V","Large",348.555,"Moderate","Downtrend","Mixed trend",348.37,359.66,349.81,"False",9.96,"2025-07-11 11:24:00"
"COST","Large",968.28,"Moderate","Downtrend","Mixed trend",967.79,995.87,970.68,"False",17.66,"2025-07-11 11:24:00"
"MA","Large",551.815,"Weak","Downtrend","Mixed trend",551.61,570.75,553.15,"False",14.26,"2025-07-11 11:25:00"
"NFLX","Large",1239.52,"Moderate","Mixed trend","Mixed trend",1236.11,1295,1239.22,"False",21.13,"2025-07-11 11:25:00"
"WMT","Large",94.98,"Moderate","Downtrend","Mixed trend",94.735,99.35,94.68,"False",2.34,"2025-07-11 11:25:00"
"JNJ","Large",155.4851,"Good","Uptrend","Mixed trend",154.21,159.24,155.39,"False",8.99,"2025-07-11 11:25:00"
