"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",189.4158,"Moderate","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 10:47:00"
"NVDA","Large",168.895,"Good","Uptrend","Mixed trend",159.59,173.47,168.5,"False",3.11,"2025-07-23 10:48:00"
"AAPL","Large",212.56,"Moderate","Mixed trend","Mixed trend",207.43,216.65,215.03,"False",6.41,"2025-07-23 10:48:00"
"MSFT","Large",502.5,"Moderate","Mixed trend","Mixed trend",492.63,515.53,502.68,"False",12.93,"2025-07-23 10:52:00"
"AMZN","Large",227.8352,"Moderate","Mixed trend","Uptrend",219.44,230.6,228.43,"False",6.14,"2025-07-23 10:52:00"
"META","Large",708.01,"Moderate","Mixed trend","Mixed trend",689.77,730.59,705.12,"False",25.58,"2025-07-23 10:52:00"
"CME","Large",278.28,"Good","Mixed trend","Mixed trend",271.29,282.94,275.98,"False",9.94,"2025-07-23 10:47:00"
"CSX","Large",35.165,"Moderate","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 10:47:00"
"GOOG","Large",190.395,"Moderate","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 10:47:00"
"HAS","Large",74.88,"Moderate","Uptrend","Mixed trend",73.76,78.81,75.13,"False",3.03,"2025-07-23 10:47:00"
"ORLY","Large",95.11,"Moderate","Uptrend","Mixed trend",214.25,428.93,95.04,"False",2.72,"2025-07-23 10:47:00"
"TMUS","Large",232.28,"Moderate","Mixed trend","Mixed trend",228.33,240.4,232.27,"False",10.24,"2025-07-23 10:47:00"
"APH","Large",104.88,"Moderate","Downtrend","Mixed trend",97.85,106.4,106.41,"False",2.06,"2025-07-23 10:47:00"
"BSX","Large",107.675,"Good","Uptrend","Uptrend",102.32,107.31,107.13,"False",1.37,"2025-07-23 10:47:00"
"CMG","Large",52.905,"Good","Mixed trend","Mixed trend",51.93,55.68,52.39,"False",1.13,"2025-07-23 10:47:00"
"FCX","Large",45.35,"Moderate","Mixed trend","Mixed trend",43.42,47.24,45.1,"False",1.22,"2025-07-23 10:47:00"
"FI","Large",137.62,"Good","Uptrend","Downtrend",155.45,171.89,141,"True",5.64,"2025-07-23 10:47:00"
"HLT","Large",268.31,"Moderate","Mixed trend","Mixed trend",264.39,278.53,268.03,"False",6.33,"2025-07-23 10:47:00"
"IBM","Large",285.49,"Moderate","Mixed trend","Mixed trend",277.46,290.58,282.64,"False",5.84,"2025-07-23 10:47:00"
"LII","Large",676.975,"Moderate","Mixed trend","Uptrend",595.04,657.82,675.88,"False",22.44,"2025-07-23 10:48:00"
