"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",177.955,"Good","Uptrend","Mixed trend",165.75,181.19,177.07,"False",3.09,"2025-08-04 10:17:00"
"AMZN","Large",214.2588,"Moderate","Strong Downtrend","Downtrend",215.28,231.69,215.13,"False",6.55,"2025-08-04 10:18:00"
"AAPL","Large",206.315,"Good","Mixed trend","Mixed trend",201.51,214.52,204.26,"False",6.6,"2025-08-04 10:18:00"
"GOOGL","Large",194.2592,"Good","Strong Downtrend","Mixed trend",184.78,196.53,190.37,"False",9.38,"2025-08-04 10:18:00"
"MSFT","Large",535.4,"Good","Mixed trend","Mixed trend",505.27,548.75,530.05,"False",13.63,"2025-08-04 10:21:00"
"META","Large",764.91,"Good","Mixed trend","Mixed trend",708.5,776.05,758.5,"False",27.53,"2025-08-04 10:21:00"
"AXON","Large",749.99,"Moderate","Mixed trend","Mixed trend",724.68,775.88,735,"False",4.16,"2025-08-04 10:17:00"
"FANG","Large",145.92,"Moderate","Strong Downtrend","Downtrend",142.51,153.07,143.08,"False",16.08,"2025-08-04 10:17:00"
"IDXX","Large",661.05,"Moderate","Mixed trend","Uptrend",537.74,618.05,615,"False",10.82,"2025-08-04 10:17:00"
"ON","Large",51.705,"Moderate","Mixed trend","Downtrend",53.83,60.69,52.94,"False",1.44,"2025-08-04 10:17:00"
"PLTR","Large",159.83,"Good","Uptrend","Uptrend",146.79,159.86,159.03,"False",0.23,"2025-08-04 10:17:00"
"SBAC","Large",228.295,"Weak","Strong Downtrend","Downtrend",225.3,238.5,223.44,"False",7.57,"2025-08-04 10:17:00"
"CTRA","Large",23.7,"Weak","Strong Downtrend","Downtrend",23.65,25.21,23.52,"False",1.71,"2025-08-04 10:17:00"
"EQR","Large",63.07,"Moderate","Mixed trend","Downtrend",63.28,67.52,63.04,"False",2.62,"2025-08-04 10:17:00"
"L","Large",92,"Moderate","Mixed trend","Mixed trend",89.07,92.53,90.16,"False",6.1,"2025-08-04 10:17:00"
"OKE","Large",79.16,"Moderate","Strong Downtrend","Mixed trend",78.69,83.23,79.25,"False",5.12,"2025-08-04 10:17:00"
"SPG","Large",162.11,"Moderate","Mixed trend","Mixed trend",159.71,167.64,158.76,"False",6.28,"2025-08-04 10:17:00"
"TSN","Large",54.62,"Moderate","Mixed trend","Mixed trend",52.51,55.31,54.07,"False",2.57,"2025-08-04 10:17:00"
"WAT","Large",284.51,"Moderate","Uptrend","Downtrend",293.31,318.2,279.3,"False",11.03,"2025-08-04 10:17:00"
"WMB","Large",60.66,"Moderate","Strong Downtrend","Mixed trend",58.07,61.67,60.61,"False",1.86,"2025-08-04 10:17:00"
