"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",210.35,210.313,209.92,198.12,6.17,"Good","Mixed trend","Uptrend",190.83,217.22,"208.78-209.42","True",10.02,"2025-08-21 16:00:00"
"WMT","Large","Moderate",97.9,97.918,97.886,102.57,-4.55,"Good","Mixed trend","Mixed trend",94.93,107.08,"97.42-101.7","True",2.34,"2025-08-21 16:06:00"
"PFE","Large","Good",25.74,25.723,25.712,25.38,1.42,"Good","Uptrend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 16:04:00"
"PM","Large","Moderate",174.49,174.363,174.172,172.85,0.95,"Good","Uptrend","Uptrend",163.78,190.9,"174.08-174.6","False",6.76,"2025-08-21 16:00:00"
"MRK","Large","Good",86.69,86.279,86.096,84.66,2.4,"Good","Uptrend","Uptrend",78.74,89.29,"86.06-87.02","False",6.49,"2025-08-21 16:04:00"
"JNJ","Large","Good",178.2117,178.739,179.084,178.84,-0.35,"Moderate","Mixed trend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 16:07:00"
"ABBV","Large","Poor",209.5,209.653,209.598,209.15,0.17,"Good","Mixed trend","Uptrend",186.34,217.24,"209.55-211.84","False",2.09,"2025-08-21 16:11:00"
"MCD","Large","Moderate",313.22,313.211,313.194,313.08,0.04,"Good","Mixed trend","Uptrend",290.17,323.28,"311.77-313.05","False",11.68,"2025-08-21 16:00:00"
"T","Large","Good",29.44,29.448,29.452,29.28,0.55,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 16:00:00"
"MA","Large","Good",591.92,591.577,590.876,592.68,-0.13,"Good","Uptrend","Mixed trend",547.26,608.12,"589.12-590.12","False",14.82,"2025-08-21 16:00:00"
"BAC","Large","Good",48.29,48.268,48.249,48.35,-0.12,"Moderate","Uptrend","Mixed trend",45.38,50.42,"48.28-48.32","False",3.41,"2025-08-21 16:09:00"
"WFC","Large","Good",77.89,77.858,77.826,78.16,-0.35,"Moderate","Uptrend","Mixed trend",76.5,86.74,"77.79-77.97","False",5.82,"2025-08-21 16:02:00"
"NVDA","Large","Good",174.8,174.804,174.818,175.4,-0.34,"Good","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 16:05:00"
"AAPL","Large","Good",224.75,224.739,224.788,226.01,-0.56,"Good","Mixed trend","Mixed trend",205.06,240.42,"224.4-225.54","False",6.6,"2025-08-21 16:10:00"
"AMZN","Large","Good",221.88,221.888,221.929,223.81,-0.86,"Moderate","Mixed trend","Mixed trend",215.21,241.86,"221.16-222.6","False",6.56,"2025-08-21 16:09:00"
"META","Large","Good",738.56,738.751,738.88,747.72,-1.23,"Good","Mixed trend","Mixed trend",705.97,814.21,"735.38-741.31","False",27.59,"2025-08-21 16:09:00"
"GOOGL","Large","Good",199.6,199.631,199.738,199.32,0.14,"Good","Mixed trend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 16:10:00"
"ROST","Large","Good",149.2925,148.364,146.375,146.35,2.01,"Good","Mixed trend","Mixed trend",131.59,153.98,"145.16-146.45","False",6.34,"2025-08-21 16:05:00"
"PLTR","Large","Moderate",156.1,156.082,156.362,156.01,0.06,"Good","Mixed trend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 16:05:00"
"INTC","Large",NA,23.48,23.484,23.485,23.54,-0.25,"Good","Mixed trend","Mixed trend",21.12,27.13,"23.14-23.66","False",-4.77,"2025-08-21 16:05:00"
