"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.125,"Good","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 13:02:00"
"AAPL","Large",198.81,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 13:02:00"
"GOOGL","Large",169.19,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 13:02:00"
"META","Large",689.33,"Good","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 13:03:00"
"MSFT","Large",480.27,"Good","Mixed trend","Uptrend",480.13,FALSE,12.92,"2025-06-20 13:03:00"
"AMZN","Large",210.07,"Moderate","Uptrend","Mixed trend",212.4,FALSE,6.14,"2025-06-20 13:03:00"
"ACN","Large",284.4048,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 13:02:00"
"DRI","Large",223.16,"Moderate","Mixed trend","Uptrend",224.2,FALSE,8.89,"2025-06-20 13:02:00"
"KMX","Large",68.36,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 13:02:00"
"KR","Large",72.185,"Moderate","Uptrend","Uptrend",71.82,TRUE,3.67,"2025-06-20 13:02:00"
"INTC","Large",21.185,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 13:02:00"
"AMD","Large",129.4,"Moderate","Mixed trend","Uptrend",128.86,FALSE,1.37,"2025-06-20 13:02:00"
"WBD","Large",10.49,"Moderate","Downtrend","Mixed trend",10.51,FALSE,-4.4,"2025-06-20 13:02:00"
"F","Large",10.535,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 13:02:00"
"PLTR","Large",138.68,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 13:02:00"
"GOOG","Large",170.12,"Moderate","Mixed trend","Mixed trend",172.89,FALSE,8.96,"2025-06-20 13:03:00"
"UNH","Large",305.12,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 13:03:00"
"SMCI","Large",44.615,"Moderate","Downtrend","Mixed trend",44.47,FALSE,1.84,"2025-06-20 13:03:00"
"BLDR","Large",113.89,"Good","Mixed trend","Mixed trend",112.95,FALSE,7.8,"2025-06-20 13:03:00"
"AVGO","Large",247.734,"Good","Downtrend","Mixed trend",246.26,FALSE,2.74,"2025-06-20 13:03:00"
