"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",174.045,"Good","Mixed trend","Mixed trend",161.85,174.71,173.21,"False",3.09,"2025-07-25 10:59:00"
"GOOGL","Large",192.7667,"Good","Strong Downtrend","Mixed trend",181.86,196.85,191.98,"False",9.38,"2025-07-25 11:00:00"
"AAPL","Large",214.6348,"Moderate","Strong Downtrend","Uptrend",207.87,216.56,213.93,"False",6.41,"2025-07-25 11:00:00"
"MSFT","Large",512.855,"Moderate","Mixed trend","Uptrend",494.6,516.91,511.51,"False",12.93,"2025-07-25 11:02:00"
"AMZN","Large",231.855,"Good","Mixed trend","Mixed trend",221.64,235.93,232.07,"False",6.13,"2025-07-25 11:02:00"
"META","Large",717.42,"Moderate","Uptrend","Mixed trend",693.81,731.66,702.66,"False",25.59,"2025-07-25 11:02:00"
"CHTR","Large",315.99,"Moderate","Mixed trend","Downtrend",363.87,402.91,328,"True",35.83,"2025-07-25 10:59:00"
"AON","Large",374.83,"Moderate","Strong Downtrend","Uptrend",352.96,371.67,374.91,"False",11.55,"2025-07-25 10:59:00"
"CNC","Large",28.26,"Moderate","Mixed trend","Downtrend",31.66,37.85,27.98,"True",6.78,"2025-07-25 10:59:00"
"HCA","Large",331.325,"Weak","Strong Downtrend","Downtrend",346.13,372.09,330.41,"False",22.5,"2025-07-25 10:59:00"
"PSX","Large",125.11,"Good","Uptrend","Mixed trend",121.86,130.37,124.48,"False",4.44,"2025-07-25 10:59:00"
"INTC","Large",20.5198,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.7,"True",-4.77,"2025-07-25 10:59:00"
"PLTR","Large",159.1204,"Moderate","Mixed trend","Mixed trend",144.28,157.83,157.53,"False",0.23,"2025-07-25 10:59:00"
"AMD","Large",165.46,"Good","Mixed trend","Uptrend",146.34,164.65,164.06,"False",1.38,"2025-07-25 10:59:00"
"WBD","Large",13.235,"Moderate","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 10:59:00"
"F","Large",11.2999,"Good","Uptrend","Mixed trend",11.01,11.69,11.29,"False",1.25,"2025-07-25 11:00:00"
"CMG","Large",46.545,"Moderate","Strong Downtrend","Downtrend",47.96,53.22,45.63,"False",1.13,"2025-07-25 11:00:00"
"DECK","Large",118.3376,"Moderate","Strong Downtrend","Uptrend",103.32,118.01,119.6,"True",6.51,"2025-07-25 11:00:00"
"NEM","Large",65.41,"Moderate","Strong Downtrend","Uptrend",57.96,64.23,64.1,"False",5.52,"2025-07-25 11:00:00"
"CVS","Large",60.6,"Moderate","Strong Downtrend","Downtrend",59.89,64.68,59.39,"False",4.19,"2025-07-25 11:00:00"
