"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"MSFT","Large",464.19,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 12:59:00"
"AAPL","Large",203.2,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 12:59:00"
"AMZN","Large",206.6696,205.43,"Uptrend","Uptrend","No",6.13,"2025-06-04 12:59:00"
"GOOGL","Large",166.805,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 12:59:00"
"META","Large",683.08,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 12:59:00"
"NVDA","Large",140.6,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 12:59:00"
"ABBV","Large",188.8491,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 13:00:00"
"ABT","Large",133.72,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 13:00:00"
"ADP","Large",326.36,325.83,"Uptrend","Mixed trend","No",9.8,"2025-06-04 13:00:00"
"AVGO","Large",259.68,257.26,"Mixed trend","Uptrend","No",2.16,"2025-06-04 12:59:00"
"BAC","Large",44.455,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 13:00:00"
"CRM","Large",262.66,261.9,"Uptrend","Mixed trend","No",6.4,"2025-06-04 13:00:00"
"CRWD","Large",460.81,452.36,"Mixed trend","Mixed trend","Yes",-0.68,"2025-06-04 12:59:00"
"CVX","Large",137.6701,137.61,"Uptrend","Mixed trend","No",8.75,"2025-06-04 13:00:00"
"DLTR","Large",90.15,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 12:59:00"
"F","Large",10.205,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 12:59:00"
"GE","Large",252.34,251.86,"Uptrend","Uptrend","No",6.35,"2025-06-04 13:00:00"
"HD","Large",374.7178,374.57,"Uptrend","Mixed trend","No",14.74,"2025-06-04 13:00:00"
"HES","Large",134.1184,135.04,"Uptrend","Mixed trend","No",7.21,"2025-06-04 13:00:00"
"HPE","Large",17.785,17.98,"Mixed trend","Uptrend","No",1.04,"2025-06-04 12:59:00"
