"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.62,24.62,23.86,3.19,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 15:50:00"
"UNH","Large","Good",306.28,306.49,271.49,12.81,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 15:50:00"
"NEE","Large","Moderate",75.525,75.463,72.24,4.55,"Moderate","Mixed trend","Uptrend",70.14,80.23,"72.59-75.53","True",2.87,"2025-08-15 15:51:00"
"FSLR","Large","Good",200.175,201.739,180.05,11.18,"Moderate","Downtrend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 15:51:00"
"LRCX","Large","Good",99.89,99.943,107.38,-6.98,"Good","Mixed trend","Mixed trend",93.54,110.46,"99.73-101.82","True",4.14,"2025-08-15 15:51:00"
"KLAC","Large","Good",877.49,877.087,955.41,-8.16,"Moderate","Mixed trend","Mixed trend",865.9,980.89,"875.81-879.47","True",30.38,"2025-08-15 15:52:00"
"ENPH","Mid","Moderate",34.81,34.948,32.22,8.04,"Moderate","Downtrend","Mixed trend",31,48,"33.16-36.3","True",1.29,"2025-08-15 15:51:00"
"AMAT","Large","Good",162.595,162.299,188.24,-13.62,"Moderate","Uptrend","Downtrend",172.52,205.65,"162.21-164.44","True",8.23,"2025-08-15 15:51:00"
"AMCR","Large","Moderate",8.715,8.717,8.76,-0.51,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.77","True",0.32,"2025-08-15 15:51:00"
"JNJ","Large","Good",176.87,176.841,174.72,1.23,"Good","Uptrend","Uptrend",156.34,181.26,"176.06-176.99","False",9.35,"2025-08-15 15:56:00"
"ABBV","Large","Poor",206.7,206.389,204.68,0.99,"Good","Uptrend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 15:56:00"
"NFLX","Large","Good",1238.39,1239.45,1230.56,0.64,"Good","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 15:56:00"
"CVX","Large","Moderate",156.57,156.511,155.16,0.91,"Moderate","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 15:56:00"
"MRK","Large","Good",84.31,84.357,82.76,1.87,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.6","False",6.49,"2025-08-15 15:56:00"
"T","Large","Good",28.8853,28.906,28.75,0.47,"Moderate","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 15:56:00"
"PEP","Large","Good",150.4,150.368,148.62,1.2,"Good","Mixed trend","Uptrend",132.94,154.51,"150.49-151","False",5.48,"2025-08-15 16:00:00"
"GOOGL","Large","Good",203.945,204.6,202.94,0.5,"Moderate","Downtrend","Uptrend",177.66,211.1,"204.43-205.79","False",9.38,"2025-08-15 15:55:00"
"F","Large","Moderate",11.445,11.459,11.44,0.04,"Moderate","Downtrend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 15:51:00"
"LIN","Large","Good",480.08,480.67,477.63,0.51,"Good","Downtrend","Uptrend",454.63,493.55,"481.08-482.06","False",14.09,"2025-08-15 15:56:00"
"NVDA","Large","Good",180.165,180.125,182.02,-1.02,"Good","Uptrend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 15:50:00"
