"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.79,11.985,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 10:07:05"
"AAPL","Large",207.25,209.24,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.43,"2025-05-12 10:07:05"
"ABT","Large",131.34,132.455,"Neutral","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 10:07:05"
"AMD","Large",108.6,108.96,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 10:07:05"
"AMZN","Large",205.95,208.6995,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 10:07:05"
"AVGO","Large",216.87,218.835,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.16,"2025-05-12 10:07:05"
"BABA","Large",132.61,133.5,"Neutral","Uptrend or neutral","Good","No","Neutral",6.85,"2025-05-12 10:07:05"
"COST","Large",993.88,1002.714,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",17.14,"2025-05-12 10:07:05"
"CRM","Large",282.35,285.82,"Neutral","Uptrend or neutral","Good","No","Lower",6.35,"2025-05-12 10:07:05"
"CVX","Large",141.9,142.75,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 10:07:05"
"EQIX","Large",866.24,866.24,"Neutral","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 10:07:05"
"GE","Large",211.76,215.25,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 10:07:05"
"GOOGL","Large",156.57,157.1192,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 10:07:05"
"HIMS","Mid",55.2,58.0265,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 10:07:05"
"HOOD","Large",57.04,57.21,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 10:07:05"
"IBM","Large",245.14,248.59,"Neutral","Mixed or Recovery","Good","No","Neutral",5.84,"2025-05-12 10:07:05"
"LLY","Large",697.67,732.73,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-12 10:07:05"
"MA","Large",566.84,571.375,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 10:07:05"
"MCD","Large",306.5,308.45,"Neutral","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 10:07:05"
"META","Large",622.12,627.475,"Neutral","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 10:07:05"
"MSFT","Large",440.8,441.3682,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 10:07:05"
"NFLX","Large",1112.38,1119.66,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 10:07:05"
"NOW","Large",997,1007.95,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 10:07:05"
"NVDA","Large",121.56,121.26,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 10:07:05"
"ORCL","Large",155.07,155.55,"Neutral","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 10:07:05"
"PAAS","Mid",23.1,23.13,"Neutral","Bearish or Oversold","Good","No","Neutral",0.31,"2025-05-12 10:07:05"
"PM","Large",162.91,164.875,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-12 10:07:05"
"QBTS","Mid",11.32,11.39,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.75,"2025-05-12 10:07:05"
"QCOM","Large",150.17,152.12,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-12 10:07:05"
"SMCI","Large",33.05,34.35,"Neutral","Uptrend or neutral","Good","No","Neutral",2.3,"2025-05-12 10:07:05"
"SOFI","Large",13.73,13.8967,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.43,"2025-05-12 10:07:05"
"T","Large",26.78,26.975,"Neutral","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-12 10:07:05"
"TSLA","Large",312.15,317.315,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 10:07:05"
"V","Large",351.47,353.87,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-12 10:07:05"
"VFC","Mid",13.8,15.21,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.37,"2025-05-12 10:07:05"
"WFC","Large",74.81,74.89,"Buy - trend up","Uptrend or neutral","Good","No","Higher",5.56,"2025-05-12 10:07:05"
"WMT","Large",96.13,96.19,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",2.41,"2025-05-12 10:07:05"
"XOM","Large",109.03,109.74,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-12 10:07:05"
