"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.5493,"Moderate","Mixed trend","Mixed trend",141.57,FALSE,3.1,"2025-06-10 10:50:00"
"GOOGL","Large",180.46,"Good","Mixed trend","Uptrend",175.84,FALSE,8.96,"2025-06-10 10:50:00"
"AAPL","Large",203.5792,"Moderate","Uptrend","Mixed trend",200.96,FALSE,6.43,"2025-06-10 10:50:00"
"MSFT","Large",469.55,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 10:51:00"
"AMZN","Large",216.225,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 10:51:00"
"META","Large",699.69,"Good","Downtrend","Uptrend",686,FALSE,25.61,"2025-06-10 10:51:00"
"INTC","Large",20.8299,"Moderate","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 10:50:00"
"PLTR","Large",131.835,"Moderate","Mixed trend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 10:50:00"
"WBD","Large",9.7075,"Good","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 10:50:00"
"SJM","Large",97.1,"Moderate","Mixed trend","Downtrend",96.03,TRUE,-2.4,"2025-06-10 10:51:00"
"ENPH","Mid",45.92,"Weak","Uptrend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 10:51:00"
"AVGO","Large",241.75,"Moderate","Downtrend","Mixed trend",239.58,FALSE,2.74,"2025-06-10 10:51:00"
"XOM","Large",106.98,"Weak","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 10:51:00"
"NFLX","Large",1197.275,"Moderate","Downtrend","Mixed trend",1185.03,FALSE,21.18,"2025-06-10 10:51:00"
"WMT","Large",96.945,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 10:51:00"
"HD","Large",366.869,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 10:51:00"
"CRM","Large",273.09,"Weak","Uptrend","Mixed trend",270.27,FALSE,6.4,"2025-06-10 10:51:00"
"WFC","Large",75.37,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 10:52:00"
"CVX","Large",144.09,"Moderate","Mixed trend","Uptrend",142.56,FALSE,8.76,"2025-06-10 10:52:00"
"ORCL","Large",175.6,"Moderate","Mixed trend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 10:52:00"
