"Symbol","LastPrice","MarketCap","HealthStatus","MinuteRating","DayRating","VolumeSurge","EPS","PERatio","UpdateTime"
"CGON",28.25,"Mid","Good","BUY","HOLD","Yes",-1.41,NA,"2025-04-28 14:04:23"
"SXTC",2.18,"Nano","Good","BUY","HOLD","No",124.3,0.02,"2025-04-28 14:04:23"
"AVTR",12.37,"Large","Good","HOLD","BUY","No",1.04,11.91,"2025-04-28 14:04:23"
"ERIE",346.405,"Large","Good","HOLD","BUY","No",11.76,29.46,"2025-04-28 14:04:23"
"AAL",9.77,"Mid","Good","HOLD","HOLD","No",1,9.76,"2025-04-28 14:04:23"
"AAPL",209.6099,"Large","Good","HOLD","HOLD","No",6.3,33.29,"2025-04-28 14:04:23"
"ADMA",24.1873,"Mid","Good","HOLD","HOLD","Yes",0.81,29.9,"2025-04-28 14:04:23"
"ALKT",25.635,"Mid","Good","HOLD","HOLD","No",-0.41,NA,"2025-04-28 14:04:23"
"AMIX",2.3,"Nano","Good","HOLD","HOLD","Yes",-17.23,NA,"2025-04-28 14:04:23"
"AMPY",3,"Micro","Weak","HOLD","HOLD","Yes",0.31,9.65,"2025-04-28 14:04:23"
"AVGO",189.78,"Large","Good","HOLD","HOLD","No",2.15,88.32,"2025-04-28 14:04:23"
"BATL",1.27,"Nano","Good","HOLD","HOLD","Yes",-3.9,NA,"2025-04-28 14:04:23"
"BBWI",30.86,"Mid","Good","HOLD","HOLD","No",3.61,8.56,"2025-04-28 14:04:23"
"BHVN",20.97,"Mid","Good","HOLD","HOLD","No",-9.28,NA,"2025-04-28 14:04:23"
"BROS",60.72,"Mid","Good","HOLD","HOLD","No",0.34,178.24,"2025-04-28 14:04:23"
"BTG",3.05,"Mid","Good","HOLD","HOLD","No",-0.48,NA,"2025-04-28 14:04:23"
"BULL",15.43,"Mid","Good","HOLD","HOLD","No",-2.51,NA,"2025-04-28 14:04:23"
"BZ",14.97,"Mid","Good","HOLD","HOLD","No",0.48,31.18,"2025-04-28 14:04:23"
"CART",39.495,"Large","Good","HOLD","HOLD","No",1.58,25.04,"2025-04-28 14:04:23"
"CLSK",8.345,"Mid","Good","HOLD","HOLD","No",0,NA,"2025-04-28 14:04:23"
"COIN",198.87,"Large","Good","HOLD","HOLD","No",9.48,21.01,"2025-04-28 14:04:23"
"CORZ",8,"Mid","Good","HOLD","HOLD","No",-4.39,NA,"2025-04-28 14:04:23"
"CX",6.205,"Mid","Good","HOLD","HOLD","No",0.61,10.18,"2025-04-28 14:04:23"
"EQIX",838.385,"Large","Good","HOLD","HOLD","No",8.46,99.09,"2025-04-28 14:04:23"
"F",10.015,"Large","Good","HOLD","HOLD","No",1.46,6.87,"2025-04-28 14:04:23"
"FNGA",381.9966,NA,"Good","HOLD","HOLD","No",10.640357,36.01,"2025-04-28 14:04:23"
"FNGD",12.2,"Mid","Good","HOLD","HOLD","No",0.5402,22.54,"2025-04-28 14:04:23"
"FNGR",1.9511,"Micro","Good","HOLD","HOLD","Yes",-0.1,NA,"2025-04-28 14:04:23"
"GITS",1.2945,"Nano","Good","HOLD","HOLD","No",0,NA,"2025-04-28 14:04:23"
"GKOS",93.185,"Mid","Good","HOLD","HOLD","No",-2.77,NA,"2025-04-28 14:04:23"
"GLMD",1.81,"Nano","Good","HOLD","HOLD","Yes",-8.08,NA,"2025-04-28 14:04:23"
"GNS",0.3706,"Nano","Good","HOLD","HOLD","No",1.36,0.27,"2025-04-28 14:04:23"
"GOOGL",159.37,"Large","Good","HOLD","HOLD","No",8.96,17.79,"2025-04-28 14:04:23"
"GSHD",92.25,"Mid","Good","HOLD","HOLD","No",1.2,76.86,"2025-04-28 14:04:23"
"HOOD",48.3,"Large","Good","HOLD","HOLD","No",1.56,31.01,"2025-04-28 14:04:23"
"IFS",33.385,"Mid","Good","HOLD","HOLD","No",3.07,10.87,"2025-04-28 14:04:23"
"IMVT",15.295,"Mid","Good","HOLD","HOLD","No",-2.62,NA,"2025-04-28 14:04:23"
"INTC",20.3888,"Large","Good","HOLD","HOLD","No",-4.48,NA,"2025-04-28 14:04:23"
"ISPR",2.91,"Micro","Weak","HOLD","HOLD","No",-0.41,NA,"2025-04-28 14:04:23"
"LCID",2.52,"Mid","Good","HOLD","HOLD","No",-1.25,NA,"2025-04-28 14:04:23"
"LI",24.3444,"Large","Good","HOLD","HOLD","No",1.04,23.4,"2025-04-28 14:04:23"
"LIN",445.33,"Large","Good","HOLD","HOLD","No",13.63,32.69,"2025-04-28 14:04:23"
"LU",2.955,"Mid","Good","HOLD","HOLD","No",-0.75,NA,"2025-04-28 14:04:23"
"LUMN",3.535,"Mid","Good","HOLD","HOLD","No",-0.06,NA,"2025-04-28 14:04:23"
"MARA",13.7,"Mid","Good","HOLD","HOLD","No",1.72,7.97,"2025-04-28 14:04:23"
"MI",2.24,"Nano","Weak","HOLD","HOLD","No",-127.66,NA,"2025-04-28 14:04:23"
"MMYT",103.62,"Large","Good","HOLD","HOLD","No",1.91,54.35,"2025-04-28 14:04:23"
"MNSO",17.61,"Mid","Good","HOLD","HOLD","No",1.15,15.31,"2025-04-28 14:04:23"
"MTSR",19.6836,"Mid","Good","HOLD","HOLD","No",-2.03,NA,"2025-04-28 14:04:23"
"MYNZ",3.81,"Nano","Good","HOLD","HOLD","Yes",-22.36,NA,"2025-04-28 14:04:23"
"NIO",4.255,"Mid","Good","HOLD","HOLD","No",-1.51,NA,"2025-04-28 14:04:23"
"NMR",5.555,"Large","Good","HOLD","HOLD","No",0.78,7.12,"2025-04-28 14:04:23"
"NU",12.055,"Large","Good","HOLD","HOLD","No",0.4,30.15,"2025-04-28 14:04:23"
"NVDA",106.9201,"Large","Good","HOLD","HOLD","No",2.94,36.41,"2025-04-28 14:04:23"
"ODYS",5.25,"Micro","Weak","HOLD","HOLD","No",-1.03,NA,"2025-04-28 14:04:23"
"PEP",133.486,"Large","Good","HOLD","HOLD","No",6.8,19.62,"2025-04-28 14:04:23"
"PFE",22.975,"Large","Good","HOLD","HOLD","No",1.41,16.29,"2025-04-28 14:04:23"
"PLTR",112.49,"Large","Good","HOLD","HOLD","No",0.19,592.84,"2025-04-28 14:04:23"
"PONY",10.625,"Mid","Good","HOLD","HOLD","Yes",-2.4,NA,"2025-04-28 14:04:23"
"RBOT",8.615,"Nano","Weak","HOLD","HOLD","Yes",-10.74,NA,"2025-04-28 14:04:23"
"RGLS",3.525,"Micro","Good","HOLD","HOLD","Yes",-0.82,NA,"2025-04-28 14:04:23"
"RGTI",9.155,"Mid","Good","HOLD","HOLD","No",-1.09,NA,"2025-04-28 14:04:23"
"RIOT",7.405,"Mid","Good","HOLD","HOLD","No",0.34,21.79,"2025-04-28 14:04:23"
"RIVN",13.07,"Large","Good","HOLD","HOLD","No",-4.69,NA,"2025-04-28 14:04:23"
"RVMD",41.275,"Mid","Good","HOLD","HOLD","No",-3.58,NA,"2025-04-28 14:04:23"
"SABR",2.511,"Small","Good","HOLD","HOLD","Yes",-0.73,NA,"2025-04-28 14:04:23"
