"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.1601,"Moderate","Mixed trend","Uptrend",156.09,FALSE,3.1,"2025-06-27 14:08:00"
"AAPL","Large",201.53,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 14:09:00"
"MSFT","Large",496.7205,"Good","Mixed trend","Mixed trend",496.76,FALSE,12.93,"2025-06-27 14:09:00"
"AMZN","Large",218.2,"Moderate","Mixed trend","Mixed trend",219.63,FALSE,6.14,"2025-06-27 14:09:00"
"META","Large",731.03,"Good","Mixed trend","Uptrend",729.16,FALSE,25.56,"2025-06-27 14:09:00"
"GOOGL","Large",172.81,"Moderate","Mixed trend","Mixed trend",173.21,FALSE,8.95,"2025-06-27 14:09:00"
"PLTR","Large",139.12,"Good","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 14:08:00"
"F","Large",10.7899,"Good","Mixed trend","Mixed trend",10.79,FALSE,1.25,"2025-06-27 14:08:00"
"INTC","Large",22.615,"Moderate","Uptrend","Mixed trend",22.75,FALSE,-4.48,"2025-06-27 14:08:00"
"WBD","Large",11.4,"Good","Mixed trend","Uptrend",11.46,FALSE,-4.4,"2025-06-27 14:08:00"
"AMD","Large",143.7104,"Moderate","Uptrend","Uptrend",144.51,FALSE,1.36,"2025-06-27 14:08:00"
"UNH","Large",307.48,"Moderate","Mixed trend","Mixed trend",305.25,FALSE,23.88,"2025-06-27 14:09:00"
"EQIX","Large",784.18,"Moderate","Mixed trend","Mixed trend",779.15,FALSE,9.54,"2025-06-27 14:09:00"
"AVGO","Large",269.73,"Moderate","Mixed trend","Mixed trend",270.25,FALSE,2.73,"2025-06-27 14:09:00"
"JPM","Large",286.67,"Good","Downtrend","Mixed trend",286.7,FALSE,20.39,"2025-06-27 14:09:00"
"LLY","Large",780.93,"Moderate","Mixed trend","Mixed trend",784.22,FALSE,12.32,"2025-06-27 14:10:00"
"V","Large",349.7975,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 14:10:00"
"XOM","Large",109.125,"Good","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 14:10:00"
"MA","Large",553.27,"Moderate","Mixed trend","Mixed trend",555.38,FALSE,14.25,"2025-06-27 14:10:00"
"NFLX","Large",1324.09,"Good","Uptrend","Uptrend",1322.45,FALSE,21.17,"2025-06-27 14:10:00"
