"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.32,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.29,"False",6.59,"2025-08-05 15:34:00"
"ABBV","Large","Moderate",198.03,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.05,"False",2.09,"2025-08-05 15:34:00"
"ABT","Large","Good",130.285,"Moderate","Mixed trend","Mixed trend",126.65,133.21,128.98,"False",7.96,"2025-08-05 15:35:00"
"ADM","Large","Moderate",57.56,"Good","Uptrend","Uptrend",52.93,56.61,56.21,"False",2.84,"2025-08-05 15:26:00"
"ADP","Large","Good",300.19,"Moderate","Downtrend","Mixed trend",300.79,317.12,297.19,"False",9.97,"2025-08-05 15:35:00"
"ADSK","Large","Good",299.86,"Moderate","Mixed trend","Mixed trend",295.98,311.72,296.86,"False",4.66,"2025-08-05 15:40:00"
"AFL","Large","Good",99.29,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.3,"False",6.43,"2025-08-05 15:26:00"
"AMD","Large","Moderate",174.99,"Good","Mixed trend","Mixed trend",160.14,180.35,173.24,"False",1.36,"2025-08-05 15:26:00"
"AMGN","Large","Good",299.56,"Good","Uptrend","Mixed trend",292.61,308.63,296.56,"False",10.96,"2025-08-05 15:26:00"
"AMZN","Large","Good",213.86,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.72,"False",6.56,"2025-08-05 15:29:00"
"ANET","Large","Moderate",118.43,"Good","Mixed trend","Mixed trend",111.88,124.26,117.25,"False",2.37,"2025-08-05 15:26:00"
"APO","Large","Good",147.24,"Good","Uptrend","Mixed trend",138.16,150.74,145.77,"False",5.72,"2025-08-05 15:26:00"
"AVGO","Large","Moderate",294.925,"Good","Mixed trend","Mixed trend",279.12,304.35,291.98,"False",2.74,"2025-08-05 15:34:00"
"AXON","Large","Moderate",864.78,"Good","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 15:29:00"
"BAC","Large","Good",45.575,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.12,"False",3.41,"2025-08-05 15:34:00"
"BALL","Large","Moderate",55,"Moderate","Mixed trend","Downtrend",55.91,59.34,54.45,"False",1.76,"2025-08-05 15:26:00"
"BR","Large","Good",266.13,"Good","Mixed trend","Uptrend",242.93,261.45,263.47,"False",6.66,"2025-08-05 15:26:00"
"CAT","Large","Good",433.91,"Moderate","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 15:26:00"
"CMI","Large","Good",373.71,"Good","Mixed trend","Uptrend",350.61,378.75,369.97,"True",20.29,"2025-08-05 15:26:00"
"COST","Large","Good",947,"Moderate","Uptrend","Mixed trend",939.73,991.22,937.53,"False",17.67,"2025-08-05 15:34:00"
