"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CAH","-",NA,154.513333333333,154.449,154.228,147.47,4.78,"-","Uptrend","Uptrend",145.84,165.5,"148.8-152.5","True",NA,"2025-09-23 16:00:00"
"HAL","Large","Good",24.3766666666667,24.358,24.318,22.61,7.81,"-","Mixed trend","Uptrend",21.04,25.44,"22.69-24.14","True",2.13,"2025-09-23 16:15:00"
"EVRG","Large","Good",73.29,73.285,73.317,72.22,1.48,"-","Mixed trend","Uptrend",69.19,75.64,"71.82-72.41","True",3.64,"2025-09-23 16:07:00"
"KVUE","Large","Moderate",17.2593,17.229,17.235,16.97,1.7,"-","Uptrend","Downtrend",16.54,23.39,"16.91-17.09","True",0.75,"2025-09-23 16:21:00"
"JBL","Large","Good",234.506666666667,234.634,234.636,233.23,0.55,"-","Mixed trend","Uptrend",207.89,242.49,"229.82-232.16","False",5.25,"2025-09-23 16:00:00"
"MU","Large","Good",169.616666666667,170.057,170.252,164.62,3.04,"-","Mixed trend","Uptrend",120.55,174.29,"165.63-166.38","False",5.55,"2025-09-23 16:20:00"
"PLTR","Large","Moderate",182.1799,182.231,182.321,179.33,1.59,"-","Mixed trend","Uptrend",157.01,194.28,"177.58-180.36","False",0.3,"2025-09-23 16:21:00"
"GOOGL","Large","Good",251.620233333333,251.613,251.587,252.53,-0.36,"-","Uptrend","Mixed trend",204.16,261.77,"246.59-249.1","False",9.37,"2025-09-23 16:26:00"
"CTAS","Large","Good",202.6,201.599,200.949,202.59,0,"-","Uptrend","Mixed trend",197.79,231.86,"198.55-200.46","False",4.4,"2025-09-23 16:09:00"
"TFC","Large","Good",45.6966666666667,45.682,45.639,45.39,0.68,"-","Uptrend","Mixed trend",43.52,48.53,"44.79-45.24","False",3.69,"2025-09-23 16:05:00"
"NVDA","Large","Good",177.96,178.077,178.237,183.61,-3.08,"-","Mixed trend","Mixed trend",167.99,188.71,"174.4-176.18","False",3.51,"2025-09-23 16:21:00"
"AAPL","Large","Good",254.325433333333,254.332,254.315,256.08,-0.69,"-","Mixed trend","Mixed trend",218.54,263.14,"249.24-251.79","False",6.58,"2025-09-23 16:20:00"
"MSFT","Large","Good",509.658966666667,509.646,509.481,514.45,-0.93,"-","Mixed trend","Mixed trend",497.34,567.98,"499.47-504.56","False",13.63,"2025-09-23 16:20:00"
"META","Large","Good",756.223333333333,756.276,755.705,765.16,-1.17,"-","Mixed trend","Mixed trend",724.9,814.21,"741.1-748.66","False",27.55,"2025-09-23 16:23:00"
"DVN","Large","Good",34.5033333333333,34.486,34.5,33.72,2.32,"-","Mixed trend","Mixed trend",32.74,37.39,"33.81-34.16","False",4.44,"2025-09-23 16:21:00"
"F","Large","Moderate",11.7433,11.747,11.747,11.66,0.71,"-","Mixed trend","Mixed trend",11.09,12.26,"11.51-11.62","False",0.78,"2025-09-23 16:20:00"
"XOM","Large","Good",114.1557,114.09,114.14,112.02,1.91,"-","Mixed trend","Mixed trend",107.14,118.09,"111.88-113.02","False",7.03,"2025-09-23 16:10:00"
"MMC","Large","Good",197.408333333333,197.382,197.263,197.04,0.19,"-","Mixed trend","Mixed trend",194.52,221.19,"193.46-195.44","False",8.33,"2025-09-23 16:00:00"
"AVGO","Large","Moderate",337.396666666667,337.404,337.939,338.79,-0.41,"-","Mixed trend","Mixed trend",298.36,382.67,"330.65-334.03","False",3.9,"2025-09-23 16:27:00"
"TSLA","Large","Moderate",426.206766666667,426.249,426.401,434.21,-1.84,"-","Downtrend","Mixed trend",330.8,455.01,"417.69-421.95","False",1.69,"2025-09-23 16:21:00"
