"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",228.76,"Good","Uptrend","Uptrend",201.28,236.21,228.3,"False",6.59,"2025-08-12 10:14:00"
"META","Large","Good",783.3,"Moderate","Uptrend","Uptrend",694.94,808.33,783.3,"False",27.57,"2025-08-12 10:17:00"
"UAL","Large","Good",95.21,"Good","Uptrend","Uptrend",80.85,97.36,91.5,"False",9.97,"2025-08-12 10:15:00"
"MA","Large","Good",576.0619,"Good","Uptrend","Uptrend",547.21,608.12,564.48,"False",14.86,"2025-08-12 10:16:00"
"GOOGL","Large","Good",202.19,"Moderate","Mixed trend","Uptrend",175.69,209.11,201.85,"False",9.39,"2025-08-12 10:17:00"
"PLTR","Large","Moderate",183.095,"Good","Mixed trend","Uptrend",141.19,192.23,182.5,"False",0.29,"2025-08-12 10:14:00"
"AVGO","Large","Moderate",305.71,"Moderate","Mixed trend","Uptrend",264.39,317.34,306.98,"False",2.74,"2025-08-12 10:17:00"
"HD","Large","Good",395.225,"Good","Mixed trend","Uptrend",357.11,404.62,387.1,"False",14.73,"2025-08-12 10:17:00"
"ABBV","Large","Poor",198.915,"Moderate","Mixed trend","Uptrend",183.92,204.85,195.02,"False",2.11,"2025-08-12 10:17:00"
"CVX","Large","Good",155.745,"Good","Mixed trend","Uptrend",143.87,160.76,152.88,"False",7.76,"2025-08-12 10:17:00"
"GE","Large","Good",276.675,"Moderate","Mixed trend","Uptrend",247.97,284.77,271.46,"False",7.02,"2025-08-12 10:17:00"
"LIN","Large","Good",472.95,"Moderate","Mixed trend","Uptrend",454.1,489.52,463.54,"False",14.06,"2025-08-12 10:18:00"
"T","Large","Good",28.465,"Moderate","Mixed trend","Uptrend",26.99,29.85,27.44,"False",1.75,"2025-08-12 10:18:00"
"KLAC","Large","Good",923.565,"Moderate","Mixed trend","Uptrend",856.83,967.2,905.52,"False",30.4,"2025-08-12 10:18:00"
"VMC","Large","Good",288.7,"Good","Mixed trend","Uptrend",259.19,295.65,283.22,"False",7.22,"2025-08-12 10:18:00"
"AMZN","Large","Good",220.515,"Moderate","Uptrend","Mixed trend",212.15,241.86,222.37,"False",6.55,"2025-08-12 10:15:00"
"MSFT","Large","Good",525.255,"Moderate","Uptrend","Mixed trend",483.76,567.98,524.83,"False",13.62,"2025-08-12 10:17:00"
"AMD","Large","Moderate",170.835,"Good","Uptrend","Mixed trend",140.06,186.62,173.36,"False",1.67,"2025-08-12 10:14:00"
"CRM","Large","Good",230.19,"Moderate","Uptrend","Mixed trend",228.3,283.04,225.4,"False",6.4,"2025-08-12 10:15:00"
"ON","Large","Moderate",50.32,"Good","Uptrend","Mixed trend",46.23,65.06,47.73,"False",1.05,"2025-08-12 10:15:00"
