"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.4086,"Good","Mixed trend","Uptrend",156.83,FALSE,3.1,"2025-06-27 11:50:00"
"AMZN","Large",219.78,"Good","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 11:50:00"
"AAPL","Large",201.8102,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 11:51:00"
"MSFT","Large",499.04,"Good","Mixed trend","Uptrend",496.33,FALSE,12.93,"2025-06-27 11:51:00"
"META","Large",731.15,"Good","Uptrend","Uptrend",729,FALSE,25.56,"2025-06-27 11:51:00"
"GOOGL","Large",173.8342,"Moderate","Mixed trend","Mixed trend",170.52,FALSE,8.95,"2025-06-27 11:51:00"
"PLTR","Large",138.2199,"Moderate","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 11:50:00"
"F","Large",10.88,"Good","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-27 11:50:00"
"INTC","Large",22.835,"Good","Mixed trend","Uptrend",22.73,FALSE,-4.48,"2025-06-27 11:50:00"
"WBD","Large",11.485,"Moderate","Mixed trend","Uptrend",11.46,FALSE,-4.4,"2025-06-27 11:50:00"
"AMD","Large",144.1863,"Good","Mixed trend","Uptrend",144.23,FALSE,1.36,"2025-06-27 11:50:00"
"SMCI","Large",48.49,"Moderate","Downtrend","Mixed trend",48.94,FALSE,1.84,"2025-06-27 11:50:00"
"EQIX","Large",783.46,"Moderate","Downtrend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 11:51:00"
"AVGO","Large",270.6954,"Moderate","Downtrend","Uptrend",270.08,FALSE,2.73,"2025-06-27 11:51:00"
"LLY","Large",785.2595,"Good","Mixed trend","Mixed trend",788.52,FALSE,12.32,"2025-06-27 11:51:00"
"V","Large",350.72,"Moderate","Uptrend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 11:51:00"
"XOM","Large",108.9242,"Moderate","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 11:51:00"
"UNH","Large",307.6,"Good","Mixed trend","Mixed trend",305.25,FALSE,23.88,"2025-06-27 11:51:00"
"HD","Large",367.19,"Moderate","Mixed trend","Uptrend",366.36,FALSE,14.72,"2025-06-27 11:51:00"
"ABBV","Large",186.665,"Moderate","Mixed trend","Mixed trend",185.7,FALSE,2.33,"2025-06-27 11:51:00"
