"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.7625,"Moderate","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 15:17:00"
"AAPL","Large",199.7,"Moderate","Downtrend","Mixed trend",196.44,FALSE,6.43,"2025-06-20 15:17:00"
"GOOGL","Large",168.0155,"Moderate","Mixed trend","Downtrend",172.31,FALSE,8.96,"2025-06-20 15:18:00"
"AMZN","Large",208.59,"Moderate","Downtrend","Mixed trend",209.25,FALSE,6.14,"2025-06-20 15:18:00"
"META","Large",681.48,"Moderate","Mixed trend","Mixed trend",685.81,FALSE,25.6,"2025-06-20 15:18:00"
"MSFT","Large",478.04,"Moderate","Uptrend","Mixed trend",479.5,FALSE,12.92,"2025-06-20 15:19:00"
"ACN","Large",284.65,"Moderate","Uptrend","Downtrend",286,TRUE,12.13,"2025-06-20 15:17:00"
"DRI","Large",222.425,"Good","Mixed trend","Mixed trend",223.7,FALSE,8.89,"2025-06-20 15:17:00"
"KMX","Large",67.735,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 15:17:00"
"KR","Large",71.51,"Moderate","Uptrend","Uptrend",71.54,TRUE,3.67,"2025-06-20 15:17:00"
"INTC","Large",21.175,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 15:17:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 15:17:00"
"WBD","Large",10.535,"Good","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 15:17:00"
"AMD","Large",128.22,"Moderate","Mixed trend","Uptrend",128.27,FALSE,1.37,"2025-06-20 15:17:00"
"PLTR","Large",137.9,"Moderate","Mixed trend","Mixed trend",137.76,FALSE,0.22,"2025-06-20 15:17:00"
"GOOG","Large",169.03,"Moderate","Mixed trend","Mixed trend",172.3,FALSE,8.96,"2025-06-20 15:18:00"
"COIN","Large",305.4,"Good","Uptrend","Uptrend",303.87,TRUE,5.32,"2025-06-20 15:18:00"
"BLDR","Large",113.955,"Moderate","Mixed trend","Mixed trend",113.19,TRUE,7.8,"2025-06-20 15:18:00"
"AVGO","Large",248.735,"Good","Uptrend","Mixed trend",249.25,FALSE,2.74,"2025-06-20 15:19:00"
"JPM","Large",274.575,"Good","Uptrend","Uptrend",274.77,FALSE,20.38,"2025-06-20 15:19:00"
