"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.42,"Mid",10.4497,"Uptrend or neutral","Good","No","10.31 - 10.55",1,10.88,"2025-05-06 16:07:07"
"ABBV",185.95,"Large",187.15,"Mixed or Recovery","Good","No","184.77 - 188.38",2.34,83.43,"2025-05-06 16:07:07"
"ABT",130.81,"Large",133.06,"Uptrend or neutral","Good","No","132.31 - 133.81",7.7,17.19,"2025-05-06 16:07:07"
"ADP",300.94,"Large",303.33,"Uptrend or neutral","Good","No","301.39 - 305.17",9.77,31.21,"2025-05-06 16:07:07"
"AMD",98.39,"Large",98.81,"Mixed or Recovery","Good","No","98.01 - 100.09",1,101.63,"2025-05-06 16:07:07"
"AMZN",184.85,"Large",184.85,"Mixed or Recovery","Good","No","182.87 - 185.49",6.14,30.5,"2025-05-06 16:07:07"
"ARMK",37.23,"Mid",37.64,"Uptrend or neutral","Good","Yes","36.01 - 39.76",1.27,26.82,"2025-05-06 16:07:07"
"AVGO",199.47,"Large",200.09,"Uptrend or neutral","Good","No","197.91 - 201.86",2.16,93.75,"2025-05-06 16:07:07"
"BAC",40.86,"Large",40.85,"Uptrend or neutral","Good","No","40.62 - 41.08",3.35,12.36,"2025-05-06 16:07:07"
"BRBR",63.83,"Large",63.55,"Bearish or Oversold","Good","Yes","59.33 - 66.04",2.12,37.27,"2025-05-06 16:07:07"
"CEG",273.49,"Large",273.9,"Uptrend or neutral","Good","Yes","261.12 - 288.7",11.89,20.92,"2025-05-06 16:07:07"
"CGAU",7.42,"Small",7.49,"Uptrend or neutral","Good","Yes","7.42 - 7.7",0.35,18.5,"2025-05-06 16:07:07"
"COST",1004.59,"Large",1010.5,"Uptrend or neutral","Good","No","1003.7 - 1017.3",17.14,59.21,"2025-05-06 16:07:07"
"CRM",272.23,"Large",273.36,"Uptrend or neutral","Good","No","271.59 - 275.16",6.35,43.23,"2025-05-06 16:07:07"
"CSCO",58.79,"Large",59.34,"Uptrend or neutral","Good","No","58.85 - 59.58",2.28,26.1,"2025-05-06 16:07:07"
"CVX",135.45,"Large",135.6,"Mixed or Recovery","Good","No","134.66 - 136.54",8.75,15.53,"2025-05-06 16:07:07"
"DASH",185.76,"Large",190.11,"Mixed or Recovery","Good","Yes","184.98 - 195.04",0.29,707.24,"2025-05-06 16:07:07"
"EVGO",3.56,"Small",3.67,"Uptrend or neutral","Good","Yes","3.38 - 3.94",-0.41,NA,"2025-05-06 16:07:07"
"F",10.45,"Large",10.42,"Uptrend or neutral","Good","No","10.21 - 10.62",1.46,6.95,"2025-05-06 16:07:07"
"FARO",41.96,"Small",42.36,"Uptrend or neutral","Good","Yes","42.1 - 42.67",-0.04,NA,"2025-05-06 16:07:07"
