"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOG","Large","Good",251.733666666667,251.714,251.695,241.38,4.29,"Good","Uptrend","Uptrend",196.23,258.45,"245.22-250.32","False",9.39,"2025-09-15 17:15:00"
"GOOGL","Large","Good",251.56,251.557,251.508,240.8,4.47,"Good","Mixed trend","Uptrend",195.44,258.1,"249.19-250.03","False",9.39,"2025-09-15 17:15:00"
"MSFT","Large","Good",514.9727,514.966,515.09,509.9,0.99,"Moderate","Mixed trend","Uptrend",493.47,567.98,"513.5-514.51","False",13.67,"2025-09-15 17:21:00"
"META","Large","Good",764.393333333333,764.384,764.33,755.59,1.17,"Moderate","Mixed trend","Uptrend",719.18,814.21,"753.61-758.28","False",27.58,"2025-09-15 17:17:00"
"UBER","Large","Good",98.9766666666667,98.976,98.959,95.89,3.22,"Good","Mixed trend","Uptrend",89.29,101.09,"97.74-98.61","False",5.87,"2025-09-15 17:15:00"
"NVDA","Large","Good",177.46,177.434,177.41,177.82,-0.2,"Moderate","Uptrend","Mixed trend",165.44,188.64,"174.71-177.72","False",3.5,"2025-09-15 17:14:00"
"AAPL","Large","Good",236.403366666667,236.402,236.372,234.07,1,"Good","Mixed trend","Mixed trend",214.61,246.76,"236.24-237.44","False",6.6,"2025-09-15 17:15:00"
"AMZN","Large","Good",231.26,231.25,231.24,228.15,1.36,"Good","Mixed trend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 17:21:00"
"INTC","Large",NA,24.7667333333333,24.765,24.765,24.08,2.85,"Moderate","Mixed trend","Mixed trend",22.01,27.13,"24.4-24.77","False",-4.77,"2025-09-15 17:14:00"
"PFE","Large","Good",23.9661666666667,23.966,23.963,23.87,0.4,"Moderate","Mixed trend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 17:14:00"
"F","Large","Moderate",11.6766666666667,11.677,11.674,11.68,-0.03,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.45-11.56","False",0.78,"2025-09-15 17:14:00"
"PLTR","Large","Moderate",170.766666666667,170.769,170.837,171.43,-0.39,"Moderate","Mixed trend","Mixed trend",152.7,194.28,"168.63-170.94","False",0.29,"2025-09-15 17:15:00"
"NFLX","Large","Good",1201.2333,1201.343,1202.18,1188.44,1.08,"Moderate","Mixed trend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 17:09:00"
"AVGO","Large","Moderate",364.713666666667,364.734,364.622,359.87,1.35,"Good","Mixed trend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 17:20:00"
