"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.715,"Good","Mixed trend","Mixed trend",151.49,158.71,155.15,"False",3.1,"2025-07-02 15:02:00"
"AAPL","Large",212.7681,"Good","Uptrend","Uptrend",199.2607,213.34,211.71,"False",6.42,"2025-07-02 15:03:00"
"MSFT","Large",490.43,"Good","Mixed trend","Mixed trend",488.7,500.76,490.3,"False",12.94,"2025-07-02 15:04:00"
"AMZN","Large",220.2433,"Moderate","Mixed trend","Mixed trend",212.01,223.82,219.45,"False",6.15,"2025-07-02 15:04:00"
"META","Large",714.1156,"Moderate","Mixed trend","Mixed trend",711.05,747.9,714.78,"False",25.6,"2025-07-02 15:04:00"
"GOOGL","Large",178.18,"Good","Downtrend","Mixed trend",169.94,181.23,175.21,"False",8.97,"2025-07-02 15:04:00"
"INTC","Large",21.975,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.15,"False",-4.48,"2025-07-02 15:02:00"
"F","Large",11.72,"Good","Mixed trend","Uptrend",10.47,11.75,11.6,"False",1.25,"2025-07-02 15:02:00"
"CNC","Large",34.145,"Weak","Downtrend","Downtrend",33.8,57.463,35.7,"True",6.78,"2025-07-02 15:02:00"
"PLTR","Large",132.91,"Moderate","Uptrend","Mixed trend",128.51,148.215,132.25,"False",0.24,"2025-07-02 15:03:00"
"ADBE","Large",376.6549,"Moderate","Mixed trend","Downtrend",372.73,392.58,378.33,"False",15.61,"2025-07-02 15:03:00"
"MOH","Large",242.79,"Moderate","Mixed trend","Downtrend",241.1,311.525,244.05,"True",20.71,"2025-07-02 15:03:00"
"ELV","Large",355.67,"Moderate","Mixed trend","Downtrend",354.65,400.53,362.1,"True",25.68,"2025-07-02 15:03:00"
"ALB","Mid",68.12,"Good","Uptrend","Uptrend",60.64,68.93,67.78,"False",-11.12,"2025-07-02 15:04:00"
"AVGO","Large",269.96,"Good","Mixed trend","Mixed trend",262.6555,277.705,267.26,"False",2.73,"2025-07-02 15:04:00"
"JPM","Large",291.38,"Good","Uptrend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 15:04:00"
"LLY","Large",778.15,"Good","Uptrend","Mixed trend",768,802.5,774.9,"False",12.26,"2025-07-02 15:04:00"
"V","Large",352.6,"Moderate","Mixed trend","Mixed trend",342.03,357,351.32,"False",9.95,"2025-07-02 15:04:00"
"XOM","Large",111.15,"Good","Mixed trend","Mixed trend",107.15,111.19,110.27,"False",7.54,"2025-07-02 15:04:00"
"COST","Large",981.875,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 15:04:00"
