"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",211.56,211.79,"Uptrend or neutral","Good","No","210.11 - 213.51",6.29,33.67,"2025-05-01 12:04:42"
"ABBV",190.09,194.39,"Uptrend or neutral","Good","No","191.06 - 197.49",2.34,83.1,"2025-05-01 12:04:42"
"AGCO",91.75,93.48,"Uptrend or neutral","Good","No","90.05 - 96.51",-5.69,NA,"2025-05-01 12:04:42"
"AMZN",187.9,189.16,"Uptrend or neutral","Good","No","187.48 - 191.08",5.53,34.21,"2025-05-01 12:04:42"
"ANET",86.73,88.23,"Uptrend or neutral","Good","No","86.95 - 89.66",2.23,39.64,"2025-05-01 12:04:42"
"APLD",4.62,5.1291,"Uptrend or neutral","Good","No","5.04 - 5.36",-1.47,NA,"2025-05-01 12:04:42"
"ATI",60.34,60.46,"Uptrend or neutral","Good","No","57.84 - 62.98",2.55,23.76,"2025-05-01 12:04:42"
"AVGO",197.6,197.97,"Uptrend or neutral","Good","No","195.81 - 200.39",2.16,91.63,"2025-05-01 12:04:42"
"BAC",39.6,40.115,"Uptrend or neutral","Good","No","39.7 - 40.52",3.35,11.98,"2025-05-01 12:04:42"
"COST",997.72,998.86,"Uptrend or neutral","Good","No","988.25 - 1011.03",17.11,58.35,"2025-05-01 12:04:42"
"CRWV",45.44,47,"Uptrend or neutral","Good","No","45.36 - 48.57",-2.32,NA,"2025-05-01 12:04:42"
"CSCO",58.16,58.175,"Uptrend or neutral","Good","No","57.65 - 58.8",2.28,25.52,"2025-05-01 12:04:42"
"CVS",69.77,70.86,"Uptrend or neutral","Good","No","67.5 - 74.12",3.66,19.33,"2025-05-01 12:04:42"
"CVX",136.19,135.79,"Mixed or Recovery","Good","No","134.62 - 137.37",9.71,14.02,"2025-05-01 12:04:42"
"FTDR",46.41,46.09,"Uptrend or neutral","Good","No","39.02 - 53.51",3.01,15.36,"2025-05-01 12:04:42"
"GKOS",77.88,79.65,"Bearish or Oversold","Good","Yes","74.03 - 85.74",-2.77,NA,"2025-05-01 12:04:42"
"GOOGL",159.13,160.77,"Uptrend or neutral","Good","No","159.81 - 161.65",8.96,17.93,"2025-05-01 12:04:42"
"GPK",21.34,21.3793,"Bearish or Oversold","Good","Yes","19.49 - 23.2",2.16,9.89,"2025-05-01 12:04:42"
"HD",360.04,359.68,"Mixed or Recovery","Good","No","357.22 - 363.07",14.92,24.15,"2025-05-01 12:04:42"
"HES",129.45,129.11,"Mixed or Recovery","Good","No","124.85 - 131.66",7.21,17.97,"2025-05-01 12:04:42"
"HIMS",32.18,35.045,"Uptrend or neutral","Good","No","34.01 - 36.14",0.53,66.09,"2025-05-01 12:04:42"
"IBM",238.58,240.09,"Uptrend or neutral","Good","No","236.93 - 243.77",5.85,41.1,"2025-05-01 12:04:42"
"ITW",242.09,242.305,"Uptrend or neutral","Good","No","240.34 - 244.67",11.71,20.71,"2025-05-01 12:04:42"
"JNJ",153.72,154.28,"Mixed or Recovery","Good","No","152.4 - 156.14",8.99,17.16,"2025-05-01 12:04:42"
"JPM",242.4,246.825,"Uptrend or neutral","Good","No","243.94 - 249.94",20.38,12.13,"2025-05-01 12:04:42"
"KSS",7.14,7.17,"Uptrend or neutral","Good","No","6.77 - 7.58",0.98,7.35,"2025-05-01 12:04:42"
"MA",541.03,546.32,"Uptrend or neutral","Good","No","536.05 - 554.32",13.87,39.32,"2025-05-01 12:04:42"
"MARA",13.63,14.4299,"Uptrend or neutral","Good","No","14.16 - 14.77",1.72,8.38,"2025-05-01 12:04:42"
"META",574.94,574.75,"Uptrend or neutral","Good","No","566.47 - 584.32",25.58,22.47,"2025-05-01 12:04:42"
"MRK",83.47,83.4627,"Mixed or Recovery","Good","No","82.23 - 84.72",6.88,12.14,"2025-05-01 12:04:42"
"MSFT",428.8,429.225,"Uptrend or neutral","Good","Yes","424.81 - 434.49",12.41,34.57,"2025-05-01 12:04:42"
"NAOV",4.03,4.132,"Mixed or Recovery","Good","Yes","3.62 - 4.66",-151.03,NA,"2025-05-01 12:04:42"
"NFLX",1115.29,1134.625,"Uptrend or neutral","Good","No","1123.55 - 1148.32",21.16,53.59,"2025-05-01 12:04:42"
"NIO",3.9,3.9601,"Mixed or Recovery","Good","No","3.89 - 4.04",-1.51,NA,"2025-05-01 12:04:42"
"NOW",961.58,970.93,"Uptrend or neutral","Good","No","956.17 - 985.71",7.35,132.03,"2025-05-01 12:04:42"
"NVDA",112.46,113.51,"Uptrend or neutral","Good","No","112.13 - 114.88",2.94,38.55,"2025-05-01 12:04:42"
"ORCL",146.92,146.8199,"Uptrend or neutral","Good","No","145.07 - 148.81",4.26,34.51,"2025-05-01 12:04:42"
"PG",159.98,160.06,"Mixed or Recovery","Good","No","158.59 - 161.43",6.31,25.36,"2025-05-01 12:04:42"
"PLTR",117.99,118.5345,"Uptrend or neutral","Good","No","117.19 - 120.23",0.19,624,"2025-05-01 12:04:42"
"RBLX",66.99,69.61,"Uptrend or neutral","Good","Yes","65.93 - 73.3",-1.44,NA,"2025-05-01 12:04:42"
"SMCI",31.28,32.95,"Mixed or Recovery","Good","No","32.1 - 33.72",2.3,14.26,"2025-05-01 12:04:42"
"SOFI",12.5,12.68,"Uptrend or neutral","Good","No","12.5 - 12.94",0.43,29.47,"2025-05-01 12:04:42"
"T",27.29,27.705,"Uptrend or neutral","Good","No","27.49 - 27.9",1.63,16.99,"2025-05-01 12:04:42"
"TTMI",22.62,22.65,"Uptrend or neutral","Good","No","21.12 - 24.1",0.54,42.09,"2025-05-01 12:04:42"
"UNH",402.4,402.02,"Bearish or Oversold","Good","No","396.62 - 405.41",23.9,16.83,"2025-05-01 12:04:42"
"V",341.23,343.47,"Uptrend or neutral","Good","No","340.1 - 346.71",9.95,34.5,"2025-05-01 12:04:42"
"VMC",263.77,263.755,"Uptrend or neutral","Good","No","261.3 - 266.14",7.11,37.05,"2025-05-01 12:04:42"
"VRT",92.72,93.12,"Uptrend or neutral","Good","No","90.88 - 95.91",1.72,54.19,"2025-05-01 12:04:42"
"WFC",72.09,71.99,"Uptrend or neutral","Good","No","71.32 - 72.83",5.56,12.97,"2025-05-01 12:04:42"
"XOM",105.81,105.68,"Mixed or Recovery","Good","No","104.14 - 107.36",7.84,13.5,"2025-05-01 12:04:42"
