"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.955,"Good","Uptrend","Uptrend",141.77,FALSE,3.1,"2025-06-10 15:59:00"
"GOOGL","Large",178.64,"Good","Uptrend","Uptrend",177.21,TRUE,8.96,"2025-06-10 16:00:00"
"AAPL","Large",202.53,"Moderate","Downtrend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 16:00:00"
"MSFT","Large",470.74,"Good","Mixed trend","Mixed trend",466.29,FALSE,12.95,"2025-06-10 16:01:00"
"AMZN","Large",217.4558,"Good","Mixed trend","Uptrend",214.83,FALSE,6.14,"2025-06-10 16:01:00"
"META","Large",702.01,"Good","Mixed trend","Uptrend",694.59,FALSE,25.61,"2025-06-10 16:01:00"
"INTC","Large",22.11,"Moderate","Uptrend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 15:59:00"
"F","Large",10.595,"Moderate","Uptrend","Uptrend",10.57,FALSE,1.25,"2025-06-10 15:59:00"
"WBD","Large",10.02,"Good","Uptrend","Uptrend",9.2,FALSE,-4.4,"2025-06-10 15:59:00"
"PLTR","Large",132.81,"Moderate","Mixed trend","Mixed trend",130.69,FALSE,0.22,"2025-06-10 15:59:00"
"SJM","Large",94.5,"Moderate","Uptrend","Downtrend",93.06,TRUE,-2.4,"2025-06-10 16:00:00"
"DIS","Large",118.73,"Good","Mixed trend","Uptrend",116.3,TRUE,4.9,"2025-06-10 16:00:00"
"LLY","Large",807.19,"Good","Downtrend","Uptrend",797.1,FALSE,12.3,"2025-06-10 16:00:00"
"GE","Large",242,"Good","Uptrend","Mixed trend",239.58,TRUE,6.34,"2025-06-10 16:00:00"
"NFLX","Large",1203.62,"Good","Uptrend","Mixed trend",1191.96,TRUE,21.18,"2025-06-10 16:00:00"
"ANET","Large",93.7,"Good","Mixed trend","Mixed trend",92.59,FALSE,2.37,"2025-06-10 16:00:00"
"TGT","Large",100.77,"Moderate","Downtrend","Uptrend",99.99,FALSE,9.1,"2025-06-10 16:00:00"
"AVGO","Large",243.93,"Moderate","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 16:01:00"
"JPM","Large",268.6,"Moderate","Downtrend","Uptrend",266.31,FALSE,20.38,"2025-06-10 16:00:00"
"V","Large",370.7,"Good","Downtrend","Uptrend",367.29,FALSE,9.94,"2025-06-10 16:00:00"
