"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",218.255,217.697,199.95,9.15,"Good","Uptrend","Uptrend",164.65,223.8,"215.6-217.52","True",11.7,"2025-08-18 11:42:00"
"DAY","Large","Poor",67.1,67.098,52.88,26.89,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.01","True",0.3,"2025-08-18 11:42:00"
"UNH","Large","Good",312.6749,312.912,304.01,2.85,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-315.61","False",23.1,"2025-08-18 11:41:00"
"MA","Large","Good",582.96,583.034,581.7,0.22,"Good","Mixed trend","Uptrend",547.16,608.12,"571.3-577.13","False",14.83,"2025-08-18 11:45:00"
"NFLX","Large","Good",1241.49,1241.572,1238.95,0.21,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1216.66-1229.08","False",23.42,"2025-08-18 11:45:00"
"JNJ","Large","Good",176.8101,176.822,176.64,0.1,"Moderate","Mixed trend","Uptrend",156.8,181.57,"173.27-175.04","False",9.34,"2025-08-18 11:45:00"
"ABBV","Large","Poor",207.835,207.79,206.69,0.55,"Good","Mixed trend","Uptrend",185.28,213.04,"203.68-205.76","False",2.11,"2025-08-18 11:45:00"
"MRK","Large","Good",84.625,84.625,84.21,0.49,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.8-84.84","False",6.49,"2025-08-18 11:45:00"
"T","Large","Good",29.025,29.027,28.87,0.54,"Good","Mixed trend","Uptrend",27.07,29.85,"28.44-28.73","False",1.75,"2025-08-18 11:45:00"
"AMZN","Large","Good",230.47,230.415,231.03,-0.24,"Moderate","Uptrend","Mixed trend",214.61,241.86,"230.22-230.6","False",6.56,"2025-08-18 11:45:00"
"INTC","Large",NA,24.355,24.329,24.56,-0.83,"Good","Uptrend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 11:41:00"
"EQT","Large","Moderate",50.41,50.31,52.85,-4.62,"Moderate","Uptrend","Mixed trend",49.95,62.4,"49.4-49.91","False",1.9,"2025-08-18 11:42:00"
"JPM","Large","Good",291.285,291.261,290.49,0.27,"Good","Uptrend","Mixed trend",277.16,308.09,"285.46-288.38","False",19.49,"2025-08-18 11:45:00"
"COST","Large","Good",976.7609,975.894,972.04,0.49,"Good","Uptrend","Mixed trend",944.61,1043.65,"957.22-966.99","False",17.59,"2025-08-18 11:45:00"
"BAC","Large","Good",47.605,47.592,46.94,1.42,"Good","Uptrend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 11:45:00"
"WFC","Large","Good",77.46,77.403,77.1,0.47,"Moderate","Uptrend","Mixed trend",76,86.74,"75.91-76.69","False",5.82,"2025-08-18 11:45:00"
"GE","Large","Good",267.78,267.696,267.85,-0.03,"Moderate","Uptrend","Mixed trend",249.47,287.85,"262.42-265.1","False",7.02,"2025-08-18 11:45:00"
"LIN","Large","Good",478.62,478.517,480.08,-0.3,"Good","Uptrend","Mixed trend",454.8,493.55,"478.55-478.78","False",14.07,"2025-08-18 11:45:00"
"ITW","Large","Good",259.47,259.357,258.64,0.32,"Moderate","Uptrend","Mixed trend",246.22,273.47,"259.41-259.41","False",11.38,"2025-08-18 11:44:00"
"NVDA","Large","Good",181.52,181.518,180.45,0.59,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.52-181.37","False",3.1,"2025-08-18 11:41:00"
