"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.815,"Good","Mixed trend","Uptrend",161.61,172.4,169.16,"False",3.1,"2025-07-16 15:28:00"
"AAPL","Large",210.325,"Good","Uptrend","Mixed trend",207.54,213.48,210.01,"False",6.43,"2025-07-16 15:29:00"
"MSFT","Large",505.82,"Good","Mixed trend","Mixed trend",497.75,508.3,503.28,"False",12.93,"2025-07-16 15:29:00"
"AMZN","Large",223.19,"Moderate","Uptrend","Mixed trend",219.7,227.27,225.32,"False",6.14,"2025-07-16 15:29:00"
"META","Large",702.83,"Moderate","Mixed trend","Mixed trend",699.2701,735.7999,704.28,"False",25.57,"2025-07-16 15:29:00"
"GOOGL","Large",183.1,"Good","Downtrend","Uptrend",174.38,184.327,182.38,"False",8.97,"2025-07-16 15:30:00"
"UAL","Large",88.0892,"Good","Mixed trend","Mixed trend",84.89,93.72,87.21,"False",10.99,"2025-07-16 15:27:00"
"BAC","Large",46.035,"Good","Mixed trend","Mixed trend",45.01,47.22,45.96,"False",3.35,"2025-07-16 15:27:00"
"GS","Large",706.735,"Good","Mixed trend","Mixed trend",691.3,714.6861,700.16,"False",43.08,"2025-07-16 15:27:00"
"JNJ","Large",164.65,"Moderate","Mixed trend","Uptrend",154.8,166.12,164.33,"True",8.98,"2025-07-16 15:27:00"
"KMI","Large",27.9,"Moderate","Downtrend","Mixed trend",27.32,28.36,27.86,"False",1.16,"2025-07-16 15:27:00"
"MS","Large",139.1325,"Good","Uptrend","Mixed trend",135.265,144.05,138.98,"False",8.52,"2025-07-16 15:27:00"
"MTB","Large",193.7,"Good","Mixed trend","Mixed trend",191.42,204.32,191.86,"False",14.93,"2025-07-16 15:27:00"
"PLD","Large",110.62,"Good","Mixed trend","Uptrend",106.46,114.5,110.03,"True",4.01,"2025-07-16 15:27:00"
"PNC","Large",194.61,"Good","Mixed trend","Mixed trend",191.51,199.02,193.87,"False",14.14,"2025-07-16 15:27:00"
"F","Large",11.3,"Moderate","Uptrend","Mixed trend",11.15,11.97,11.43,"False",1.25,"2025-07-16 15:28:00"
"WBD","Large",12.595,"Good","Mixed trend","Uptrend",11.445,12.65,12.51,"False",-4.4,"2025-07-16 15:28:00"
"PLTR","Large",150.99,"Good","Downtrend","Uptrend",139.53,151.42,148.19,"False",0.22,"2025-07-16 15:28:00"
"COIN","Large",403.94,"Good","Uptrend","Uptrend",369,405.88,401.92,"False",5.32,"2025-07-16 15:28:00"
"ORCL","Large",240.57,"Good","Mixed trend","Uptrend",225.12,241.12,238.16,"False",4.33,"2025-07-16 15:29:00"
