"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.89,"Good","Mixed trend","Uptrend",153.43,FALSE,3.11,"2025-06-25 16:11:00"
"AAPL","Large",201.39,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 16:12:00"
"MSFT","Large",491.8,"Good","Mixed trend","Uptrend",490.65,FALSE,12.94,"2025-06-25 16:12:00"
"AMZN","Large",211.91,"Good","Mixed trend","Mixed trend",213.03,FALSE,6.15,"2025-06-25 16:13:00"
"META","Large",708.68,"Good","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 16:13:00"
"GOOGL","Large",170.8799,"Moderate","Mixed trend","Mixed trend",170.11,FALSE,8.96,"2025-06-25 16:13:00"
"MU","Large",133.4301,"Excellent","Mixed trend","Uptrend",132.1,FALSE,4.18,"2025-06-25 16:11:00"
"PAYX","Large",137.94,"Moderate","Mixed trend","Downtrend",139,TRUE,4.81,"2025-06-25 16:04:00"
"GIS","Large",50.75,"Moderate","Mixed trend","Downtrend",50.81,TRUE,4.55,"2025-06-25 16:11:00"
"F","Large",10.47,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 16:10:00"
"SMCI","Large",46.8786,"Good","Mixed trend","Uptrend",46.41,TRUE,1.84,"2025-06-25 16:11:00"
"AMD","Large",144.4491,"Good","Mixed trend","Uptrend",143.21,FALSE,1.37,"2025-06-25 16:11:00"
"INTC","Large",22.23,"Good","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 16:12:00"
"PLTR","Large",143.1,"Good","Mixed trend","Mixed trend",142.08,FALSE,0.23,"2025-06-25 16:12:00"
"WBD","Large",10.9,"Moderate","Mixed trend","Mixed trend",10.85,FALSE,-4.4,"2025-06-25 16:10:00"
"PEP","Large",128.09,"Moderate","Mixed trend","Mixed trend",128.15,FALSE,6.8,"2025-06-25 16:11:00"
"NTRS","Large",123.68,"Good","Mixed trend","Uptrend",122.44,FALSE,10.71,"2025-06-25 16:08:00"
"AVGO","Large",265.1944,"Good","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 16:13:00"
"LLY","Large",792.3,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 16:10:00"
"V","Large",345.26,"Moderate","Mixed trend","Mixed trend",347.47,FALSE,9.95,"2025-06-25 16:08:00"
