"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.83,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 13:14:00"
"META","Large",725.58,"Good","Mixed trend","Uptrend",711.48,FALSE,25.58,"2025-06-26 13:15:00"
"AMZN","Large",215.97,"Good","Mixed trend","Mixed trend",213.81,FALSE,6.15,"2025-06-26 13:15:00"
"AAPL","Large",199.94,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 13:15:00"
"MSFT","Large",495.79,"Good","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 13:15:00"
"GOOGL","Large",172.725,"Good","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 13:15:00"
"F","Large",10.595,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 13:14:00"
"SMCI","Large",49.18,"Good","Mixed trend","Uptrend",48.69,FALSE,1.84,"2025-06-26 13:14:00"
"PLTR","Large",144.935,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 13:14:00"
"MU","Large",124.54,"Good","Downtrend","Mixed trend",126.43,TRUE,5.55,"2025-06-26 13:14:00"
"AMD","Large",143.8502,"Good","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 13:14:00"
"INTC","Large",22.4083,"Moderate","Downtrend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 13:14:00"
"EQIX","Large",761.34,"Good","Mixed trend","Downtrend",753.73,TRUE,9.56,"2025-06-26 13:15:00"
"AVGO","Large",268.4,"Good","Mixed trend","Uptrend",265.72,FALSE,2.75,"2025-06-26 13:15:00"
"JPM","Large",289.015,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 13:15:00"
"LLY","Large",795.615,"Good","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 13:15:00"
"V","Large",344.73,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 13:15:00"
"MA","Large",546,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 13:14:00"
"UNH","Large",303.5053,"Moderate","Mixed trend","Mixed trend",303.94,FALSE,23.89,"2025-06-26 13:15:00"
"NFLX","Large",1299.18,"Good","Uptrend","Uptrend",1293,FALSE,21.17,"2025-06-26 13:16:00"
