"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",198.25,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 13:42:00"
"ADP","Large",324.86,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 13:42:00"
"AMZN","Large",202.775,201.94,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 13:42:00"
"AVGO","Large",237.5,235.38,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 13:42:00"
"BAC","Large",43.945,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 13:42:00"
"COST","Large",1046.41,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 13:41:00"
"CRM","Large",261.6444,262.12,"Downtrend","Mixed trend","No",6.38,"2025-05-30 13:42:00"
"CSCO","Large",62.635,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 13:42:00"
"CVX","Large",135.97,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 13:42:00"
"F","Large",10.345,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 13:41:00"
"GE","Large",244.89,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 13:42:00"
"GOOGL","Large",168.9199,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 13:42:00"
"HD","Large",366.82,366.31,"Uptrend","Mixed trend","No",14.73,"2025-05-30 13:42:00"
"HES","Large",131.68,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 13:42:00"
"IBM","Large",257.64,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 13:42:00"
"ITW","Large",244.462,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 13:42:00"
"JPM","Large",263.93,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 13:42:00"
"KLAC","Large",744.98,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 13:40:00"
"LIN","Large",463.57,461.83,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 13:42:00"
"LLY","Large",738.4894,721.03,"Uptrend","Mixed trend","No",12.28,"2025-05-30 13:42:00"
