"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.955,"Good","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-09 14:50:00"
"AAPL","Large",201.07,"Weak","Mixed trend","Downtrend",198.99,FALSE,6.42,"2025-06-09 14:50:00"
"MSFT","Large",473.0605,"Good","Mixed trend","Uptrend",468.27,FALSE,12.94,"2025-06-09 14:52:00"
"AMZN","Large",217.185,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 14:52:00"
"META","Large",696.675,"Good","Downtrend","Mixed trend",690.03,FALSE,25.61,"2025-06-09 14:52:00"
"GOOGL","Large",176.175,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 14:52:00"
"WBD","Large",9.565,"Good","Mixed trend","Downtrend",9.75,TRUE,-4.4,"2025-06-09 14:50:00"
"INTC","Large",20.635,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 14:50:00"
"PLTR","Large",131.6403,"Good","Mixed trend","Mixed trend",126.2,FALSE,0.23,"2025-06-09 14:50:00"
"F","Large",10.36,"Moderate","Downtrend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 14:50:00"
"PCG","Large",14.8,"Weak","Uptrend","Downtrend",14.77,TRUE,1.09,"2025-06-09 14:51:00"
"AMD","Large",121.5499,"Good","Uptrend","Uptrend",120.13,FALSE,1.37,"2025-06-09 14:51:00"
"ISRG","Large",526.9757,"Moderate","Uptrend","Mixed trend",520,TRUE,6.85,"2025-06-09 14:51:00"
"EIX","Large",50.01,"Moderate","Mixed trend","Downtrend",49.5,TRUE,7.07,"2025-06-09 14:51:00"
"QCOM","Large",155.91,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 14:51:00"
"PFE","Large",24.0701,"Moderate","Mixed trend","Uptrend",23.67,FALSE,1.38,"2025-06-09 14:51:00"
"AVGO","Large",244.945,"Good","Mixed trend","Mixed trend",242.55,FALSE,2.74,"2025-06-09 14:52:00"
"JPM","Large",267.24,"Good","Downtrend","Uptrend",264.02,FALSE,20.38,"2025-06-09 14:52:00"
"LLY","Large",775.285,"Moderate","Mixed trend","Uptrend",767.25,FALSE,12.32,"2025-06-09 14:52:00"
"V","Large",367.28,"Good","Uptrend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 14:52:00"
