"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.98,"Good","Mixed trend","Uptrend",157.342,164.5,163.32,"False",3.09,"2025-07-10 16:23:00"
"AAPL","Large",212.3396,"Good","Mixed trend","Mixed trend",207.22,216.23,210.22,"False",6.42,"2025-07-10 16:25:00"
"MSFT","Large",501.66,"Good","Mixed trend","Mixed trend",493.44,506.78,491.96,"False",12.94,"2025-07-10 16:25:00"
"AMZN","Large",223.2,"Good","Uptrend","Mixed trend",218.43,224.29,222.08,"False",6.14,"2025-07-10 16:25:00"
"META","Large",726.8,"Good","Mixed trend","Mixed trend",713.51,737.53,726.17,"False",25.57,"2025-07-10 16:23:00"
"GOOGL","Large",177.53,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.69,"False",8.95,"2025-07-10 16:25:00"
"DAL","Large",56.76,"Moderate","Downtrend","Uptrend",49.19,57.82,55.92,"True",5.64,"2025-07-10 16:23:00"
"F","Large",11.9003,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 16:23:00"
"PLTR","Large",142.41,"Good","Uptrend","Mixed trend",132.32,145.16,142.51,"False",0.23,"2025-07-10 16:23:00"
"AMD","Large",144.0999,"Moderate","Uptrend","Uptrend",133.5,145.82,143.49,"False",1.37,"2025-07-10 16:23:00"
"INTC","Large",23.7706,"Moderate","Mixed trend","Uptrend",21.86,24.04,23.71,"False",-4.48,"2025-07-10 16:24:00"
"PANW","Large",192.54,"Moderate","Mixed trend","Downtrend",191.17,206.18,197.2,"True",1.73,"2025-07-10 16:24:00"
"UAL","Large",91.86,"Moderate","Mixed trend","Uptrend",79.86,93.72,90.94,"True",10.99,"2025-07-10 16:22:00"
"CRWD","Large",488.2,"Moderate","Mixed trend","Mixed trend",486.57,517.9799,491.1,"False",-0.72,"2025-07-10 16:22:00"
"COIN","Large",389.611,"Good","Mixed trend","Uptrend",348,389.16,385.71,"False",5.31,"2025-07-10 16:24:00"
"LUV","Large",37.3,"Moderate","Mixed trend","Uptrend",33.26,37.845,37.65,"True",0.89,"2025-07-10 16:23:00"
"FTNT","Large",100.49,"Moderate","Mixed trend","Downtrend",99.91,108.77,102.76,"False",2.43,"2025-07-10 16:24:00"
"AXON","Large",733,"Moderate","Mixed trend","Downtrend",728.43,815,746.02,"True",4.11,"2025-07-10 16:24:00"
"AVGO","Large",275.3,"Good","Mixed trend","Mixed trend",270.12,281.18,274.61,"False",2.75,"2025-07-10 16:24:00"
"JPM","Large",288.19,"Good","Mixed trend","Mixed trend",280.31,296.4,287.2,"False",20.39,"2025-07-10 16:19:00"
