"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"A","Large","Good",156.8,157.188,157.691,153.6,2.08,"Good","Mixed trend","Uptrend",135.56,163.88,"148-158","True",4.58,"2025-11-25 16:12:00"
"ADI","Large","Moderate",252.02,251.839,251.86,239.4,5.27,"Good","Mixed trend","Uptrend",223.69,258.17,"221-250","True",3.93,"2025-11-25 17:20:00"
"BBY","Large","Good",79.9,79.834,79.787,75.62,5.66,"Moderate","Mixed trend","Uptrend",73,86.91,"75-80","True",3.63,"2025-11-25 17:21:00"
"KEYS","Large","Good",194,195.015,195.341,177.67,9.19,"Good","Mixed trend","Uptrend",166.81,206.04,"176-194","True",5.03,"2025-11-25 16:55:00"
"GOOGL","Large","Good",324.55,324.637,324.572,318.58,1.87,"Good","Mixed trend","Uptrend",255.72,336.25,"317-324","True",10.13,"2025-11-25 18:01:00"
"HBAN","Large","Good",16.23,16.222,16.196,15.91,2.01,"Moderate","Mixed trend","Uptrend",15.14,18.33,"15-16","True",1.43,"2025-11-25 17:37:00"
"WDAY","Large","Moderate",219.12,219.384,219.632,226.64,-3.32,"Moderate","Mixed trend","Uptrend",216.03,255.48,"191-235","True",2.15,"2025-11-25 17:58:00"
"LULU","Large","Good",178.13,178.149,178.085,169.67,4.99,"Moderate","Mixed trend","Uptrend",161.39,191.12,"165-177","True",14.64,"2025-11-25 17:56:00"
"RL","Large","Good",364.14,364.335,364.4,349.98,4.05,"Good","Mixed trend","Uptrend",312.33,374.06,"345-364","True",13.54,"2025-11-25 16:09:00"
"CCL","Large","Good",25.69,25.625,25.597,24.76,3.76,"Moderate","Uptrend","Mixed trend",23.89,33.23,"24-26","True",1.94,"2025-11-25 18:01:00"
"ADSK","Large","Good",312,312.205,312.418,289.85,7.64,"Moderate","Mixed trend","Mixed trend",285.6,334.08,"270-311","True",4.81,"2025-11-25 17:59:00"
"BIIB","Large","Good",183.0882,182.335,182.144,176.82,3.54,"Good","Uptrend","Uptrend",146.12,189.35,"170-182","False",10.96,"2025-11-25 17:02:00"
"LVS","Large","Good",67.64,67.622,67.603,65.67,3,"Good","Uptrend","Uptrend",54.92,69.69,"65-68","False",2.22,"2025-11-25 16:47:00"
"TJX","Large","Good",152.9611,152.602,152.396,148.86,2.76,"Good","Uptrend","Uptrend",139.02,156.47,"147-152","False",4.53,"2025-11-25 17:08:00"
"DE","Large","Good",498.8826,498.916,498.975,487.23,2.39,"Good","Mixed trend","Uptrend",452.12,511.81,"453-499","False",19.15,"2025-11-25 17:40:00"
"AMAT","Large","Good",243.22,243.138,243.141,230.91,5.33,"Good","Mixed trend","Uptrend",211.62,250.14,"223-242","False",8.66,"2025-11-25 17:49:00"
"CFG","Large","Good",54.19,54.226,54.23,52.79,2.65,"Good","Mixed trend","Uptrend",49.28,56.49,"52-54","False",3.57,"2025-11-25 16:07:00"
"CHRW","Large","Good",157.35,157.393,157.573,154.565,1.8,"Good","Mixed trend","Uptrend",134.35,162.28,"150-157","False",4.95,"2025-11-25 16:39:00"
"CINF","Large","Good",168.38,168.449,168.602,166.71,1,"Good","Mixed trend","Uptrend",154.24,173.05,"164-169","False",13.45,"2025-11-25 16:00:00"
"CMI","Large","Good",494.94,494.704,494.242,485.62,1.92,"Good","Mixed trend","Uptrend",422.12,506.27,"477-493","False",19.28,"2025-11-25 16:39:00"
